,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,CRO,ADA,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.283006731811994,0,0,0,0,0,0,0,0.082347522876046,0,0,0,0,0.0178185539352543,0,0,0,0,0.0134005245877756
ETH,0,0,0,0,0,0.0849145146188261,0,0.0108395092226761,0,0.248795536227922,0.0252713547102872,0,0,0,0.243208571425543,0,0,0,0,0
XRP,0.0386990099557006,0.063120430963247,0,0,0,0,0,0.141140100044926,0,0.148291915749061,0.0282062737584998,0,0.000446788951772889,0,0,0,0,0,0,0.0165691045757784
BCH,0,0.308346868469241,0,0,0.0808993119661481,0,0,0,0,0.114511511418326,0,0,0,0,0,0,0,0,0,0.0265096991470101
BSV,0,0.30922735695886,0,0.2157822678745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.208275218613403,0,0,0,0,0,0,0,0.221042831998335,0,0,0,0,0,0,0,0,0,0.00482216835385085
BNB,0.132506586425956,0.261821609316409,0,0,0,0,0,0,0,0.079893803188994,0.096591549214315,0,0,0,0,0,0,0,0,0.00625134638626535
EOS,0,0.0124399489650987,0,0,0,0.0719355485886653,0,0,0,0.116193579060195,0.0146065433421412,0,0,0,0.155674433584815,0,0,0,0,0.00593252784955008
CRO,0,0.0523661028116207,0,0.129476797016893,0,0,0,0.0724180067729353,0,0.220730137535688,0,0,0,0,0,0,0,0,0,0
ADA,0,0.176851422550752,0,0,0,0,0,0,0.0735844968618097,0,0.243624972232658,0,0.311351693956476,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0.258229362101398,0,0.3011340557797,0.00730095749461445,0,0.026909829088274,0,0,0,0,0
LINK,0,0.00373488107667021,0,0,0,0,0,0,0,0.19299921771816,0.1156394231733,0,0,0,0,0,0,0,0,0.0383082343603858
XLM,0,0,0,0,0,0,0,0,0.0202981900876106,0.336045713032929,0.153151708015167,0.17710062851102,0,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,-0.00000000000000000693889390390723,0.361744487100202,0,0,0,0,0,0.013380076141724,0,0.0689187405342131,0.0116068871132301,0,0,0,0,0,0,0,0,0.0359775504913653
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745778894871874
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129996780574227
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232476698780321,0,-1.98161158567081,0
