,BTC,INNBCL,ETH,XRP,BCH,BSV,TAGZ5,LTC,BNB,EOS,XTZ,ADA,XLM,LINK,CRO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00194880896977444,0.188290709163656,0,0,0.045481896946342,0,0,0,0,0.112096031253623,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0.90906393102852,0,0,0,0,0,0,0,0.0182678070891567,0,0,0,0,0,0,0,0,0
ETH,0,-0.00094199831101138,0,0,0.0744453154761094,0.0914655767776006,0.011170881847545,0,0.12662747505392,0.149505032362069,0.220400943528119,0,0,0,0,0,0,0,0,0
XRP,0,0,0.147070035132987,0,0,0,0,0,0,0.136407293329703,0.0107465383660452,0.0705496409328983,0.0411753638918674,0,0,0,0,0,0,0
BCH,0,-0.00118428903915968,0.264504763343256,0,0,0.243129465608245,0,0,0,0.187941579431291,0,0.0883720829212985,0,0,0,0,0,0,0,0
BSV,0,-0.00428649466516485,0.422157579611616,0,0.164496285300315,0,-0.000000000000000000216840434497101,0,0,0,0.0329033926993024,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.0105080992543423,0.44911540958515,0,0,0,0,0,0,0,0.0731056504382076,0,0,0,0,0,0,0,0,0
LTC,0,0.001703789049445,0.0693712564359773,0,0,0,0,0,0,0,0.180386651217013,0.0526328396724643,0,0.00854395676079726,0,0,0,0,0,0
BNB,0,-0.00231159826545962,0.467319426670456,0,0,0,0,0,0,0,0.0478885537104885,0.011666399094316,0.0643840974893373,0,0,0,0,0,0,0
EOS,0,-0.00268369957621719,0.179446656640273,0,0.0383082131224922,0.0235217360628297,0.0145699406759565,0,0,0,0.168139070114346,0,0.0681155071222223,0,0,0,0,0,0,0
XTZ,0,0.00307490079518933,0.213489127835927,0,0,0,0.0159396438788481,0,0,0,0,0.281701186571206,0,0.453637664950005,0,0,0,0,0,0
ADA,0,-0.00180810309450375,0,0,0.169658587602488,0,0,0,0,0,0.272480617695913,0,0.226279760401065,0,0,0,0,0,0,0
XLM,0,0.00110349334260761,0,0,0,0,0.00665507709704339,0,0,0,0.117121312242392,0.310215807543838,0,0.0926613393157789,0.0552306130735665,0,0,0,0,0
LINK,0,0.000887738505977737,0.0729024053534671,0,0,0,0,0,0,0,0.576273258851818,0,0,0,0,0,0,0,0,0
CRO,0,0.00209848138835128,0.141240252063836,0,0,0.0843279144983122,0,0,0,0,0.0347951038621714,0.198162301839955,0.0233735308339987,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.000000349749646912661,-0.0000000172495370891285,0,0,0,0,0.000000182611437069102,0,0,0,0,0,-0.0000000000000000000000529395592033938,0,0,0,0.0520212546396647,0,0,0
SPX.INDEX,0,0.0000000784550796001744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110635203100975,0,0,-0.139995461595884
VIX.INDEX,0,0.00000158171435937117,0,0,0,0,-0.00000207921239959641,0,0,0,0,0,0.000000588459410656914,0,0,0,-0.210853366137331,0,-1.36427090231313,0
