,BTC,ETH,XRP,LINK,BCH,LTC,BSV,EOS,ADA,BNB,CRO,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.128151419799695,0,0.00761578044320473,0.0970650680040641,0,0.0580872248572458,0.0160988811618451,0,0,0.0382436518144773,0.00724327564442947,0,0,0,0,0,0,0,0.0138246790235892
ETH,0,0,0.0809184366892195,0.00695132782547249,0,0.0628157938569773,0.117662595609662,0,0.0201819799599936,0.209875005803169,0.0756544961265356,0,0,0.0805728696856368,0,0,0,0,0,0
XRP,0,0.0702840874901463,0,0,0,0.133927011731948,0.210258427451745,0,0.0296494269301292,0,0,0,0,0.049550167556906,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.0793955572989794,0,0,0.835731819670728,0,0,0,0,0,0,0,0.0237978661661523
BCH,0,0.0215430879896616,0,0,0,0.301481500351882,0.305000176376287,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.0380317505853906,0,0,0.423779391211414,0,0.0570077234906799,0.075334859560052,0.00473074939065923,0,0,0,0,0,0,0,0,0,0,0
BSV,0,0.0969023665379666,0,0.0304387360766254,0.26520642550822,0.16968477603483,0,0.185247679827245,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0.00792696137746618,0.199394215239693,0.136596724897211,0.0589466774092043,0,0,0,0,0,0,0.0980230103015606,0,0,0,0,0,0
ADA,0,0.0491376705457357,0,0.100700876557199,0.277323243612127,0,0,0,0,0,0,0,0.12719673382096,0,0,0,0,0,0,0
BNB,0,0.18006153299481,0,0.0468120605456678,0,0,0.107317553369632,0,0.071297495512631,0,0,0.0419137475129864,0,0,0,0,0,0,0,0
CRO,0,0.0322354377268736,0,0,0,0,0.139990370012277,0,0.0451915535169734,0,0,0.0217156155687305,0,0,0,0,0.0881022961712892,0,0,0
XTZ,0,0,0,0.436695031015108,0,0,0,0,0.0864380244778779,0,0,0,0.0544376974115383,0,0,0,0,0,0,0
XLM,0,0,0,0.0534617607399506,0,0,0,0.0176055856721877,0.231161970959638,0,0,0.108904735004225,0,0.203172160338726,0,0,0,0,0,0
TRX,0,0.127449679348413,0,0.0179992000457608,0,0,0.141165121347505,0.0373076796653061,0.0685054323666955,0,0,0.00776191949784618,0.136125072159895,0,0,0,0,0,0,0
XMR,0,0.0499856808284159,0,0.0114431174132217,0.41103461468132,0,0,0,0,0,0,0.0130128876553862,0,0,0,0,0,0,0,-0.0520811900466987
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,4.8749467150717e-08,0,0,0,0,0,0,0,0.0235688128126217
SPX.INDEX,0,0,0,8.18624516206172e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14707632082549
VIX.INDEX,0,0,1.72729287637275e-08,6.27527321385844e-07,0,0,0,0,0,0,2.01071684512223e-06,3.09836827198262e-07,0,0,0,0,0,0,-2.83853733849086,0
