,BTC,INNBCL,ETH,XRP,BCH,BSV,TAGZ5,LTC,BNB,EOS,XTZ,XLM,ADA,LINK,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00379740760246278,0.0250332884857419,0,0,0.0778650948513297,0.0052639605733605,0,0,0,0.139362348995459,0,0.071467932959211,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0,-0.0000247109666870876,0,0,0,0.111914648885094,0.00176224553147631,0,0.252108742098111,0,0.242081265882888,0,0,0,0,0,0,0,0,0
XRP,0,0.00023704011079525,0.120353400976605,0,0,0.147426410651064,0,0,0,0,0.0185456314399344,0.0388774939214025,0.0832022207137697,0,0.0483856573583253,0,0,0,0,0
BCH,0,0,0.187981909173766,0,0,0.364992326925913,0,0,0,0.154976620910663,0,0,0.0969708582324631,0,0,0,0,0,0,0.020975487780569
BSV,0,-0.00404517400056048,0.344490331349394,0,0.238029713953476,0,0,0,0,0,0.0436565138448159,0,0,0.0443969118252463,0,0,0,0,0,0
TAGZ5,0,0.0115462245803003,0.487673567630993,0,0,0,0,0,0,0.0187390829816484,0,0,0,0,0,0,0,0,0,0
LTC,0,0.000982444864966894,0.0800618482045617,0,0,0,0,0,0,0,0.159798564691257,0,0.0219745877768805,0,0,0,0,0,0,0
BNB,0,-0.00213793524340983,0.440145044831551,0,0,0,0,0,0,0,0.0605197455510116,0.0550095072628783,0.0111377708130749,0,0,0,0,0,0,0
EOS,0,-0.000301671785449796,0.245370496999609,0,0,0.0959475602285983,0.000702610033888025,0,0,0,0.0698278034080875,0,0.0653384073369411,0,0.104720661424294,0,0,0,0,0
XTZ,0,0.00307617355568761,0.280726619019931,0,0,0,0,0,0,0,0,0,0,0.473692342064839,0,0,0,0,0,0
XLM,0,0.00121842746687507,0,0.171839684011091,0,0,0,0,0.091991979402011,0,0.139974164191457,0,0.286069241576824,0.00777866084534187,0,0,0,0,0,0
ADA,0,0,0.131821341130981,0,0.174662741236541,0,0,0,0,0,0.220895729229444,0.198635800034152,0,0,0,0,0,0,0,0
LINK,0,0,0.0867013746270921,0,0,0,0,0,0,0,0.652921944725341,0,0,0,0,0,0,0,0,0
XMR,0,-0.00217082782549608,0,0,0,0,0.0212348348618556,0,0.179056643494443,0.24583767142553,0.144282124094635,0,0.122754033273237,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,-0.000000034636529713827,0,0,0,0,-0.0000000625525945863297,0,0,0,0,0,0,0,0,0,0.0227611940231343,0,0,-0.0104569302912926
SPX.INDEX,0,0.0000000356276492007711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132620806406375
VIX.INDEX,0,0.0138605978819787,0,0,0,0,-0.00446406898537338,0,0,0,-0.0241106067373014,0,0,0,0,0,-0.194283780271369,0,-1.40629206655274,0
