,BTC,INNBCL,ETH,XRP,BCH,BSV,LTC,BNB,EOS,XTZ,TAGZ5,ADA,LINK,XLM,CRO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00125789921295414,0.210486689396153,0,0,0.0462494665304672,0,0,0,0,0.00328681994952163,0.0759455519168666,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.0799552367156057,-0.000772143265178693,0,0,0.0781030198085545,0.0865818706314953,0,0.1230329056723,0.238462421941733,0.159040227324412,0.00907666628693952,0,0,0,0,0,0,0,0,0
XRP,0,0,0.165322359144564,0,0,0,0,0,0,0.0258049522735737,0,0.103208203162055,0,0.0324742063073277,0,0,0,0,0,0
BCH,0,-0.000783994893766348,0.411248492773391,0,0,0.232309333354384,0,0,0.00405038822640302,0,0,0.101621762850654,0,0,0,0,0,0,0,0.00659959175664567
BSV,0,-0.00501412035658855,0.407796045779708,0,0.220496898379416,0,0,0,0,0,0.00343485341973932,0,0,0,0,0,0,0,0,0
LTC,0,0.0022051900762747,0.0215185401135533,0,0,0,0,0,0.0729750942377804,0.221107678500185,0,0.0767071017979202,0.0177450755050667,0,0,0,0,0,0,0
BNB,0,-0.0017952852491313,0.419391347179655,0,0,0,0,0,0,0.0589739365504062,0,0,0,0.0426804914233453,0,0,0,0,0,0
EOS,0,-0.00226471134801538,0.169889323517711,0,0,0.0326653529790214,0,0,0,0.160257416214721,0.0103783278165214,0,0,0.0443958390662349,0,0,0,0,0,0
XTZ,0,0.00353860192323366,0.151751770715147,0,0,0,0,0,0,0,0.024082373849923,0.0715114245704185,0.453436270061461,0,0,0,0,0,0,0
TAGZ5,0,0.0103185423997307,0.562100458174226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,-0.000662653051407516,0,0,0.20745586581989,0,0,0,0,0.255221632361432,0,0,0,0.21599801879498,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.541005183509747,0,0,0,0,0,0,0,0,0,0
XLM,0,0.00356474495336188,0,0,0,0,0,0,0,0.164130910302555,0.0118657420493986,0.199143877991592,0.0640179991960454,0,0,0,0,0,0,0
CRO,0,0.00278559780692605,0.0358920342061661,0,0,0.0837864711702489,0,0,0,0.0139907479642058,0.0174441060106523,0.247890823062401,0,0.0433666154442004,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187613267303725,0,0,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129997750559195
VIX.INDEX,0,0.00000265397180287857,0,0,0,0,0,0,0,0,0,0,0.0000203578325067513,0,0,0,-0.260481014610884,0,-1.30985259121655,0
