,BTC,ETH,XRP,BCH,ADA,BSV,LINK,BNB,LTC,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.148965010025894,0,0.0739853717096164,0.054794773733532,0,0,0,0,0.0385145098968512,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0,0.0792001592892522,0.154413617619346,0.119640304565209,0.00902205271978847,0,0,0.0508516051916188,0,0.0674804913337289,0,0,0.117518028441436,0,0,0,0,0
XRP,0,0,0,0.0304419244956213,0.0926255849584594,0.0737840216880314,0,0,0,0,0,0,0,0,0.0460282483576006,0,0,0,0,0
BCH,0,0.0919138119912472,0,0,0.0894916606803997,0.266039150174495,0,0,0,0.0681652573834596,0.11070206562087,0,0,0,0,0,0,0,0,0.0113400273923594
ADA,0,0.426338785566982,0,0,0,0,0.00000000000000000346944695195361,0,0,0,0,0.118108396382823,0.419091078752273,0,0.0628060846259774,0,0,0,0,0.0223256098762782
BSV,0,0,0,0.27364891883383,0.0532210976296395,0,0.0162084230577036,0,0,0,0,0,0,0,0.0347092733450725,0,0,0,0,0
LINK,0,0,0,0,0.148536961301538,0,0,0,0,0,0,0.391153769380944,0,0,0,0,0,0,0,0.0326327048646649
BNB,0,-0.00000000000000000693889390390723,0,0,0.217692736088071,0,0,0,0,0.0625464405510178,0,0.0585298932114566,0,0,0,0,0,0,0,0
LTC,0,0.000341818388201169,0,0.192334296116378,0.130211620543404,0.145281702178115,0,0,0,0,0,0,0,0,0.0127412811359423,0,0,0,0,0
CRO,0,0.277750147824679,0,0.136792599618621,0.134242296136433,0,0,0,0,0,0,0,0,0,0.00812256896303378,0,0,0,0,0.0220356938901959
EOS,0,0,0,0.168152529208197,0.0826574711083612,0.122573849581282,0,0,0,0,0,0,0,0,0.106024284564279,0,0,0,0,0
XTZ,0,0,0,0,0.22195947303261,0,0.267327505146478,0,0,0.0197207117744972,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0.209037307784233,0,0.102013788564988,0,0,0.0745108214987693,0,0.0945901895768202,0,0.00590881417314684,0.155591104707346,0,0,0,0,0
XMR,0,0.2843876761414,0,0,0.0194067200189661,0,0,0,0,0,0,0.126312788894869,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.225522651105989,0.106970151308447,0,0,0,0.185948647879293,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0.0000000790032835673338,0,0,0,0,0,0,0,0,0,0.00000062839235697034,0,0,0,0,0.0205089828908913
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137491521261963
VIX.INDEX,0,0,0,0,0,-0.00000343963095387039,0.00000726580081312632,0,0,0,0,0,0,0,0,0,-0.232510942637318,0,-1.9816212363169,0
