,BTC,ETH,XRP,BCH,BSV,LTC,ADA,LINK,BNB,CRO,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.137218964281565,0,0.103241909764003,0.0643847234644118,0,0,0,0,0.0306235216840151,0,0,0,0,0,0,0,0,0,0.0134219747213026
ETH,0,0,0.0759851603526015,0,0.0948675032633476,0.270275759473148,0.0575359452945391,0.0114050059595927,0,0,0,0,0,0,0.147397773942344,0,0,0,0,0
XRP,0,0,0,0.0920475369345092,0.189837465365777,0.17120157756436,0.0382167966687437,0,0,0,0,0,0,0,0.0173216621651715,0,0,0,0,0.00402279934609561
BCH,0,0.0419297501840506,0,0,0.267367056832162,0.287619904287115,0.000802662775899304,0,0,0.02285141825237,0.0778429198217223,0,0,0,0,0,0,0,0,0
BSV,0,0.0274076662203441,0.0159616057043065,0.345254650269656,0,0.167979191953088,0,0.0318296476546806,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.431881356464286,0.0826752483748028,0,0.0377457015812551,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.0889903966655343,0,0.311543086371848,0,0.0704021250196501,0.0253975413822865,0,0,0.113711677268086,0.114490898139448,0,0.204541735493695,0,-0.186776566337723,0,0,0
LINK,0,0,0,0,0,0,0.0609066811931895,0,0,0,0,0.760887043761776,0,0,0,0,0,0,0,0.0128320071484493
BNB,0,0.148947518580441,0,0.129824952170413,0.0285341224649288,0,0.0344869238973286,0.177498008894747,0,0,0,0.0186896633903831,0,0,0,0,0,0,0,0
CRO,0.468300740922357,0,0,0.165744546825011,0,0,0.0103427039149555,0,0,0,0.0244346057360341,0,0,0,0,0,0.00575348873692643,0,0,0
EOS,0,0,0,0.285735232736139,0.108904510531935,0.0763353917527104,0.00688975808440388,0,0,0,0,0,0,0,0.0421024771397198,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0746748520798146,0.485360825946617,0,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.172802012103572,0.0654598916436485,0,0,0,0.271098816322514,0,0,0.142246277721038,0,0,0,0,0
XMR,0,0.294177549100975,0,0.0591394329148006,0.000000000000000000433680868994202,0,0,0,0,0,0,0.17447281818554,0,0,0,0,0,0,0,0
TRX,0,0,0.0376862502332566,0,0.184155648798085,0,0.105748784138798,0,0,0,0.137973734335363,0,0.0846195411798468,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205092519546347
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14707655920208
VIX.INDEX,0,0,0,0,0,0,0,0.000000877220732902286,0,0.00000321516913611563,0,0,0,0,0,0,0,0,-2.8933520264837,0
