,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,LINK,EOS,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.149337100983758,0,0.137682885475811,0,0.0417238593513985,0,0,0.0348056707305575,0,0,0.0257203894006797,0,0,0,0,0,0,0,0
ETH,0,0,0,0.152914721888594,0.112148391349501,0.134765211677259,0,0,0,0,0,0,0,0.142128385089761,0,0,0,0,0,0
XRP,0,0,0,0,0.260197482785172,0.0633449155314939,0,0,0,0,0.0225946937617634,0,0,0.0109006613697094,0,0,0,0,0,0
BCH,0,0.0384814828197644,0,0,0.301254863734531,0.0929593291290093,0,0,0.0996525499905591,0,0.0922971139028924,0,0,0,0,0,0,0,0,0
BSV,0,0.372407267811941,0,0,0,0,0,0,0,0.0526231645703336,0,0,0,0,0,0,0,0,0,0
ADA,0,0.0152519156561811,0,0,0,0,0,0,0,0,0,0.210482329753436,0.448273718627914,0.206619434176824,0,0,0,0,0,0
LTC,0,0,0,0.0643506308581555,0.198448758579197,0.113868315101866,0,0,0,0,0,0,0,0.0194036940190461,0,0,0,0,0,0
BNB,0,0.210272208761717,0,0,0,0.0955886417745176,0,0,0.0325601399229956,0.0764224299794809,0,0.0400229749400537,0,0,0,0,0,0,0,0
CRO,0,0,0,0.129849541500236,0,0.144975131503883,0,0,0,0,0,0,0,0.309051789802536,0,0,0,0,0,0
LINK,0,0,0,0,0,0.0671395839456479,0,0,0,0,0,0.692918234026656,0,0,0,0,0,0,0,0.0198408285993372
EOS,0,0,0,0.236658129949038,0.15315930363322,0.04492927230682,0,0,0,0,0,0,0,0.0713434542830289,0,0,0,0,0,0
XTZ,0,0,0,0,0.0986108787071102,0.182580845025225,0,0,0.0744831745221819,0.309569048263791,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0.168867442571363,0,0,0.0535528222715769,0.121994481567541,0,0.186397420554839,0,0.160778078321444,0.0152488975394876,0,0,0,0,0
TRX,0,0.0540793260534858,0,0,0.213020947836106,0.120458212687555,0,0,0.156723381562532,0,0,0,0.0471441318147489,0,0,0,0,0,0,0
XMR,0,0.368880609178532,0,0.0204323353805117,0,0,0,0,0,0,0,0.0343186119485113,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00712307161408667
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135676565697724
VIX.INDEX,0,0,0,0,0,0,0,0,0,0.00000412796587368473,0,0,0,0,0,0,-0.195040371219143,0,-1.66262174423361,0
