,BTC,ETH,XRP,BCH,BSV,LTC,BNB,CRO,EOS,ADA,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.216209503148646,0,0,0,0,0,0,0,0.0835987845061163,0,0,0.0300890972818678,0,0,0,0,0,0,0.00449478786396618
ETH,0.0933954116124664,0,0,0,0,0.0874618166655279,0,0,0.0422577266670112,0.217274059579933,0.0954003969004391,0,0,0,0.190846393504321,0,0,0,0,0
XRP,0.0366396503491404,0,0,0,0,0.0589114121033016,0,0,0.145759058312096,0.162735347936174,0.0047784029609638,0,0,0,0,0,0,0,0,0.0154605365700437
BCH,0,0.353172545386118,0,0,0.0269536177775724,0,0,0.0593607819805143,0,0.0939886476146511,0,0,0,0,0,0,0,0,0,0.0236560728987218
BSV,0,0.338458308645372,0,0.199741564865904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.307843400980263,0,0,0,0,0,0,0.0596933125346826,0.164427612426095,0,0,0,0,0,0,0,0,0,0
BNB,0,0.28409290818054,0,0,0,0,0,0,0,0.122595626416753,0.0152738387256811,0,0,0,0,0,0,0,0,0.017108333901588
CRO,0,0,0,0.218939913959607,0,0,0,0,0.127305566045847,0.199658314987306,0,0,0,0,0,0,0,0,0,0
EOS,0,0.133115333303183,0,0,0,0.031204383118376,0,0,0,0.111695051147551,0,0,0,0,0.0507741288535635,0,0,0,0,0
ADA,0,0.216028155160328,0,0,0,0,0,0.125432185866211,0,0,0.199382427488616,0,0.30861271595035,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0,0.263811228488025,0,0.293200955645523,0,0,0.0296169432277985,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.128769965650313,0.349994858373186,0,0.076528505840387,0,0,0,0,0,0,0.023897420582002
XLM,0,0.0446740082088648,0,0,0,0,0,0.0324309463196254,0,0.340744072416904,0,0.0996805242693539,0,0,0.0961739928482981,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0,0.412882310338696,0,0,0,0,0,0,0.0604672870417495,0,0.0105956540925046,0,0.0717438634612749,0,0,0,0,0,0,0.0196096665759
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203848010397601
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102918397541404
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132622829358375
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.296129827724176,0,-2.5253676236566,0
