,BTC,INNBCL,ETH,XRP,BCH,BSV,TAGZ5,LTC,BNB,EOS,XTZ,ADA,LINK,XLM,CRO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,-0.00311289051813637,0.350571928311977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
INNBCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ETH,0.0181419686121191,0,0,0,0.0959124925296013,0.0510815934493,0.011427213793987,0,0.11009614454185,0.198642345912617,0.244904322410371,0,0,0,0,0,0,0,0,0
XRP,0,0.000546189688584535,0.145425515064943,0,0,0.000000000000000000867361737988404,0,0,0,0.139667081256219,0.0101590867733835,0.0690529143997481,0,0.0432070603431048,0,0,0,0,0,0
BCH,0,-0.000695691193798457,0.249739584867864,0,0,0.231657447569202,0,0,0,0.192994461288632,0,0.0699420169799541,0,0,0,0,0,0,0,0
BSV,0,-0.00466968315189237,0.395735395051809,0,0.160335704258854,0,0.00298243242455967,0,0,0,0,0,0,0,0,0,0,0,0,0
TAGZ5,0,0.0106975986447742,0.533235155821436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.00101854653095258,0.0814405206357182,0,0,0,0,0,0,0,0.158847338083106,0.0204549859177261,0,0,0,0,0,0,0,0
BNB,0,-0.00180661179185101,0.427610237173527,0,0,0,0,0,0,0,0.0528209521542683,0.045337760176009,0,0.0395250759189273,0,0,0,0,0,0
EOS,0,-0.00248290787270904,0.171507858076273,0,0,0.0256219117786589,0.0119290486245937,0,0,0,0.158603064992255,0.0211799899546769,0,0.0509789261988603,0,0,0,0,0,0
XTZ,0,0.00371505082917728,0.22328368588161,0,0,0,0.0249090590056641,0,0,0,0,0.127881178610645,0.458956778107745,0,0,0,0,0,0,0
ADA,0,0,0.0277141873002947,0,0.0650503500897633,0,0,0,0,0,0.348139517548512,0,0,0.177831909651654,0,0,0,0,0,0
LINK,0,0,0.0671519368366627,0,0,0,0,0,0,0,0.614182976839509,0,0,0,0,0,0,0,0,0
XLM,0,0.004719795989432,0,0,0,0,0.00221725603367128,0,0,0,0.161770939469902,0.199750573935143,0.111725312507283,0,0,0,0,0,0,0
CRO,0,0.000389322904476409,0.027536276322202,0,0,0.0688912572545871,0,0,0,0,0.132841941931503,0.235467627901426,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0.000000149392015354531,0,0,0,0,0,-0.0000000781857089112111,0,0,0,0,0,0,0,0,0,0.018762379876031,0,0,0
SPX.INDEX,0,-0.0000000403068003894893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127139252136755
VIX.INDEX,0,0.00000197559022590719,0,0,0,0,0,0,0,0,0,0,0,0.00000120470479729365,0,0,-0.199755174021786,0,-1.37619666941845,0
