,BTC,ETH,XRP,LINK,BCH,LTC,BSV,CRO,BNB,ADA,EOS,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0741183344389487,0,0,0.0347354938901562,0,0.100741269104944,0,0,0,0.0113368624570244,0.0180914115531603,0,0.00331328978154169,0,0,0,0,0,0
ETH,0,0,0.0403540728956586,0.0119705120305803,0,0.0538936283916205,0.109666071389452,0,0.187765528557408,0.0579639457764034,0,0,0,0.161580739004171,0.0561724231210227,0,0,0,0,0
XRP,0,0.056987475118068,0,0,0,0,0.189631564811903,0,0,0,0,0,0,0.120895001764186,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0,0.0872564889808176,0,0.853060476182574,0,0,0,0,0,0,0,0
BCH,0,0,0.0210937957649504,0,0,0.387458047475736,0.288385115840114,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0,0.39697141695416,0,0.0551723157922639,0,0,0.00646956812148914,0.225033327860397,0,0,0.0282981265213128,0,0,0,0,0,0
BSV,0,0.0869719973433865,0.0262168054032444,0.0255725532495363,0.287592423072852,0.190188191527853,0,0,0,0,0.12623717958936,0,0,0,0,0,0,0,0,0
CRO,0,0,0,0,0,0.0275595586567264,0.139021442267485,0,0,0.0439263729860303,0,0.013888100504215,0,0.0155220192500286,0,0,0.0778580578621076,0,0,0
BNB,0,0.124156211162286,0,0.0370674197396265,0,0,0.112604950119535,0,0,0.109793108124424,0,0.0358992858289004,0,0.0716484890683155,0,0,0,0,0,0
ADA,0,0.0504704009534965,0,0.117314780949513,0,0,0.120752614598097,0,0,0,0,0,0.0562641341348035,0.170121050488829,0.156058886433218,0,0,0,0,0
EOS,0,0,0,0,0.22881638117333,0.164270454327143,0.0681943721546836,0,0,0,0,0.0240956675902478,0,0.199035275131515,0,0,0,0,0,0
XTZ,0,0,0,0.445353831655491,0,0,0,0,0,0.109641594110963,0,0,0.0187038022440556,0.0770507850829529,0,0,0,0,0,0
XLM,0,0,0,0.0365201785188775,0,0,0,0,0,0.157645293145769,0,0.221872604832788,0,0.0903013022958504,0,0,0,0,0,0
TRX,0,0,0,0,0,0,0.17585294858933,0,0,0.111458196091033,0.0890148370666714,0.0618410517857326,0.0996333696270047,0,0,0,0,0,0,0
XMR,0,0.151374768640376,0,0,0.154234533754253,0,0,0,0,0.0590682819582517,0,0.0447464025520889,0,0.0652476587996994,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222135131629255,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0.000698076543955168,0,0,0,0,0,0,0,0,0.00330881905030248,0,0,0,0,0,0,0,0.0206701582264305
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149377608272378
VIX.INDEX,0,0,0,0,0,0,0,2.11758236813575e-22,0,-1.33642056868526e-06,-1.04997945199413e-06,0,0,-2.63987542306497e-06,0,0,0,0,-2.31541670071039,0
