,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,XMR,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.187621160288352,0,0,0,0,0,0,0.115168384361668,0,0,0,0,0.0382668226232015,0,0,0,0,0,0.0130753209539147
ETH,0.022434741888164,0,0,0,0,0.0821724886546021,0,0.0170762412870835,0.187130475485869,0,0.187584506867522,0,0,0.113092427968954,0,0,0,0,0,0
XRP,0.0237800369802287,0.0895560688620323,0,0,0,0,0,0.114247943400048,0.138551407464411,0,0.029535404246223,0,0.0125189105263708,0,0,0,0,0,0,0.0171541573969694
BCH,0,0.288444943060446,0,0,0.107898399663596,0,0,0.0888158640826986,0.0991248854127383,0,0,0,0,0,0,0,0,0,0,0.0237439740371977
BSV,0,0.330886290583607,0,0.201048825074571,0,0,0,0,0.00520327078319965,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.228141762701435,0,0,0,0,0,0.0646559795380442,0.214628874359896,0,0,0,0,0,0,0,0,0,0,0
BNB,0.0736487672710073,0.333838252743751,0,0,0,0,0,0,0.0756961739059277,0,0.106892270268945,0,0,0,0,0,0,0,0,0
EOS,0,0.305074551265493,0,0,0,0,0,0,0.135179469340596,0,0,0,0,0.0462058189095829,0,0,0,0,0,0.00443712726376388
ADA,0,0.208839179131233,0,0,0,0,0,0,0,0.0792792014665796,0.225182483850191,0,0.301542375944968,0,0,0,0,0,0,0
CRO,0,0.00846135102713489,0,0.164931130751479,0,0,0,0.0508111676714465,0.241261110611304,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0.242955671749619,0.0228248742343472,0,0.539672782384491,0.0261232581400782,0.00351564769974822,0,0,0,0,0,0
LINK,0,0.0235154422012567,0,0,0,0,0,0,0.153107435746684,0,0.129887176354565,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.344794756761808,0.0287658653293447,0.0985845189660056,0.146428435431348,0,0.0639583898886543,0,0,0,0,0,0
XMR,0.0960486927058703,0.129884710790788,0,0,0,0,0,0.0653682993755107,0.0870340902134662,0,0.0445950167397837,0,0.0531942707192568,0,0,0,0,0,0,0.0242833958300647
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00745796035829571
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139836211886085
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00000000000000000000042351647362715,0,0,0,0,-0.311637230613398,0,-2.65606073616078,0
