,BTC,ETH,XRP,BCH,BSV,LTC,ADA,CRO,BNB,LINK,EOS,XTZ,XLM,XMR,TRX,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.149583649458697,0,0.0938972335671598,0.0653329970144751,0,0,0.045487687319511,0,0,0,0,0,0,0,0,0,0,0,0.0115198012000455
ETH,0,0,0,0,0.115753697187966,0.305581344238723,0.0837899691313103,0,0,0.00826099589291504,0,0,0,0,0.106864852370655,0,0.0125482051740462,0,0,0
XRP,0,0,0,0.0788569396101189,0.204569364365426,0.147783340143749,0.0428152127667059,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0.0081036109066647,0,0,0.26863751573558,0.279412025143078,0,0.0472298805348461,0,0,0.0973525030615744,0,0,0,0,0,0,0,0,0
BSV,0,0.045057608615516,0.010176859206139,0.341163899223249,0,0.143946033078718,0,0,0,0.0336836974546066,0.0473484819535399,0,0,0,0,0,0,0,0,0
LTC,0,0,0,0.401406580719981,0.084114959529387,0,0.0698942115180809,0,0,0,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0.10888226949983,0,0.311938363602875,0,0,0.0423518509140957,0.0405376973236392,0,0.133186479026095,0.198495705357762,0,0.201168438316975,0,-0.195053982889279,0,0,0.0349547554503821
CRO,0.56902306153815,0,0,0.110812430968607,0,0,0.0214691735871961,0,0,0,0,0,0,0,0.020215471764145,0,0,0,0,0
BNB,0,0.161599273834923,0,0.0762867411865181,0,0,0.0681931429765289,0.0735541023771701,0,0.080828574502109,0,0.0352892070322042,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0.0661421855056027,0,0,0,0,0.746563288115976,0,0,0,0,0,0,0,0.0139776071514634
EOS,0,0,0,0.293709291866835,0.103487702661041,0.0792905388620142,0.0127615234283274,0,0,0,0,0,0,0,0.0241765785083991,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.0824685777272379,0,0,0.469709030006342,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0.19712213219249,0,0,0.0540325116012016,0,0.188493473043073,0,0,0,0,0,0,0,0
XMR,0,0.303722120332422,0,0.0502006665787142,0,0,0,0,0,0,0,0.165719343559127,0,0,0,0,0,0,0,0
TRX,0,0,0,0,0.176026188190385,0,0.103348725535826,0.0527006292717655,0,0,0.164147743199243,0,0.0929707323672319,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0.00684319751548679,0,0,0,0,0,0,0,0,-0.0262504669200747,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205093850919242
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147076028720189
VIX.INDEX,0,0,0.000013923700187116,0,0,0,0.000000000000000000000211758236813575,0.00000100890306315038,0,0.00000271609056506932,0,0,0,0,0,0,0,0,-2.8386380929115,0
