,BTC,ETH,XRP,DOT,BNB,LINK,BCH,CRO,LTC,BSV,EOS,ADA,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.0927734214059637,0,0,0,0.0182910982925355,0,0,0.0218142644255648,0.0753616101306423,0,0,0,0,0,0,0,0,0,0
ETH,0,0,0.0574600928261445,0,0.141118004532101,0.0557684131745288,0,0,0.359633189593879,0.0124343606648226,0,0.0915386997017358,0.0593313113558217,0,0,0,0,0,0,0
XRP,0,0.192166308229755,0,0,0,0,0.110886905595951,0,0.202505241820176,0,0,0.0443062883627764,0,0,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BNB,0,0.263216620828509,0,0,0,0.000256762063766849,0,0,0.0234740872940458,0,0,0.0356077492126855,0.0856850552319348,0.073307710729003,0,0,0,0,0,0.104922667480615
LINK,0,0,0,0.216753565595491,0,0,0,0,0,0,0,0.11652105654704,0,0.824222253084584,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0,0,0.495810891142848,0.141372861387065,0,0,0,0,0,0,0,0,0,0
CRO,0,0.0893464301126211,0,0,0,0,0,0,0.161178955744856,0,0,0,0,0.0166654110407902,0,0,0,0,0,0
LTC,0,0.171401626099655,0,0,0,0,0.278551867725284,0,0,0.126159716987127,0.229440692570023,0,0,0,0,0,0,0,0,0
BSV,0,0.027489529312414,0,0,0,0.0184563134189572,0.233961126166355,0,0.229769026288135,0,0.195747828756859,0,0,0,0,0,0,0,0,0
EOS,0,0,0,0,0,0,0.056178645319376,0,0.390169550025449,0,0,0,0,0.0315981004713266,0,0,0,0,0,0
ADA,0,0.101718220334295,0,0,0,0.169902391907087,0.195877311271261,0,0.145816703212042,0,0,0,0,0,0,0,0,0,0,0
TRX,0,0.198242504911774,0,0.0464315045498545,0,0,0,0,0,0,0.108494661979045,0.0727615773607488,0,0.00162930848779604,0,0,0,0,0,0
XTZ,0,0,0,0,0,0.421714922407842,0,0,0,0,0,0,0,0,0.232790357601411,0,0,0,0,0
XLM,0,0,0,0,0,0.0787154100619295,0,0,0.0299952030816778,0,0.00199048592012792,0.195162667524688,0,0.150301413554902,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00163394353191534,0,0,-0.0218176581671226,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0,-1.54018500722302e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569634559111085
VIX.INDEX,0,0,0,0,0,-2.47024882564385e-06,0,0,-6.16290913925708e-07,0,0,-5.0668416068574e-06,2.50422160117373e-06,0,0,0,0,0,-0.757578958756929,0
