,BTC,ETH,XRP,DOT,BCH,BNB,LINK,CRO,LTC,BSV,ADA,EOS,TRX,XTZ,XLM,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.125277475811639,0,0,0.0432249305774874,0,0,0,0,0.117082283111085,0,0.0005015698303066,0,0.0294999820995313,0,0,0,0,0,0
ETH,0,0,0.0616263984505423,0,0,0.141695827759709,0.0556395801586626,0,0.37207587827215,0,0.102505460309335,0,0.0511485661076417,0,0,0,0,0,0,0
XRP,0,0.199296951961764,0,0,0.102764132754979,0,0,0,0.177822950318396,0,0.04802452665562,0.0350277775829961,0,0.0150257472789234,0,0,0,0,0,0
DOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BCH,0,0,0,0,0,0,0.0145801001734614,0,0.472690301952033,0.203568742475614,0,0,0,0,0,0,0,0,0,0
BNB,0,0.231246441090645,0,0,0,0,0.0229952992569439,0,0.0332159817991989,0,0.0371107986320534,0,0.091107195152943,0.0532612286048224,0,0,0,0,0,0.0659405999805515
LINK,0,0.0817320571635928,0,0.220637354909246,0,0,0,0,0,0,0.0941567978265379,0,0,0.834559037396919,0,0,0,0,0,0
CRO,0,0.0893464301126205,0,0,0,0,0,0,0.161178955744856,0,0,0,0,0.0166654110407902,0,0,0,0,0,0
LTC,0,0.107340321438783,0,0,0.250241659998886,0,0.00573253894866605,0,0,0.157151447886311,0,0.238192988829413,0,0,0,0,0,0,0,0
BSV,0,0.0776718414269677,0,0,0.375442683789967,0,0,0,0.0911887905334863,0,0,0.180463416430951,0,0,0,0,0,0,0,0
ADA,0,0.147129353686584,0,0,0.0278081013411875,0.0107639656593503,0.132893483364734,0,0.0717949481149036,0,0,0,0,0.159567134225116,0,0,0,0,0,0
EOS,0,0,0,0,0.0752625214725635,0,0,0,0.405706615634184,0.00523445509298823,0,0,0,0.0281162411609138,0,0,0,0,0,0
TRX,0,0.201772042725065,0,0.0410104129571047,0,0,0.0269776964799656,0,0,0,0.0867142795340241,0.0319817153628848,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0.401924604220144,0,0,0,0,0,0,0,0.124820132105136,0,0,0,0,0
XLM,0,0,0,0,0,0,0.0817027327444363,0,0.0320770479870248,0,0.191191976681915,0,0,0.14736554890584,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0.00680074103901877,0,0,0,0,0,-0.00520129451392327,0,0,0,0,0,0,-0.0242487519123861,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SPX.INDEX,0,0,0,0.000446126593896019,0,-0.00178841375176096,0,0,-0.000795334419013506,0,0,-0.00304766969758938,0,-2.64697796016969e-23,0,0,-0.014148022436134,0,0,-0.101657250989038
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
