,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,XTZ,CRO,XLM,LINK,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.137393280513047,0,0.150663984114657,0,0,0,0,0.089310242708231,0,0,0,0,0,0,0,0,0,0,0.0117767899280799
ETH,0.075670387990548,0,0,0.0634867584105256,0,0,0,0.101766132894155,0.199762102982221,0.258051854311611,0,0,0,0,0,0,0,0,0,0.011069528331812
XRP,0,0.152582950604419,0,0,0,0,0,0.0770953529068798,0.110505840458617,0.0281340417672621,0,0.0226391205382567,0,0,0,0,0,0,0,0.000728398456826864
BCH,0,0.398497946839388,0,0,0.0401015383205227,0,0,0.0666308604653612,0.0729698036099263,0,0,0,0,0,0,0,0,0,0,0.00766346518143724
BSV,0,0.366187184686719,0,0.192443881476692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.277092009471467,0,0,0,0,0,0.0795355518357932,0.200886662240422,0.0239571344606025,0,0,0,0,0,0,0,0,0,0
BNB,0.068810061720522,0.314981512100434,0,0,0,0,0,0,0.077750437599389,0.119814713353111,0,0,0,0,0,0,0,0,0,0.0140552963995048
EOS,0,0.219615264675346,0,0.0543006081663015,0,0.0609742880738605,0,0,0.109193579746473,0.0710869589398429,0,0,0,0,0.0448741397408208,0,0,0,0,0.032458727719648
ADA,0,0.232969198363098,0,0,0,0,0,0,0,0.223511638522387,0,0.30118292405851,0,0,0,0,0,0,0,0
XTZ,0,0.249557673435016,0,0,0,0,0,0,0.0943884966481888,0,0,0.0285177047501275,0.338153944820688,0,0.0312981576135588,0,0,0,0,0
CRO,0,0,0,0.18290751931097,0,0,0,0.0116768532319184,0.252177036193395,0,0,0,0,0,0,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0,0.350206698785113,0.173360807005861,0.0245616758892862,0,0.124561944792614,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0,0.0168047502004239,0.440658793641359,0,0,0,0,0,0,0,0,0,0.03948322415406
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.0455804003779338,0.181607039838027,0,0,0,0,0,0,0.0939422499389786,0.0492943974293803,0,0,0,0,0,0,0,0,0,0.0457846277193366
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010293927131956
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143498102443465
VIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.73101026437116,0
