,BTC,ETH,XRP,BCH,LINK,LTC,BSV,ADA,CRO,BNB,EOS,XTZ,XLM,TRX,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.103950104606615,0,0.0565053812125416,0,0,0.0836696509660386,0,0,0,0.0200869813987258,0.0224012724536146,0,0,0,0,0,0,0,0
ETH,0,0,0.06497457068183,0,0.00886068694880669,0,0.118943185538546,0.0597756220196234,0,0.203048857487349,0,0,0,0.142782884963432,0.0480135135667541,0,0,0,0,0
XRP,0,0.0834931300961018,0,0,0,0.0968934921270313,0.219917004160731,0,0,0,0,0,0,0.0771496039866473,0,0,0,0,0,0
BCH,0,0,0,0,0,0.28523784150987,0.316284022064845,0,0,0,0,0,0,0,0,0,0,0,0,0
LINK,0,0,0,0,0,0,0,0.0820875987443786,-0.117985809269333,0,0,0.901189016133543,0,0,0,0,0,0,0,0
LTC,0,0.0178419792292073,0,0.369245674607992,0,0,0.025378717248789,0.0156134846786557,0,0,0.20678868699839,0,0,0,0,0,0,0,0,0
BSV,0,0.0719420017641187,0.0216532952685275,0.277532448271038,0.0238658798710806,0.20074753267199,0,0,0,0,0.144402515330202,0,0,0,0,0,0,0,0,0
ADA,0,0.0425772616960308,0,0.257715351709088,0.0934596510017068,0,0.0543847348883346,0,0,0,0,0,0.116739185232238,0,0,0,0,0,0,0
CRO,0,0,0.0382450649708374,0,0,0.030117148894876,0.112123284720935,0.0450786358283093,0,0,0,0.0137669995267039,0,0,0,0,0.0733046861536164,0,0,0
BNB,0,0.0873327076554563,0.0155684012227659,0,0.0487723752844271,0,0.0724449370188947,0.0981204568524347,0,0,0,0.0361510283603461,0,0.0923972256878877,0,0,0,0,0,0
EOS,0,0,0,0.076251027668377,0.00292886434499605,0.225598646048753,0.0510382956400502,0,0,0,0,0,0,0.22089391788614,0,0,0,0,0,0
XTZ,0,0,0,0,0.444231250787398,0,0,0.0784923472515139,0,0,0,0,0,0.0662915705476449,0.0490189376736984,0,0,0,0,0
XLM,0,0,0,0,0,0,0,0.18413515954477,0,0,0.0557221437599052,0.263176609081267,0,0.0922939560002933,0,0,0,0,0,0
TRX,0,0.0522002555406243,0,0,0,0,0.18554579050136,0.0953864201049534,0,0,0.0218859311151694,0.054829961051253,0.117934083974378,0,0,0,0,0,0,0
XMR,0,0.0465515895887077,0.0662651044159372,0.351047465465932,0,0,0,0,0,0,0,0.0461453145724301,0,0.0156816705952334,0,0,0,0,0,-0.050600682747788
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.00286447464387289,0,0,0,0,0,0,0,0.0209067456928455
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13567598982279
VIX.INDEX,0,-3.30872245021211e-24,0,0,0,-5.35404899196564e-07,0,-2.07866246872828e-06,0,0,-7.40512314599245e-07,1.41719344715024e-06,0,-3.15223329779951e-07,0,0,0,0,-2.32541821810968,0
