,BTC,ETH,XRP,BCH,BSV,ADA,LTC,BNB,CRO,EOS,LINK,XTZ,XLM,TRX,LEO,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.283248126149238,0,0,0,0.0453330326325439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00874971288371645
ETH,0,0,0,0,0.0543385075343542,0.0752839315884187,0,0,0,0,0,0.245523447589512,0,0.202687262700233,0,0,0,0,0,0.0048840017393772
XRP,0,0.149131399753337,0,0.113559923921647,0,0.0354957876120786,0,0,0,0,0,0,0,0.00942433256122459,0,0,0,0,0,0.0190225485055712
BCH,0,0.19105935346787,0,0,0.28605687200363,0.0551895113344878,0,0,0.0375789027258524,0.0705641863503471,0,0,0,0.00194815371431023,0,0,0,0,0,0.0229644763969248
BSV,0,0.116503340955649,0,0.434497005085599,0,0,0,0,0,0.0552826404853244,0,0,0,0,0,0,0,0,0,0
ADA,0,0,0,0,0,0,0.124052716763053,0,0.129444953333606,0,0.0793001033283881,0.318613057151138,0.244625534165043,0.0576491008038568,0,0,0,0,0,0
LTC,0,0.217066725602689,0,0,0.0861668843602851,0.112153435037473,0,0,0,0,0,0.0469279007189881,0.00698679223401795,0,0,0,0,0,0,0
BNB,0,0.111524494359876,0,0,0,0.185710855891232,0,0,0,0,0,0.0454945669628118,0,0,0,0,0,0,0,0.000549889792386019
CRO,0,0.132054244712809,0,0.238805984045229,0,0.134198826965183,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EOS,0,0.080803173202732,0,0.0604721511614794,0.0959900123064925,0.0676627496563609,0,0,0,0,0.0221628474740998,0,0,0.107031906526986,0,0,0,0,0,0
LINK,0,0,0,0,0,0.127162323404511,0,0,0,0,0,0.340090208802928,0,0,0,0,0,0,0,0.0179787870703701
XTZ,0,0.0465814747431109,0,0,0,0.187578639043159,0,0,0,0,0.365461095714208,0,0,0,0,0,0,0,0,0
XLM,0,0.0451465429321783,0,0,0,0.193697355630858,0,0,0,0,0.211647967921955,0,0,0.15529955794017,0,0,0,0,0,0
TRX,0,0.294957596123592,0,0,0,0.163897728579663,0,0,0,0.0599242055350069,0,0,0.0973876079734077,0,0,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133191609381622
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139833572765177
VIX.INDEX,0,0,0,0,-0.00000921865966323895,0,0,0,0,0,0,0,0,0,0,0,-0.311730665528768,0,-2.65608085797265,0
