,BTC,ETH,XRP,BCH,BSV,LTC,BNB,EOS,ADA,CRO,XTZ,LINK,XLM,LEO,XMR,BV010082.INDEX,CVIX.INDEX,DXY.INDEX,SPX.INDEX,VIX.INDEX
BTC,0,0.161169862151214,0,0,0,0,0,0,0.147969723962301,0,0,0,0,0,0.0723008101167981,0,0,0,0,0.00920640372038301
ETH,-0.00000000000000000346944695195361,0,0,0,0.0668832991170688,0.0767424367934765,0,0.0191765404059061,0.185730844043794,0,0.190434026615115,0,0,0,0.141803201885574,0,0,0,0,0
XRP,0.0194912930938603,0.0906330342123948,0,0,0,0,0,0.111314132688885,0.139611579286311,0,0.0307126210186824,0,0.0121794291563644,0,0,0,0,0,0,0.0151614174033156
BCH,0,0.288444943060446,0,0,0.107898399663596,0,0,0.0888158640826986,0.0991248854127383,0,0,0,0,0,0,0,0,0,0,0.0237439740371977
BSV,0,0.323006857278666,0,0.20336532850409,0,0,0,0,0.00336045819905267,0,0,0,0,0,0,0,0,0,0,0
LTC,0,0.277665838396061,0,0,0,0,0,0,0.233228751122029,0,0.00228750154791279,0,0,0,0,0,0,0,0,0
BNB,0.123289216076211,0.257977362937258,0,0,0,0,0,0,0.0836615045903303,0,0.0934107966477754,0,0,0,0,0,0,0,0,0
EOS,0,0.305075256334989,0,0,0,0,0,0,0.135179128892486,0,-0.00000000000000000173472347597681,0,0,0,0.0462035938517115,0,0,0,0,0.00443470166981213
ADA,0,0.198623193210292,0,0,0,0,0,0,0,0.0997414781183046,0.231012861068543,0,0.305898652065969,0,0,0,0,0,0,0
CRO,0,0,0,0.159952447969563,0,0,0,0,0.258633021526815,0,0,0,0,0,0,0,0,0,0,0
XTZ,0,0,0,0,0,0,0,0,0.203973735585256,0,0,0.521531268602604,0.0312969751316131,0,0,0,0,0,0,0
LINK,0,0.0532665172764739,0,0,0,0,0,0,0.144550374101968,0,0.202553295883482,0,0,0,0,0,0,0,0,0.0165871003182559
XLM,0,0,0,0,0,0,0,0,0.353783205644651,0.0284964276641113,0.0292139206256355,0.125803774199569,0,0,0.0878945110845707,0,0,0,0,0
LEO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
XMR,0.105890220678253,0.107562336007059,0,0,0,0,0,0.0820647113624112,0.0941555677923437,0,0.0535755144992921,0,0.0526135712061378,0,0,0,0,0,0,0.0221625633743059
BV010082.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CVIX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DXY.INDEX,0,0,0,0,-0.00000597305750286128,0,0,0,0.00000417799881692874,0,0.00000285150258293433,0,0,0,0,0,0.00158301259966627,0,-0.0927967368859595,0
SPX.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132617343513428
VIX.INDEX,0,0,0,0,0,0,0,0,0,-0.00000272794108819026,0,0,0,0,0,0,-0.467706525988938,0,-2.61845443558176,0
