,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0654670026719175,0,0,0.0583295789824993,0,0,0,0,0,0,0.0269432850704734,0,0,0,0.0719719249167117,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124399124451155,0,0.00519398571999469,0,0,0,0,0,0,0,0,0,0,0.181578900037901,0,0,-0.0109693311769613,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0452851914379705,0,0,0,0,0,0,0,0,0,0,0,0,0.0817076218127557,0,0,-0.0088893835609842,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732806490899804,0,0,0,0,0,0,0,0,0,0.228882550910398,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138262287483047,0,0.0901972810914994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0651868415675767,0,0.162804604431873,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135173683830425,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0397045018007046,0,0,0,0,0,0,0,0,0,0,0,0,0.019201196661432,0,0,-0.0124190891087831,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.017693953123644,0.0618309791440471,0.0413919389407074,0,0,0,0,0,0,0,0,0,0,0,0.0179034212180033,0,0,-0.00218443168801845,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0777077613147906,0,0.0311086689286716,0,0,0,0,0,0,0,0,0,0,0.15080928173252,0,0,-0.0152706849587455,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148886996895025,0,0.0635151147790155,0,0,0,0,0,0,0,0,0,0,0.0215519935931465,0,0,-0.00697069001688461,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.620617469254224,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00591503189912347,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.374572470535226,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00157381677480581,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.314445806948634,0,0,0,0,0,0,0,0,0,0,0,0,0.266411476687434,0,0,-0.0471037927732748,0,0,0
