,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.501081050149861,0,0,0,0,0,0.054534190322419,0.000991733989800965,0,0,0,0,0.0509771728856085,0,0,0,0,0,0,0,0,0,-0.00965149984897837,0,0,8.67361737988404e-19
X601398.CH.EQUITY,0,0,0,0,0,0,0.141254354232846,0,-0.0260207014537847,0.18207058014703,0.0261420262350544,0,0,0,0,0,0,0.0201225110286933,0,0,0.036155075269964,0,0.0184789273049333,0,0,0,0,0,-0.00636152955455333,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.141375940563753,0.0220008350667542,0,0,0,0,0.0303036023626005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0035729937788186,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0103006191217823,0,0,0,0,0,0,0,0.0113338284436538,0,0,0,0,0.171452184024669,0,0,0.323304777285047,0,-0.0368258602420766,0.039691419835847,0,0
X939.HK.EQUITY,0.570818513719554,0,0,0,0,0,0,0.00860049731879799,0,0,0,0,0.00849880413412751,0,0,0,0.00967551545691367,0,0,0,0,0.0280977580143041,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0163674737030754,0.0291183421240257,0.118264613164695,0,0,0,0,0,0,0,0.122473516051772,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.421755089866553,0,0,0,0.0566616675321758,0,0,0,0,0,0,0,0,0,0,0.0142798474213507,0,0,0,0.0630240350198058,0,0,0,-0.0262536979792947,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.156956981017278,0,0.102018910873823,0,0,0,0.224398735924197,0,0.0191965976514224,0,0,0,0,0.0642449822612048,0,0.202260770733965,0.291403963139095,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.152611622762399,0,0,0,0,0,0,0.0954507812741636,0.368266597310396,0.137052767051692,0,0,0,0,0,0,0.453234386319252,0,0,-0.156066177172332,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.481557921012415,0,0,0,0,0,0,0,0.042044650024643,0,0,0,0,0,0,0.0185069490547586,0.336626444586399,0,0.0144398725910068,0,0,-0.0201459035223333,0,0,0
X3988.HK.EQUITY,0.260524056075706,0,0,0,0,0,0,0.0851870001865663,-0.023113598804066,0,0,0,0.0300950631795649,0.0762910653533143,0.0267398309956919,0,0.0500156018498271,0,0,0,0,0.0501117260487745,0,0,0,0,-0.0026050981977814,0,-0.0952259680502303,0.0246173147183506
X601988.CH.EQUITY,0,0,0,0.0205305266959055,0,0,0,0,0,0.113502276730065,0.0398616626163441,0,0,0,0,0.00740373226989785,0,0.26426677576444,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.0641266135363534,0,0,0,0,0.0143920356090806,0.275920979024924,0,0.105895095824712,0,0,0,0,0,0,0,0,0,0,-0.0747498982650981,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0869463604575523,0,0.318233554186965,0,0,0,0.0357194519586367,0,0,0,0,0,0,-0.0410241559608883,0,-0.476241071302618,-0.113100618497854,0,-0.0203027367133622,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.560849694096351,0.0825990313504021,0,0,0,0,0,0,0,0.02277852816311,0,-0.13711858314281,0,0,-4.33680868994202e-19,0,0,-0.359413947386663,0,0,0,0.118185553365114,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.148790671495147,-0.0620202622203084,0,0,0,-0.0918399075030735,0,0,0.489356342369568,0,0,0,0,0,0,0,0.371382975878302,0,0.0137515886694094,0,0,0
X601066.CH.EQUITY,0,0,0,0,0.163903604517747,0,0,0,0,0,0,0,0.000760067915585479,0,0,0.948886375150928,0,0,0,0,0,0,0,0,0,0,0.107467911335081,0,-0.0628897256917134,0.10660753227848
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0563027580437019,0.0526596608684467,0,0.619153791200053,0,0,0,0,0,0,0,0,0,0.0767703724077781,0.0103419677288964,0,0.0765918578023329,0,0.00920762842624384,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.193347415700705,0,0.221150012770815,-0.0191700494816641,0,0,0,0,0,0.0142266382039134,0,0,0.0505196470778587,0,0,0,0,0,0,0,0,0.0392405435651869,0,0,0
X3328.HK.EQUITY,0.239172703931341,-0.00783775386330586,0,0,0,0,0,-0.143023907918409,0,0.147604169278325,0.0290993831733432,0,0.0791853530451548,0.0521632877899887,0,0,0,0,0,0,0,0,-0.243548267334156,0,0,0.298918795155465,0,0,0,0.0141199882216961
X601328.CH.EQUITY,0,0,0,0,0,0.0188571839864576,0,-3.46944695195361e-18,0,0.12530766259547,0,0,0,0,0,0.03580168400804,0,0.0931776783449898,0,0,0,0,0,0,0.102753029985368,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.22009298294304,0,0.672367100523132,-4.33680868994202e-19,0,0,0,0,0,0,0.0633085216261009,0,0,0,0,0,0,0.018780991925078,0,-0.033264990612206,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.159075760186823,0,0,0,0,0,0,0,0.0631706651335306,0,0,0.130070848111611,0.0812392052193553,0,0,0.101335953350096,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.209868582067756,0,0,0,0,0,0,0,0,0,0,0,0,0.0777718352371746,0,0,0.471307390458525,0,0,0,0,0.0103496774497503
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.395274372038373,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110079421353812,0,0.207632433047016,0,0,0.0847310131614181,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0424980218336587,-0.0501657173584655,0.197937658893898,0,0,0,0,0,0.0409160282650379,0,0,0.0419232992934922,0,0,0,0,0,0,-0.123251157476466,0.0186546920507283,0,0.0610696186030442
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.122839525652781,0.115495918417944,0,0.681569411822571,0,0,0,0,0,0,0,0,0,0,0,0,-0.209176698632441,0,0.312588514379975,0.192932186174414,0
CN10YR,0,0,0,0,0,0,0,0,6.86794119828434e-06,0,0,0,0,0,0,0,8.73143122811835e-07,8.15903597507722e-06,0,0,0,0,0,7.17197076603714e-07,0,0,0,0,0.999947131829673,0.999926443856289
CN2YR,0,0,0,0,0,0,0,0,1.5486528124542e-06,0,0,0,0,0,0,0,0,0,0,0,5.21601144242115e-06,0,0,0,0,0,0,0.999978577054768,0,-0.999976713006349
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.10699607092622e-06,0,5.85163682783096e-06,0,0,0,0,0,0,2.6509567794984e-07,2.5698674285764e-06,0,1.39907208710176e-06,0.999955148535554,-0.999973217468934,0
