,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.60978321776269,0,0,0,0,0,0.01639054501143,0.0900052353001269,0,0,0.0379554755396339,0,0,0.00868147136005157,0,0.00311376163479547,0.0429450826194724,0,0,0,0,0.00452602230214913,0.0103534935918111,0,0
X601398.CH.EQUITY,0,0,0,0.0238439710742066,0,0,0.251623172749476,0,0,0,0,0,0.0397286471135961,0,0,0,0,0,0,0,0,0.198676156047482,0,0,0.0692288186704413,0,-0.00513616463572915,-0.00378407155442584,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.154179980629344,0,0,0,0,0,0,0.199264803907036,0,0,0,0,0,0,0,0,0.279091993308298,0,0,0,0,-0.000657328147399074,0.0702766500792816,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161018579505159,0.161080576220567,0,0,0,0,0,0,0,0.25311990652024,0,0,3.46944695195361e-18,0,0.00560607847418698,0.0626216992938976,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161088018172951,0,0,0,0,0.350427621844997,0.0243112561306346,0,0,0,0.0400004829401023,0,0,0,-0.00182713053594131,0,0,0
X939.HK.EQUITY,0.650334281185076,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0170917987953758,0,0,0,0,0,0,0,0.0230396323400605,0.156825042387842,0,0,0,0,-0.00457116769236405,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0417799335651736,0,0,0,0,0.02321054990093,0,0,0.043837044527838,0.191261918074431,0.0650541988505673,0,0,0,0.00409343586830195,0.030303998547271,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0990886898269295,0.00918956421793102,0,0,0,0.0573835569875406,0.111389778360421,0,0.00168215134282862,0,0,0.276787985478432,0,0,0.000754594535061968,0,-0.0686706705965258,0
X3988.HK.EQUITY,0.244524066739026,0,0,0,0,0,0,0,0,0,0,0.049379223386989,0,0,0,0,0,0,0,0,0.0663141615409866,0,0.255224036376167,0,0,0,0.0087278977650135,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113353434425182,0,0,0,0,0.0943248732485035,0,0,0.00333122904769628,0.0275010428041975,0.0661716689527155,0,-3.46944695195361e-18,0,0.00449767537380778,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163198224950284,0,-0.0243530700978486,0,0,0,0,0,0,0,0.381321832411844,0.078381569211264,0,0,0,0.00526386111151183,0,0,0
X1299.HK.EQUITY,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0584171681693741,0,0,0,0,0,0,0.249531892888577,0.163124339912099,0,0.151522469425881,0,0,0.207574159546622,0.0369819703341866,1.38777878078145e-17,0,0
X2628.HK.EQUITY,0.0327014694205163,0,0,0,0,0,0,0,0,0,0,0,0,0.290574831146706,0,0,0,0,0,0,0.0153884121023347,0.140974142107606,0,0,0,0,0,0.34576076381458,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.513558019179939,0,0.0661741636849084,0,0,0,0,0,0,0.100669562229806,0,0,0.132832407300969,0,0.0331292866768531,-3.46944695195361e-18,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.126349015618147,0.0276019479765626,0,0,0,0,0,0,0,0.497334604357029,3.46944695195361e-18,0,0,0,0.00374035799206773,0.0277302012872448,0,0
X3328.HK.EQUITY,0.118883737889483,0,0,0,0,0.0677424401966306,0,0,0,0,0,0.204167011415497,0.103296446346648,0,0,0,0,0,0,0,0.107132298347444,0.0906889679193447,0,0,0,0,0.00736811985929838,0.0165355736462903,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393250836766713,0,0,0,0,0,0,0.0326568938993369,0,0.00401792402987907,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104094566623682,0.0188964387995687,0,0,0,0,0,0,0,0.537987042856883,0,0,0,0,0.0125579216257039,0.0685403205697843,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.136879628612421,0,0,0,0,0,0,0,0,0.0523770529186117,0.0869305838042716,0,0,0,0,0.227601924297093,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149867337768658,0.176538722472159,0,0,0,0,0,0,0,0.188210654782894,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.166734340867885,0,0,0,0,0,0,0.273728855446256,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.439705862794612,0,0,0.0128598900419365,0.0422287445847686,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.250424923780599,0,0,0,0,0,0,0.454297917646261,0,0.251560941671197,0,0,0,0,0.243829692941728,0,0.00903094831087104,0,0,0
X601601.CH.EQUITY,0.0966632344131574,0,0,0,0,0,0,0,0.240816993699315,0,0,0.119579890105319,0,0.3115437650452,0,0,0,0,0.176944099496704,0,0,0.13441423239739,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0799030025156804,0,0,0,0,0,0,0,0.159906016754094,0.0197076049451511,0.1193058455302,0,0,0,-0.00377366984575944,0.0708979424485508,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.353867911866959,0,0,0,0,0,0,0,0,0,0,0,0,0.168158464880471,0,0,0.250922435606635,0.298644451101607,0,0,0.037401131025661,0,0.306051215851597,0,0
