,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0941502257652437,0.294042042591788,0,0.164900425932521,0,0,0,0,0,0,0,0,0.0534209510328002,0,0,0.00381206929642298,0.0174858982991892,0,0
X601398.CH.EQUITY,0,0,0,0.0843477438163958,0,0,0,0,0,0.262441062865394,0,0,0,0.0268333390605536,0,0,0,0,0,0.0202758202056307,0,0,0,0,0,0,0.000568256711407475,0,0.0149928690015423,0
X939.HK.EQUITY,0.292819613127385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135750560580081,0,0,0,0,0,0,0.0899066257001283,0,0.0990088151455901,0,0,-0.0138837409667716,0.0537884185405878,0,0
X601939.CH.EQUITY,0,0.707202311260997,0,0,0,0,0,0,0,0,-0.0156774977626369,0,-0.0315248034178599,0,0,0,0,0.334926564382577,0,-0.011315813977219,-0.00571801349474066,0,0,-5.42101086242752e-20,0,0,0.0045952723010406,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.159093678066062,0,0,0,0,0.11037383985996,0,0.0884584962882374,0,0,0,0,0,0.262026678181438,0,0,0.0881077509493712,0,0.0613552833830718,0,0,-0.00730121355919998,0,0.0213078907815661,0
X601318.CH.EQUITY,0,0,0,0,0.0767845817294028,0,0,0,0,0.189050174587338,0,0,0.0957689315112005,0.177293743369757,0,0,0,0,0,0.0410360586280086,0.109693434272823,0,0,0,0,0,0.00966807844050704,0,-0.0185623880547739,0
X601288.CH.EQUITY,0,0,0,0.15340767108749,0,0,0,0,0,0,0,0.00488802182369827,0,0.0421744991880365,0,0,0.140296072345747,0,0,0.0537777979012014,0.0183091877215549,0,0,0,0,0,-0.0083343400406142,0.0279660958443289,0,0
X601988.CH.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0935320564411442,0,0,-0.00694217894143597,-0.0942100016046434,0,0,0,0.224211847597318,0,0,0.0763210685382563,0.0814375286490939,0,0,0,0,0,-0.0107203807001779,0.0143925442037831,0.0439857386892281,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.339003753846182,0,0,0,0.0482082522778231,0,0,0,0,0,0.0538360785502287,0,0,0.144138700784046,0,0,0,-4.33680868994202e-19,0.0489300060968012,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0733488472387861,0,0.149372165251155,0,0,0,0.45255870462457,0,0,0,0,0.304498005035893,0,0,0,0.00908071313160824,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.155266392374171,0,0,0,0,0.0611506942244224,0,0,0.298361708753846,0.32142827036096,0.112024011522711,0,0,0,0,0,0,0,0,0.0935974564803397,0,0,-0.00656952097655552,0,0.0175653560610868,-0.0309199311852729
X5.HK.EQUITY,0.173687344820226,0,0,0,0,0,0,0,0,0,0,0,0.0642107086646795,0,0.274797359244654,0,0,0,0.176978652562945,0,0,0,0,0.117803645161853,0,0,-0.00324417147123808,0.238273826965636,0,0
X2628.HK.EQUITY,0,0,0.0700259513871355,0,0,0,0,0,0,0.118928917072786,0,0,0,0.0601660498318175,0,0,0,0,0,3.46944695195361e-18,0,0.0120698574500502,0,0.628249153129416,0,0,-0.0221930387435334,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.257228986418237,0,0,0,0,0,-0.0220678952016316,0.28904317897825,0,0,0,0,0,0,0,0,0.325828390487906,0.00752403027364434,0,0,-0.0364434827405068,0,0,0,0.0286512121649868
X3328.HK.EQUITY,0.164919437853581,0,0,0,0,0,0,0,0,0,0,0.0141627435874294,0.22785112922451,0,0,0,0,0,0.122617494806231,-3.46944695195361e-18,0.14412371851562,0,0.235011658943606,0,0,0,0.0182584665655708,0.0487070750923356,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269706989016783,0,0.0255407983664933,0.0303789529347941,0.103966117304335,0,0,-8.67361737988404e-19,0,0,-8.67361737988404e-19,0,0,0
X601166.CH.EQUITY,0,0,0,0.204244731467533,0,0,0,0,0,0.348771327335475,0,0,0,0.0527895578957532,0,0,0,0.0817473245459378,0.0680162132402065,0.129660688955107,0,0.0686579628564393,0,0,0,0,0.00418200702250157,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0245000886604076,0,0,0,0,0,0.404609060804431,0,0,0,0,0,0.0225763368306128,0.0377330930347222,0,0,-0.00601524570118905,0.0623595939755572,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0401778340494506,0,0.291305351108759,0,0,0,0,0,0,0,0,0.0730629448605484,0.0155359233466838,0.0928473359225081,0,0,0,-0.0159155938402411,-0.119635492345032,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185307042493279,0,0,0,0,0,0,0,0.0709558711925524,0.31499661035981,0,0.199166097251983,0,0,-0.0132696817120884,0,0,0
X600030.CH.EQUITY,0,0,0.0151911459266002,0,0,0,0,0,0,0,-1.0842021724855e-19,0.379016895069279,0,0,0,0,0,0,0.131919150324204,0.0336371719102493,0,0.0560488833172522,0,0,0,0,-0.0510066514577569,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0551592484175946,0,0,0.41764522614217,0,0,0,0,0,0,0,0.225257651931137,0,0,0,0,0,1.73472347597681e-18,0,0.104441479388614,0
X16.HK.EQUITY,0,0,0,0,0,-0.0063442158369091,0,0,0,0,0.265554888323506,0,0,0.114903671590198,0,0,0,0.310575077634996,0.238256206711702,0,0,0,0,0,0,0,0.00794896158405315,0,-0.108760806482746,0.041178822956442
X688.HK.EQUITY,0.324493820922656,0,0.119712884636044,0,0,0,0,0,0,0,0,0.293794890757764,0.590719381210887,0,0,0,0,0,0,0,0,0,0.0941295147637304,0,0,0,0.0225056519020354,0,0,0
X600016.CH.EQUITY,0,0,0,0.0483064633682935,0,0,0,0,0,0.128750207752152,0,0,0,0,0,0,0,0.131730191112452,0,0,0,0.0384072386025349,0.110481767744114,0,0,0,-8.26230121803536e-05,-0.00275642556093556,-0.0393332243728238,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.236240548575699,0,0,0.200717403250529,-0.105145975509997,0,0,0,-0.232917490947261,0,0,0
VXFXI.INDEX,-0.346100753599857,0,0,0,0,0,0,0,0,0,0,0.912791880546492,0,0,0,0,0,0,1.71997871074776,-0.506690735310666,0,0.333205404943467,-1.24900184339846,-0.332353745261969,0,-3.40951848181554,0,0,0,-0.0718455887808431
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.11758236813575e-22,0,0,-3.89430134314617e-07,0,0.999991491754522,0.999990689591248
CN2YR,0,0,0,0,0,0,0,0,0,0,0,-6.62198094530996e-07,0,-2.37453204336249e-06,0,0,0,0,0,0,0,0,-1.34315469331565e-06,0,0,0,-1.25132127959159e-07,0.999994755449784,0,-0.999997854378213
