,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.074198165908877,0,0.143723168639591,0,0,0.0444834107454061,0,0,0,0,0,0,0,0,0,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.377807756864696,0,0,0,0,0,0,0.128220225008146,0.0186471544752892,0,0,0.0945280945359945,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0119800650050107,0.0276119430839081,0.0458038133428503,0.0360784193619213,0,0,0,0,0,0.0379829624099458,0,0.0473529834494963,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.105637644787023,0,0,0,0,0,-8.67361737988404e-19,0.0381366277797889,0,0.100900569222078,0,0,0,0,0,0,0.00568562029924796,0,0.134060564530739,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.304616149719216,0,0,0,0,0,0,0,0,0,0.141312309013291,0,0,0,0,0,0,0,0,0,0,0.0228139933417789,0,0,0,-0.00571203856643538,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0493551789718447,0,0.0310192218401248,0,0,0,0,0.0756137966404535,0.033952662262451,0.0170420550514179,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0814544617120017,0,0,0,0,0,0,0,0,0,0.121368437483856,0,0.0622461558769413,0,0,0,0,0,0,0,0,0.0274356007101491,0,0,0,0,-0.00929225200525477,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.211236447534234,0,0.041799060268792,0,0,0,0,0,0,0,0.132889396855965,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0,0.223958816349942,0,0,0.33053896585175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0220243506489091,0,0,0,0,0.105654847882681,0,0,0,0.0767984627060559,0,0,0,0,-0.00379493514461557,0,0,0
X600036.CH.EQUITY,0,0,0.0403729947542663,0,0,0,0,0,0,0,0,0.110435325240507,0,0.00570358300551162,0,0,0,0,0,0.0618858609756979,0.0257866861946909,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.162776916648836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252156156058741,0.194668814837912,0,0,0,0.0160978579022691,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766401132921408,0,0,0,0,0,0,0.07292954113537,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.0288151992242417,0,0,0,0,0,0,0.188537840794553,0.0986272830007595,0,0,0,0,0,0,0,0,0.104409412943565,0.0596069059521056,0,0,0,-0.0214565122969128,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221025139563603,0,0.0966100924324018,0,0,0,0,0,0,0.0617367544868545,0.0625346903942774,0,0,0,0,0,-0.0151992580038776,0,0,0
X3328.HK.EQUITY,0,0,0,0,0.358119033574697,0,0,0,0,0,0,0.126911836902882,0,0.0528970445584704,0,0,0,0,0,0,0,0,0,0,0,0,0.00728234321047719,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245726415501793,0.031230156718147,0,0,0.0957031552756048,0,0.0265702672909755,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.197337899816337,0,0,0.0453896256274761,0,0.0263322662315095,0,0,0.0411960564224135,0.122547359739875,0,0,0,0,0,0,-0.00527834611478151,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280631922958476,0,0,0,0,0.155160205824069,0,0.0371480281308116,0,-0.0113346424657117,0,0.0604645381209841,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590887896706286,0,0,0.115791129623123,0,0,0,0,0,0,0.0741979640049232,0,0.0157881082010632,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165737927917096,0,0.0180251269850825,0.0838487276426838,0.126796224065493,0,0,0,0,0.0728818363078739,0,0,0.0227011236433798,0,0,0,-0.00654282778757589,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0993158527560698,0,0,0,0.186140855349276,0.0574058709697915,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154130253969113,0,0,0
X688.HK.EQUITY,0,0,0,0,0.369639399936989,0,0,0,0,0,0,0.0868621203023853,0,0.257225415883828,0,0,0,0,0.0651765448164349,0,0,0,0,0,0,0,0.0073022863755652,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320315444266236,0,0,0,0,0,0,0,0.0254796238214899,0,0.0603187969827463,0.0114301312603151,0,0,0,0.00655472411300553,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122805489544129,0.01056988279353,0,0,0,0,0.0978308025100861,0.111313386471775,0.0515935864045135,0,0,0,0,0,-0.0286160265841917,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148347032508188,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.567629998684597,0,0,0,0,0,0,0,0,0,-0.374958574554507,0,0,0,-2.06488805999781,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.42012837026435e-07,0,0.999956887601323,0.999910966979343
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80507766172249e-06,0.999734174724487,0,-0.999403677903951
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999933476125232,-0.999898204290448,0
