,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.426073635270013,0,0,0,0,0,0,0,0,0,0,0,0.0893511272932389,-0.00617396245395072,0,0,0,0,0.10375891449794,0,0,0,-0.00446434554202118,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.191818791470493,0.564907389322463,0,0,0,0,0,0,0,0,0,0,0,0.0189785736446516,0,0,0.00810749648777228,0,0,0,0,0,0.00848165219916579,0,0,0
X2318.HK.EQUITY,0,0,0,0.368193336438647,0,0,0,0,0,0,0,0,0.0451713452926958,0.129944292447364,0,0,0,0,0,0,0,0,0,0.0378129314685278,0,0,-0.012788371902629,0,0,0
X601318.CH.EQUITY,0,0,0.16365981316799,0,0,0,0,0,0,-8.67361737988404e-19,0.110093835751789,0,0,0.00417228598734091,0,0,0.24999035807576,0,0,0,0,0.1503902698106,0.335068872088141,0,0,0,-0.0333189322206056,0,0,0
X601939.CH.EQUITY,0.165288447257499,0,0,0.0168232802823252,0,0,0.354154279531536,0,0,0,0,0,0,0.115399756009894,0,0,0.0502927135741465,0,0,0,0,0.0826785837475782,0.0184106113086938,0,0,0,0.00147349046786234,0,0,0
X939.HK.EQUITY,0,0.526058438703131,0,0,0,0,0,0,0,0,0,0,0,0,0.1360225287061,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0214859258278706,0,0,0.00461790470878805,0,0.0273639850224468,0
X601288.CH.EQUITY,0,0,0,0,0.175749013604839,0,0,0,0,0,0,0,0,0.0843218705425977,0,0,0.0292350716116141,0,0,0,0,0.108170653262804,0,0,0,0,-0.00482628931821755,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0952199070716631,0,0,0.0808269836889445,0,-6.93889390390723e-18,0,0,0,0,0,-0.0156986036122234,0,0.101942538187527,0,0.0112953610205495,0.00768279616059736,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142892405126407,0,0,0.0130330369328446,0.0351803518569614,0,0,0,0.0737675742498094,0,0,0,0,0.00751098978373703,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.532458760805375,0,0,0,0,0,0,0.106529303410265,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0140707492811911,-0.00262237397709514,0.0782778413829772,0,0
X600036.CH.EQUITY,0,0,0,0.374634757465629,0,0,0,0,0,0,0,0,0,0.0874744825269413,0,0,0.259850096902899,0,0,0,0,0,0.0157717466866857,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089693064234399,0,0,0,0,0.0491953821447863,0,0.117736279370706,0.243565053110403,0,0.0169325083993577,0,0.00394110472893684,-0.131408805311844
X2628.HK.EQUITY,0,0,0.220908042116869,0.125660669082295,0,0,0,0,0,0,0,0,0,0.231389446079321,0,0,0,-0.0789655953713827,0,0,0,0.143354889606222,0.0198165678931726,0,0.0414929446441947,0,-0.0125342972182923,0,0,0
X601628.CH.EQUITY,0,0,0,0.272231298613649,0,0,0,0,0,0,0.0918792784189526,0,0.221581038998642,0,0,0,0.120033939110077,0.17037842194079,0,0,0,0,0.429423807686618,0,0,0,0,0.0770422899106725,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.304811364665345,0,0,0,0,0,0.00816411027042939,0.131947743128983,0.12918412446011,0,0,0,-0.0398037241618227,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0410456345290273,0.0560106064185888,0,0,0,0,0,0,0,0,0.00654451499118564,0,0,0.238788800596728,0,0,0,0,0.00851986685358174,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.272411046537971,0,0,0,0,0,0.0443092195198256,0,0,0.189501546370879,0,0,0,0,0,0,0.184622947599687,0.0539360858836226,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0988508247449787,-0.350511082257033,-1.19021105310212,0,0,0,0,0.723052840266105,0,0,0,0,0.565020426728191,-0.36819777113025,0,0,0,0,0,0,1.04518356980202,0.390119612533377,0,0,0,0.00862999469261975,0,0,0
X11.HK.EQUITY,0,0.0880139278865833,0,0.00725466341141373,0,0,0,0,0,0,0,0.10623807934642,3.46944695195361e-18,0,0,0,0,-0.0145190234634412,0,0.0405190314873553,0,0,0.0490840135306038,0,0,0,-0.00616151474325086,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950135024856772,0,0,0,0.0685153613837592,0,0,0,0,0.00605423926461661,0.0598032378002212,0,0.0578212650143475
X600000.CH.EQUITY,0,0,0,0,0,0.193721686567773,0,0,0,0,0.215108960496644,0,0,0.0448337840378573,0,0,0.205289327376049,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.21394603549689,0,0,0,0,0,0,0,0,0.331667200836004,0,0,0,0,0.0505574111692118,0,0,0,0,0,0,0,-0.207490877450879,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.370811765697371,0.0923938860064478,0,0,0,0,0,0,0,0.146917095506611,0.0657710879668367,0,0,0,0,0,0,0,0,0,0,0,0,0.0163354084805302,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.0438405514877468,0,0.0320301027583775,0,0.0819502766650514,0,0.228327557538448,0,0,0,0,0,0,0,0,0,0,0,0,0.00871398193249501,0,-0.0176412160005208,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.125522588368994,0.212486405658509,0,0,0,0,0,0,0.0266309058102119,0,0.0299455456212704,0,0,0,-0.0397750423845641,0,0,0
FXI.US.EQUITY,0,0,0,-0.0704565354327042,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0173713531959446,0,0,0,0,0,0,0,0,-0.20837603018686,0,0,0
VXFXI.INDEX,0,0,0,-0.866013173934631,0,0,0,0,0,0,-0.345520092299095,0,0.331753086437908,0,0.612577794766096,0,0,0.043585662915592,0,0,0,0,0,0,0,-3.77905806352987,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70367809805832e-07,0,0,4.05889091811478e-06,0,0,0,0,0,0,0,0,0,-1.29768514793165e-06,0,0.999982290834641,0.999979090870552
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61016050527545e-07,0,0,0,0,0,0,0,0,-2.24604361818261e-07,0.999989154940463,0,-0.999980862499709
