,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.497638135601851,0,0,0,0,0,0,0.0153319808338798,0,0,0,0,0,0,0.0541680525865995,0,0,0,0,0,0,0,0.10224044253753,0,0.003131018410044,0,0.0389689624823362,0
X1398.HK.EQUITY,0,0,0,0.442373133009925,0,0,0,0,0,0,-0.0209804485489266,0,0,0.0277418069788112,0.164089454163646,0,0,0,0,0,0,0,0.059343960906484,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.176661017208184,0,0,0,0,0,0,0,0,0.0853288062942306,0.241136829311471,0,0,0,0,0,0.0589317668472519,0,0,0,0,0,0.00747198424540467,0,0,0
X939.HK.EQUITY,0,0.651695104571991,0,0,0,0,0,0,0,0.28066621238447,0.0658640510753395,0,0,-0.0152363527094389,0,0,0,0,0,0,0,0,0,0,0,0,-0.00491530169256749,0,0.0573660280946111,0
X601318.CH.EQUITY,0,0,0.0626582386614037,0,0,0,0,0,0,0,0,0.115103823613763,0,0,0.0717075208432359,0,0.312414125398599,0,0,0,0,0.196723855789101,0,0,0.348389390503795,0,-0.00941730232586955,0,0,0
X2318.HK.EQUITY,0,0,0,0,0.449826666398274,0,0,0,0,0,0,0,0.0863714353733169,0.100624076247969,0,0,0,0,0,0,-0.00868474044913114,0,0,0,0,0.0417998336786827,0,-0.0493529638904484,0,-0.084724586733055
X601288.CH.EQUITY,0,0,0.23754637157048,0,0.0283659367054987,0,0,0,0,0,-0.0469264310152876,0,0,0,0.138535003743431,0,0,0,0,0,0.0183923372042134,0,0,0,0.147256626552471,0,-0.00225669551265913,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.192508385870452,0,0,0,0.00740582400077352,0,-0.0923061751408477,0,0,0.192195814302636,0,0,0,0.0879523914744384,-0.0551287009927803,0.179948914534652,0.271657775668364,0,-0.0742621606189117,0,0.0095136278811544,-0.083521378294842,0,-0.107559759435259
X601988.CH.EQUITY,0,0.0710958339336463,0.238264496470221,0,0,0,0,0,0,0,0,0,0,0.172523904446243,0.0330732756833121,0,0,0,0,0.0329933519113439,0.0178473558404442,0,0,0,0,0,0.00968756137238747,0,0,0
X3988.HK.EQUITY,0,0,0,0.567426618901683,-0.0665903784683361,0,0,0,0,0,0,0,0.215670981793732,0,0,0,0,0,0,0,-0.0291907370663489,0,0,0,0.0533761639823832,0,0,0,0,0
