,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.613646110412322,0,3.46944695195361e-18,0.156056915801888,0,0,0.047740610732922,0,0,-0.215644986027038,0,0,0,0,0.0090145914290715,0,0,0,0,0,0,0,0.05326355115297,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.317347413764018,0,0.0222506725327544,0,0,-0.120580770136319,0,0,0,0,0,0.0189689992801799,0,0,0,0,0,0.00786817477580444,0,0,0.0712413742300347
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0364638109163725,0.21755794182314,0,0.00456075283352793,0,0,0.0995842999647404,0,0,0,0,0,0,0,0,-0.0165892943520337,0,0,0,0,0,0.0703853327742085,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0241329423467883,0.283308121396902,0,0,0,0,-0.0465032807289097,0,0.0861171700232276,0,0,0,0,0,0,0,0.0524503397387365,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.919900453644898,0.0148917468627843,0.0283801317522612,0,0,0,0,0,0,0,-0.00634672747495326,0.0218283652509015,0,0,0,0,0.076800022728158,0.0579837757856463,0,0,0,0,0,0
X939.HK.EQUITY,0.516839755552881,0,0,0,0,0,0,0,0,0,0,0,0.153081666803225,0,0,0,0.0390153984661873,0,0,0,0,0,0,0,-0.0318877599451339,0,-0.000310776974170594,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.771144212305278,0,0,-0.0873429992641631,0.0412446977397657,0,0,0,0,0,0,0,0.0134343263933286,0,0,0,0,0,0,0.0980615092670548,0,0.0434422706571303,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.206246275496067,-0.165144065500474,0,0.595632158241702,0,0,0,0,-0.328161311987736,0.0901066388902031,0.291517583009011,0.16306499528139,0,0,0,0,0,0,0,0.351221433535624,0.305946763316846,-0.118508385434602,8.67361737988404e-19,0,0
X2628.HK.EQUITY,0,0,0,0,0.0804262264596647,0,0,0.0942428305482162,0,0.205256880828972,0,0.269337124008255,0,0,0.290385233243396,0,0,0,0,0,0,0,0,0,0.273736472163163,0,-3.46944695195361e-18,0.0114347568240449,0.101086618779469,0
X600036.CH.EQUITY,0.0845858361004339,0,0,0,0.557211406847234,0,0,0,0,0,0,0,0.0574416103514953,0.0515911172340349,0,0,0,0,0,0,0.00076384944856608,0.108324078273241,0,0,0.0598375533466612,0,-0.0585847849002216,0.0143144296427535,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.193791559582564,0,0,0,0,0,0,0,0.584460485005476,0,0,0,0,0,0,0,0,0.0480568852488161,0,0.0692273103991967,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.11229173915893,0,0,0,0,0.131384580856607,0.00486325838972501,0,0.0712149401750047,0,0,0,0,0,0,0.0194672040861897,0,0,2.16840434497101e-19,0,-0.0847847892641013,0
X1299.HK.EQUITY,0,0,0,0,0,0.22323041054492,0,0.164741239637452,0.0968075028056566,0,-0.167684928953365,0,0,0.369171704809276,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00856026513482972,0,0,0.050353855223616,0,1.73472347597681e-18,-0.10529974270964
X5.HK.EQUITY,0.0719179342643768,0,0.702537404448101,0,0,0,0,-0.0736757657074512,-0.261092926218556,0.100565492961128,0,0.241486071596795,0.248524546634637,0,0,0,0,0,0,0,0,0,0,-0.0425661636141858,0,-0.12725350314171,-0.0983088547147314,0,-0.0783302333254197,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.352499568057384,0,0,0,0.0645290648461286,0,0,0,0.0756025674145516,0,0,0,0,0,-0.0704021312872396,-0.0448096771132531,0,0,0,0,0.197463043335524,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.201051478505459,0,0,0,0,0,0,0.121219892355154,0,0.494836274361823,0,0,0,0,0,0.180761163145701,0.160947798713569,0,0,0.0873021964688133,0,0.0609248657326935,-0.000520861810793902
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0970906976974006,0,0,0,0.0236060833322521,0.189392338158703,0,0.0286202196155466,1.01299904744101,0,0,0,0,0,0,0,0,0,0,0,0,-0.0321294358395991,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0447562542434797,0,0,0.740630618310808,0,0,0,0,0,0,0,0,0,0,0,0.276680500206953,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.125919759528795,-0.0149907563134434,0,0,0,0,0,0.18046528719871,0.0538945503948895,0,0.089687988961701,0.14870786239944,0,0,0,0,0,0.0899014347581729,0,0,0.0450573693021727,0,0,0.106094290030007
