,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0.0285984426837734,0,0,0.414114850226062,0,0,0,0,0,0,-0.0442148699777339,0,0,0,0,0,0.137046671918636,0.0181550004267251,0,0,0,0,0,0,0,0.0025945303155301,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.481906978106764,0,0,0.137385784557691,0,0,0,0,0,0,0,0,0,0,0,0,0.131060684551917,0.0354836947597373,0,0,0,-8.64440095632892e-05,0,0,0
X601318.CH.EQUITY,0,0,0,0.192571644684502,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149836349939848,0,0.085906245328337,0,0.225139511560221,0,0,0,0,0.0443464035494709,0,0,0
X2318.HK.EQUITY,0,0,0.0857553447993121,0,0,0.144878005052255,0,0,0,0,0,0,0,0.177492962193174,0,0,0,0,0.0187269001162848,0,0,0,0.0269171178071682,0,0.0294369126094798,0,0,0,0,0
X601939.CH.EQUITY,0.418532968515572,0.019349073107485,0,0,0,0,0,0.0399957574262475,0,0,0,0.0798810635983557,0,0,0,0,0,0.0832645414969539,0.0967390101220365,0,0,0.0152676690879961,0,-3.46944695195361e-18,0,0,0,0,0,0
X939.HK.EQUITY,0,0.199387387994689,0,0,0,0,0,0,0,0,0,0,0,0.0290973419909557,0,0.486035929263423,0,0,0.0929555059351479,0,0,0,0.0364274318583978,0,0,0,0.00134785563346701,0,0,0
X601288.CH.EQUITY,0.244933309398902,0,0,0,0.191666394269163,0,0,0.115294346494518,0,0,0,0.00709618678012966,0,0,0,0,0,0.0207234961353761,0,0.09606454382185,0,0,0.015864024104347,0,0,0,-0.00822282741304931,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.168344269046098,0.0578755666978286,0.183151243956472,0,0,0,0,0,0,0,0.0223699780201098,-0.106814008487619,0,0.450547373791201,0,0,-0.0048604301669258,0,-0.0890835413038039,0
X3988.HK.EQUITY,0,0.0410894604584895,0,0,0,0.111543817660681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215337896324225,0.120579968321356,0,0,0,-0.00155423130829023,0.00505153189439709,0,0
X601988.CH.EQUITY,0.0856340267044712,0,0,0,0.0597072012409017,0.0821986057056427,0,0,0,0,0,0.0128135795694754,0.0663852151905196,0,0.0814920649608928,0,0,0,0,0.00106373367492621,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0500529960638524,0,0,0,0,0,0,0,0,0,0,0.0909989147359821,0,0,0,0.394160590064102,0.142757633571635,0,0,0.0450877484908169,0.17715273149667,0,0,0,0.0277176930257684,0,0,0
X601628.CH.EQUITY,0,0,0.059458253771725,0,0,0,0,0,0,0,0,0,0,0,0.08800029126173,0,0,0,0,0.200896962047933,0,0.0644261024339093,0.181188328154553,0,0,0,0.000838048404398294,0.0418694174846979,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.215407554243497,0,0.0405946043834652,0,0,0,0,0,0.0952436894475833,0,0,0.221580414657549,0,0.056766250796323,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.163147006655135,0,0,0,0,0,0,0,-0.0805452200461677,0,0,0.10489440814,0.0582955454162808,0.306150914169872,0.365558295297917,0,0.00954437977111829,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0790010364816162,0,0,0,0,0,0,0.168058795630982,0,0,0.295789431960886,0,0,0,0,-0.0257926504388448,0,0,0.0749710549758442
X3328.HK.EQUITY,0,0.228705022822436,0,0,0,0.0193305595114737,0,0,0,0,0,0,0,0,0.0238990733753868,0,0,0,0,0,0,0.152885053043765,0.0790554928165356,0.107337135062162,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.106690774907057,0,0,0,0,0,0,0,0,0,0,0,0,0.300885267648907,0.00557125338177848,0.0335443754841378,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.130515888238145,0,0.168929655718595,0.0366878924838305,0,0,0,0,0,0,0.312613578418483,0,0,0,0.115359141710305,0,0.102510533786292,0,0.191127963618208,0,0,0,0,0,0,0,0,-0.039531363509569,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0312420517349133,0,0,0,0,0,0,0.599332499295573,0,0,0,0,0,0,0,0,0.00384086253489515,0,-0.171025491841695,0
X601319.CH.EQUITY,0,0,0.0443747972688141,0,0,0,0,0,0,0,0,0.107849791741666,0.0424895102634408,0,0,0,0,0.178724948388856,0,0,0,0.134832165592127,0,0,0,0,0.0181858981172321,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.35556514890537,0.0764558253047921,0,-0.152251041156373,0,0,0,3.46944695195361e-18,0,0.101085765860857,0,0,0,0,0,0,-0.0173979894056269,0,0.0271641217109674,0
X601601.CH.EQUITY,0,0.15678794439093,0,0,0,0,0,0,0,0,0.321275815946635,0.232731882653162,0,-8.67361737988404e-19,0,0,0,0,0,0.027420934421433,0,0,0,0,0.157838870111032,0,-0.033688973973555,0,0,0
X16.HK.EQUITY,0,0.163883690981032,0,0,0,0,0,0,0,0,0,0,0,0.0429625873505599,0,0,0,0,0,0,0,0,0,0.547484386026825,0.26978239907249,0,-0.0276122022733925,0.167014421953775,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.310856486951367,0,0,0,0,0,0.306901833803868,-0.126394153085579,0,0,0,0,0,0,-0.00759301138821728,0,0,0,0,0.00417750197252697,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.294033117417652,-0.0576253537224773,0,0.470217606976412,0,0,0,0,0,-0.158963328034716,-0.148662207384243,0,0.171885964573494,0,0,0,-0.0239854638854631,-0.0310652691026976,0,0
FXI.US.EQUITY,0,0.109204495666474,0,0,0,0,0,0,0,0,0,0,0.147909624553429,3.46944695195361e-18,0.0856410119959903,0,0,0,-0.00556346597642123,0.00981087215127501,0,-1.0842021724855e-19,0,0,0,0,-0.101896542983082,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360316072753979,0.4667242080792,0,0,0,0.0162681587434666,0,-3.66438704755219,0,1.38777878078145e-17,0,-0.151703787047451
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.49458790919042e-07,0,0.999981774636544,0.999976058699508
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.21477327064534e-06,0,0,0,0,0,0,0,0.999983937487077,0,-0.999975777120098
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37587608771247e-06,0,0,0,0,0,0,0,1.02754984475395e-05,0,0,0,-3.01335052547033e-08,0.999890278525967,-0.999855983443041,0
