,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0.0910348343204481,0.197632001584589,0,0.101433002710141,0.00902602280343996,0,0.530085739334935,0,0,0,0.0024079858834039,0,0,0,0,0,0,0.0184255323968182,0.117017501668089,0,0,0,0,0.00776718544195056,0,0,0
X601398.CH.EQUITY,0,0,0,0.0778711289515532,0.010940721424685,0.0371771578643312,0,0,0,0,0,0,0.0678368310188254,0,0,0,0,0.340564196198796,0,0,0.00361388082085413,-0.0873333514023237,0,0.0280560064260709,0,0,-0.00317611713298319,0,0,0
X2318.HK.EQUITY,0,0,0,0.738985921856579,0.0775928158605767,0,0,0,0,0,0,0.0772446444259982,0,0,0,0,0,0,-0.121661035904837,0,0.0284319764180421,0,0,0,0,0,0.00202723626936225,0,0,0
X601318.CH.EQUITY,0.187741424545904,0,0.158928692123172,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.10163814356901,0,0,0,0.13760147764906,0,0.157935074516356,-0.01786344158049,0.0232351260415599,0,0,0,0.0624711475589236,0.0279436386911688,0,0,0
X939.HK.EQUITY,0.547659565791128,0,0,0,0,0,0,0,0,0,0,0.0491623394539531,0.0551368816671702,0,0,0,0,0.033225475824913,0,0.121024901946635,0.0244111836441838,0,0,0,0.049661754934101,0,0.000947175936742004,-0.0119415980552621,0,0
X601939.CH.EQUITY,0,0.745603866085502,0,0,0,0,0.0108530947266634,0,0,0,0,0,0,0,0,0,0,0,-0.0226785385909804,0.119371648440306,-0.0695881459865784,0,0,0,0.0282421882317098,0,-0.00143107064295536,0,0,0
X601288.CH.EQUITY,0.121899918213704,0.395123246515331,0,0,0,0.12149091782654,0,0,0,0,0,0,0,0.0441631780310974,0,0,0,0,0,0,0.0260346324915392,0,0,0,0,0,-0.0100177225647645,0,-0.106809984782079,0.0174379745748311
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0307336980350427,0,0.043629631913312,0,0,0,0.340383410884583,0,0,0,0,0,0.604452726815357,0,-0.180894222568656,-0.0215534388003342,-0.0596872928463009,-0.0394688033790241,0
X601988.CH.EQUITY,0,0.0310568137870405,0,0,0,0.299287575331476,0,0,0,0,0,0,0,0.0199448451410782,0.123139518051056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00956635523640886,0.00165447443747816
X3988.HK.EQUITY,0.510513407096132,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0142963696439673,0,0,0,0,0,-0.0447144596533218,0,0,0.0429764781491606,0,0.088938632256604,0.139427587499443,0,0.000165888860170431,0.0454128072425055,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0905788819736605,0,0,0,0,0,0.082008713666489,0.0132655054790661,0,0,0.327311151421859,0.120828976045092,0.0297350160073864,0,0.433909170920505,0,0.0493541570857514,0,0,0.0276792658674745,0,-0.189560559455276,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153672081810202,0,0,0,0.0886694357836233,0,0,0,0,-0.151900695265306,0,0.114156268054901,0.447240278162589,0.351411168187989,0,0,0.00684144045013654,0,6.93889390390723e-18,0
X2628.HK.EQUITY,0.0108622091123017,0,0,0.1828421172404,0,0,0,0,0,0.148631456841859,-0.03532114125286,0.149371182948268,0,0.249915077955468,0,0,0,0,0,0,0.106990246815943,0,0,-4.33680868994202e-19,0,0,-0.0018450604578571,0,0,0
X601628.CH.EQUITY,0,0.529601415367597,0,0.302920625137178,-0.447095604520893,0,0,0,0,0,0,0.193226851595558,0.529107169727403,0,0.0466279183893643,0,0,0,0,0,0,0,0,-0.127687263295943,0.0572314423237359,0,0,0.119628720583183,0,0
X601166.CH.EQUITY,0,0.312713095658011,0,0,0,0,0,0,0,0,0.14704347029891,0,0,0.0389718428507341,0,0,0.116916493818048,0,0,0.1123587760783,0,0.528310578869646,0,0,0.0794289210245324,0,0,0,0,0
X601328.CH.EQUITY,0.102398582286148,0,0,0.0399150728263433,0,0,0.0296168498247729,0.0140719553995553,0,0,0,0,0,0,0.00709817949979403,0,0,0.232995264486665,0.00765213599958014,0,0,0,0,0,0.20400103971185,0,0,0,0,-0.0467887750969993
X3328.HK.EQUITY,0.182226430823182,0,0,0,0.165326193717494,0,0,0,0,0.241526764650466,0,0,0,0.0351980638713946,0.178048852243292,0,0,0,0,0,0.0286328914104653,0.0551674264482033,0,0.0768649859442018,0,0,0.00103497926727018,0,0,0
X600000.CH.EQUITY,0,0.0188448294232122,0,0.203514295588942,0,0,0,0,0,0,0.392656554402073,0,0,0.0452153579181907,0,0.210595220068238,0,0,0.0888930219556889,0.202918706796047,-6.93889390390723e-18,0,0,0,0,0,-8.67361737988404e-19,-0.0526892327242299,0,0
X000002.CH.EQUITY,0,-0.293472035101172,0,0,0,0,0,0,0,0,0.178655592927876,-0.342407045799521,0.242248769959166,0,0,0,0,0.0365337076085104,0,-0.0974605333209003,0,0.111138654511596,0.29788007827478,0,0,0,0,0.0472863114910334,0.199455111439967,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.028136202673811,0,0,0,0,0,0,0.118626551072867,0,0,-0.164310507068056,0.277236724071787,0.259703640058324,0,0.521769226722395,0.0745712616970299,0,-0.159726309222312,0,0
X16.HK.EQUITY,0,0,0,0,0.130445995453855,0,0,0,0,0,0,0.267515682181649,0,-0.0509542626859901,0,0,0,0,0,0.163934495086731,0,0,0.0707652295155505,0.477946473060076,0,0,-0.0317010373533011,0.186408534252586,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00705791771460546,0.274910849726935,0.0939659824882587,0,0.379871314009828,0,0,0.0664339315302725,0,0,0.147889900990904,0,0,0,-0.0329157841375351,0,-0.0530194055828898,0.141487012933521
X388.HK.EQUITY,0,0,0,-0.306522197385069,0,0,0,0,0,0,0.113638452112437,0.730642873577866,0,-0.100713738397283,0,0,0,0,0,0,0,0.275001305774722,0,0,0,0,0.00757280983346317,-0.245297815054304,0,0
X11.HK.EQUITY,0,0,0,0,0,-0.12992655905734,0,0.36756790448505,0,0,0,0.35420227435091,0,0,-0.0144580569341667,0,0,0,0,0.072232632272432,0.27019213896847,-0.229200837674512,0,0,-0.176715041767598,0,0.0118302746426948,-4.33680868994202e-19,0,0.00212328160499258
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0.421957706536583,0,-0.0921658357839496,0,0,-0.0139162856215436,0,0,0,0.301586230524176,0.0855773072446961,0.1352310957499,0,0,0,0,0,0,0,0.092951311410121,0,0.00272408339563202
FXI.US.EQUITY,0.0115550164429007,0,0,0,0.105279803102965,0,0,0,0,0.016415535601364,0,0,0.244277117198236,0,0,0,0,0,0.0753787139772426,0,0,0,-0.150938713195458,0,0,0,-0.169308373223858,-0.0441467860093406,0,0
VXFXI.INDEX,0,0,0,0,0.736132148497261,0,0,0,0,0,0.283380500805094,0,0,0,0,0,0,0.24059741892544,0,0,0,0,0,0,0,-5.56982562839146,0,-0.466251119681912,0,0
CN10YR,-3.56535420319075e-06,0,0,0,0,0,0,0,0,0,-3.64463005433265e-06,0,-2.0375651113375e-06,0,2.46053236290543e-06,0,0,0,0,0,0,0,1.05879118406788e-22,0,0,0,-3.59797198100235e-07,0,0.99999350625469,0.99999019832079
CN2YR,0,0,0,0,0,0,0,0,0,0,0,6.044191675592e-06,0,0,0,0,0,0,0,0,0,-2.44469815161507e-06,0,0,0,0,3.46944695195361e-18,0.999965161934582,0,-0.999944020083345
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55223878314338e-06,0,0,0,0,0,0,0,8.35747705815505e-07,0.999969422220616,-0.999960948397438,0
