,X601398.CH.EQUITY,X1398.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.131829439202296,0.307128549349465,0,0,0,0,0,0,0,0.0425704151006971,0.191860422134211,0,0,0.0473286949996692,0,-0.0124539332843859,0.0190931212060009,-0.0243389307256636,0
X5.HK.EQUITY,0,0.258719119288201,0,0,0,0.00154974614685073,0,0,0,0,0.204539294175813,0,0,0,0,0.194166715397614,0,0,0,0,0,0,0,0,0,0.0127022147863818,0,-0.0131040376201187,0.0159033850722185,0,-0.238259122352448
X601628.CH.EQUITY,0,0,0,0,0,-0.0231407976523029,0,0,0,0,0,0,0,0.31996191209124,0,0,0.292123338921637,0,0,0,0,0,0,0.145789516808554,0.169303636798143,0,0,0.0183871219525103,-0.0102817870118991,0.0516888115957405,0
X2628.HK.EQUITY,0,0,0,0,0,0.506629468446878,0,0,0,0,0.0152605929848797,0,0.0691936994781531,0,0,0,0,0,0,0,0.0571504221863626,0,0.410385367136674,0.111937654214301,0,0,0,-0.00361609141928681,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311832227898246,0,0,0,0.370247321246925,0.0396572250196734,0,0.103770096636342,0,0,0,0,0.0123980529862592,0,0,0.00241401159916407,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0570439674149102,0,0,0.240048837689587,0,0,0,0,0,0,0.0441790098206718,0,0.13730516059984,-8.67361737988404e-19,0,0.0283112019788288,0,0,0.0104969989706801,0,-0.105154713351374
X601166.CH.EQUITY,0,0,0,0.20650789470483,0,0,0,0,0,0.305105775930079,0,0,0.102370628844367,0.0595682110652621,0,0,0,0.0125237488780696,0.113279144472762,0,0.0932285398520697,0,0.0188938375480187,0.0197821816712601,0,0.0220988677493571,0,0.0116558102886577,0.00411273291287701,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056256607075694,0,0,0,0,0,0,0.278309393934338,0,0.0943615092058765,0.137218978991774,0,0.0519311523304975,0,0.0143123742785562,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.203351145038737,0,0,0,0,0,0,-0.0779597855185652,0,0,0,0,0,0,0,0,0,0.230656703315855,0.36176892819284,0,0,0.0615201501880212,1.73472347597681e-18,0.00293329463261056,0.0270629937710422,-0.0783465879933948
X388.HK.EQUITY,0,0,0,0,0,0.185909571112595,0,0,0,0.116775048006056,0.0126062294948692,0,0,0.156403831544748,0,0,0,0,0,0,0,0.174276783161919,0,0.0707802463556727,0,0,0,-0.00832339614069232,0.0104126362162564,0,-0.0220403264801591
X600030.CH.EQUITY,0,0,0.0316178310082277,0,0,0,0,0,0,0,0,0,0,0.173509349618713,0,0,0,0.312767295090529,0,0.293627930301217,0,0,0,0.0740626440870688,0.287697516542223,0,0,0.0385906820436349,0.0199515386816826,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.290363916299062,0,0,0,0,0.380529226715831,-0.0755114517857692,0.0448286167060366,0,0,0.123835671166569,0,0,0.0103916695800375,0,-0.00298900271241517,0.0262968564798057,0,0.10592000474377
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.179344980258896,0.173609456502645,0,0,0,0,0,0,0.360222050052789,0,0,0.412653888701143,0,0,0,0,0,0.00743384652215042,0.00107427290486127,0.0636364104472807,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0149454855114279,0.430018421494174,0,0,0,0,0,0,0.181156078835873,0,0,0,0.135242552440348,0.0606280190764516,0,0,0.00473354309660171,0,-0.0223152211053149
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.100574815340521,0.204407252610164,0,0,0,0,0,0,0.361180432843212,0,0,0.120546042484337,0,0.0231672832765832,0,0.00288986501173885,0,0,-0.0146666731175929
CGB3M,0,0,0,0,0,0.0350873845117811,0,0,0,0,0,0,0,0,0,0,0,0.466103935431086,0,0,0,0,0,0.330488614824654,0.380165545694363,0,0,0.00748802284085268,0.0608843349006277,-1.05607131509405,-0.434278842864303
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0.345015749798559,0,0,0,0.114691294563601,0,0,0,0,-0.211588301488745,0,0,0,-0.0822833840623175,0,0,0,0,-0.265990843651712,0.0369211307286982,0,-0.106328055808391
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,1.08735325856085,0.0100703368175416,0.292751684546279,0,0,0,0,0,0,-0.896263521102312,0,0,-0.281299332226236,0,0,0,0,-3.51653106257213,0,0.128703669424896,-0.0101205713699002,-0.372132990088514
TED.SP,0,0,4.05124724442418,0,-0.825275760888404,0,0,0,0,0,0,0,-0.986612688992315,-1.09549505648295,0,0,0,0,2.47377325799057,0,-0.926714031180095,0,0,0,0,-0.928378362436057,-0.0309598034144468,0.0453898176483942,0,-0.427820312079706,-0.747632546153431
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330939365580373,0,0,0,0,0,0,0,0.113595689113818,0,0.434595420014421,0,-0.736908804577937,0,-0.00288926209683584,0.0104824621807356,0,-0.671238987890328
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.0201341198861765,0,2.16840434497101e-19,0,-0.193962665570241,0,0.269910079602352,-0.0816885793656259,-0.0161032288501029,-0.158026040061566,0,0,0,0,-0.369271928380503,0,0.0318201279318118,-0.0456357447146836,-0.342254389134702,0
