,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.62748278074241,0,0,0,0,0,0,0,0.0522331274379803,0,0,0.0938681536393377,0,0,0,0,0.0340114810805837,0,0,0,0,0.00442524278072301,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.0473237244986034,0,0,0,0,0,0,0,0,0,0,0,0.325245304342487,0,0.0192089458026703,0,0.0301028761772454,0,0,0,0,-0.000324522566192688,0,0,0
X601318.CH.EQUITY,0.105733543429678,0,0,0.130813872954887,0,0.101187460194997,0,0,0,0,0.0595136310772665,0,0.135729498945772,0.138874061600998,0,-0.104697744318966,0,0.145550762114165,0,0.109759620284098,0.0668175343676676,-0.0499240777480985,-0.105682315945279,0,0,0,0.0141584635468133,0,0,-0.200918562205615
X2318.HK.EQUITY,0,0,0.0830823476946787,0,0,0.32281747491073,0,0,0,0,0.0932061743033634,0.0305465838560029,0,0,0,0,0,0,0,0,0,0,0.094220384464393,0,0,0,-0.00306261312333182,-0.00409924717467387,0,0
X601939.CH.EQUITY,0,0.496646000310886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900313348693923,0,0.0180728980072832,0.0821766935545807,0,-8.67361737988404e-19,0,0,0,-0.00971785196013503,0,-0.0046102674015319,0
X939.HK.EQUITY,0.386757431501714,0,0,0,0,0,0,0,0,0,0,0.113909089935094,0,0,0,0,0,0,0,0.158076187593128,0,0.088130042527442,0.00828831335370527,0,0,0,0.00857617625516444,0,0,0
X601288.CH.EQUITY,0,0.303510258463873,0,0,0.0809002969973208,0,0,0,0,0,0,0,0,0.0263381956999503,0,0,0,3.46944695195361e-18,0,0,0,0.0928622777621763,0,0,0,0,-0.00354120488176384,0,0,0
X5.HK.EQUITY,0,0.191931179992292,0,0,0,0,0,0,0,0,0,0,0,0.0781168256666222,0,0,0,0.138423306788149,0,0,0,0.0375996626998388,0,0,0.426372870643392,0,-0.00492202634436785,0,-0.0723090466066528,0
X601988.CH.EQUITY,0,0.0909070871109259,0.0258959729294736,0,0.0459527360760637,0,0,0,0,0,0,0,0.0479341618153132,0.0376364477578523,0.0834618351949647,0.0199579521128218,0,0,0,0,0,0.100213116333174,0,0,0,0,0,-0.0115257565814576,0,0
X3988.HK.EQUITY,0.396245300178912,0,0,0,0,0.197453065989905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197345843085424,0.0444595286393504,0,0,0,0,0.043892117569416,0,0
X600036.CH.EQUITY,0,0,0.297691349038441,0,0,0,0,0,0,-0.00904077769494622,0,0.205229108761246,0,0,0.111669986852182,0,0,0.124887227639339,0,0.167963866347731,0.112499638547882,0,0,0,0.0457460925807283,0,0,-0.0282767226175279,-0.116675189692863,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0564523102419837,0,0,0,0.0112929339174645,0,0.0771238038945355,0,0,-0.0460613317157847,0.20636285352537,0,0,0.31744593317663,0.333635843502382,0,0.00191918813591658,0,0,0
X2628.HK.EQUITY,0.0949113863234022,0,0.165796263572619,0,0,0,0,0,0,0,0,0.0191862115119124,0,0.263657864772387,0,0,0,0,0,0.0391923768439318,0,0.0486167671414883,0.126825855113278,0,0.0493041229577119,0,-0.00182594418992428,0,0,0
X601628.CH.EQUITY,0,0,0.394094455204784,0,0,0,0,0,0,0,0,0,0.229897129256602,0,0,0,0,0,0,0,0,0,0.00994837540004009,0,0,0,0.00195409208802167,0.0804915558042213,0,0
X601166.CH.EQUITY,0,0.0211448517610791,0,0,0,0,0,0,0,0,0.133769610695153,0,0,0,0,0,0,0.0594040729820416,0,0.112684245676095,0.124778749814131,0,0.121444539437515,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.151055854184149,0,0,0,0,0,0,0,0,0,0.0252684907529467,0,0,0.317063565217448,0,0,0,0,0.0301726611407058,0,0,0.0171268788554864,0,0,0,0
X3328.HK.EQUITY,0.266310736580515,0,0,0,0,0,0,0,0,0,0,0.046021400522186,0,0,0,0,0,0.0246495288653112,0,0,0.0940521897544209,0.159553043915247,0.0766250447265558,0,0,0,0.0160226810802363,0,0,0
X600000.CH.EQUITY,0,0,0.222073568743279,0,0,0,0,0,0,0,0.212424385432674,0,0,0,0.103828451709966,0.261300910131215,0,0,0.0542603960982059,0.112683804615807,0,0.0593298894856308,0,0,0,0,0,-0.0473019959320525,0,0
X000002.CH.EQUITY,-0.106913991760523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337503327314646,0,0,0.215980765898715,0,0,0.00168601429166244,0,0.111482268407126,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192032894249491,0,0,0,0,0,0,0.414183857430055,0,0,0.372657829920985,-0.0910865618256885,0,0,0,0.248471298030749,0.0279913511833181,-0.0790210640731687,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0245294783743172,0,0,0.301330488737289,0.226637071784548,0,0.30329141283632,0,0,0.00356740304249832,0,0,0.0907529646046698,0,0,0,-0.0514089335320069,0,-0.0730838284041948,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.11939688033318,0,0,0,0,0,0,0,0,0,0,0,0.270805429885617,0.666237233792037,0,-0.0321773855640379,0.0846988986786234,0,0
X688.HK.EQUITY,0,0,0,0,0,0.248169528074203,0,0,0,0,0,0.00378253311779565,0.214635020671204,0,0.0859262356857381,0,0,0,0.243599574931561,0.170078160136144,0,0,0,0.3011765122774,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.279725400812573,0,0,0,0,0,0,0.327444361730625,0,0.0422676567359125,0,0,0,0,0,0.0343558427341182,0,0.101890749410521,0.0464390582662314,0,0,0,-0.00316029247292417,-0.0161118932231072,0,-0.0955026238215099
X11.HK.EQUITY,0,0,0,0,0,0,0,0.467664277835444,0,0,0.00991759616581529,0.324792859279909,0,0,-1.73472347597681e-18,0,0,0,0,-0.0569815999072313,0,0.170506935228148,0,0,0,0,0.0135098239605766,0,0,0
FXI.US.EQUITY,0.184745729417617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179563759437887,0,0,-0.059206892401061
VXFXI.INDEX,1.03700708147417,0,0,0,0,0,0,0,0,0.303152068580333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.48456078092921,0,0,0,-0.497591715307311
CN10YR,0,0,0,0,0,-3.75896683589248e-06,0,-2.90157060322876e-06,0,0,0,1.53518356305168e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999995864987758,0.999992342387726
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.92132401241801e-08,0.999975187651433,0,-0.999959255269977
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.53075423254851e-07,0,0,0,0,0,0,0,0,0.999889432558933,-0.999857588823816,0
