,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0.0776518171588701,0,0,0,0,0,0,0,0,0,0,0.0431927710943621,0,0,0,0.363241600785801,0,0,0,0.0106890288613093,0,0,0,0,0,0,0.00331987389076874,0.0116633485365549,0.0374160552684719
X1398.HK.EQUITY,0,0,0.0793874925529661,0,0,0.220784933902903,0,0.115487525020727,0,0.272441345884317,0,0.00531596556946056,0.0560368734349578,0,0,0,0.256539930058473,0,0.0201183020473579,0,0.0287012666692282,0,0,0,0,0,0,0.00390357078347104,0.00965202685255155,0,0
X601318.CH.EQUITY,0,0.132485565880929,0,0.20005141239578,0,0,0,0,0,0,0.0580508002305572,0,0.204149621156715,0,0.102651790654522,0,0,0.0860477300468597,0,0,0.027989914254181,0,-0.14717177430661,0,0,0,0,0,0,-0.0333077457500332,0.0618292201626598
X2318.HK.EQUITY,0,0.0992029405244589,0.191460347489629,0,0,0.0876100010201249,0,0,0,0,0,0.0478520257871846,0,0.0884147594993151,0,0,0,0,0,0,0,0.00884077483120507,0.0746697027134061,0,0,-0.0297430353757402,0,0.00118876625818182,0,0,0
X601939.CH.EQUITY,0,0.0888450915023673,0,0,0,0,0,0,0,0,0,0.0124764380327857,0,6.93889390390723e-18,0.054251114596035,0,0,0,0,0.0457599272820465,0,0.0619093361518537,0,0.00471576716389036,0,0,0,-0.00921342311261021,0.023715671212104,-0.0608788108215598,0
X939.HK.EQUITY,0,0.4594089563018,0,0,0,0,0,0,0,0,0,0.108205784992259,0.0318435348821416,0.00588503992797853,0,0,0,0,0,0.121902888819862,0,0.0715431637637928,0,0,0,0,0,0.00482065008711753,0,0,0.0469937510587463
X601288.CH.EQUITY,0.0976454932047152,0.133151886747115,0,0,0.277194150764325,0,0,0,0,0,0,0,0.0131156377433578,0,0,0,0,0,0.0264761994721125,0,0,0.00147632892093721,0,0,0,-0.00196877056218921,0,-0.00732439532246818,0.0181293725851593,0,0.0286249866155035
X5.HK.EQUITY,0.119922282947767,0,0,0,0,0,0.136700431949913,0,0,0,0.085819006526734,-0.21132206233784,0.011833007985979,0,0,0,0,0,0,0,0,0.511855228068375,0,0,0,0,-0.0254382682192085,0,0.0411071479603681,-0.000956332323132135,0
X601988.CH.EQUITY,0.079351202128518,0,0,0,0.194234753959191,0,0,0,0,0,0,0,0.0632080886235999,0,0,0,0,0.0591031425077013,0,0.0278968041994514,0,0,0,0,0,0,0,-0.00068284410738359,0.0102534453722322,0,0.0579717878768498
X3988.HK.EQUITY,0,0.458010106695841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033963390654871,0,0.133594193251743,0,0,0,0,0.000207206976873287,-0.00503019626381546,0.0475805322324829,0
