,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0.0619285947971945,0,0,0.137973639943258,0,0,0,0.0999129670338248,0,0,0,0,0,0,0,0.0124800654853397,0,0,0,0,0,0,0,0,0,0,0.0334684340209312,0.0350484933862987,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0504586004151248,0,0.349463031688736,0.0147542115121281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220728139855025,0,0,0.0332643018949047
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0377129781989409,0.117659406698972,0,0,0,0.179870858380027,0.0196812241030655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093052870403696,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0233261069570332,0.136911463127294,0.0664525141893159,0,0,0.00945883035522089,0,0,0,0.0588256918378219,0,0,0,0,0,0,0,0.226367855359458,0,0,0,0,0
X939.HK.EQUITY,0.0878685263635109,0,0,0,0,0,0,0.0276808236000345,0,0,0,0,0.274911846458247,0,0,0,0.0166650519746006,0,0,0,0,0,0,0,0,0,0,0,0.011655560267761,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.380689631350653,0.022087623369363,0,0.121792621236198,0,0,0,0,0.0571542103980823,0,2.16840434497101e-19,0.0935560835485212,0,0,0,0,0.0285791593459745,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.432560900988321,0,0,0,0.0757932367653007,0,0,0,0,0,0,0,0,0,0,0,0,0.0300453327577515,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.221868602802714,0,0,0,0,0,0,0.576045025423827,0,0,0,0,0,0,0,0,0.287198452770357,0,-0.0132481002502644,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.0320598147723059,0,0,0,0,0.191966791786973,0,0.279585361507021,0,0.0610286735029485,0,0,0,0,0,1.38777878078145e-17,0,0.375521929043653,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.547967671444585,0,0,-1.73472347597681e-18,0,0,0,0.0294723749553758,0.0799001139009554,0,0,0,0,0,0,0.0801323466763332,0,0,0,0.0593292069198849,0,-0.000259713390408979,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.0196979932739655,0,0,0,0.136742629272569,0.0535808311159107,0,0,0.0270015248265061,0,0,0,0,0,0.0456134375512847,0,0,0,-0.0223106739404887,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.00479230866943052,0,-0.00179082800203927,0,0,0,0,0,0,0,0,0,0.512385757122169,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.193427512753172,0.351031107334733,0,0,0,0,0.0206947502311917,0.161590876905163,0,0,0,0,0.333812165309269,0.0520383320659016,0,0,0,0,0,0,0,0,0,0,0,0.04869901853921,0,0.0526041443689839,0
X5.HK.EQUITY,0.113681393665971,0,0,0,0,0,0,-0.155581673126823,-0.0659507807246917,0.0288378023758764,0,0,0.471675354081297,0,0,0,0,0,0,0,0,0.0046367848050792,0,0,0,-0.05577249542178,-0.0581116676921761,0.107209658938,0,0.046629968007147
X388.HK.EQUITY,0,0,0,0,0,0,0,0.092192482144665,0.328738397168576,0,0,0,0,0,0,0,0.049192965781929,0,0,0,0,0,-0.123142269620306,-0.149548893211072,0,0,0,0,0.170248768709603,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.145199666427069,0,0,0,0,0,0,0,0,0.45340183186919,0,0,0,0,0,0.164601407462207,0,0.148332683927758,0,0.0747694568491655,0,0.0556844809161695,-0.030694066191829
