,X601398.CH.EQUITY,X1398.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0.0525655438156224,0,0,0,0,0,0,0.212355428707317,0,0,0,0,0,0,0,0,0,0.111776165593904,0,0,0,1.73472347597681e-18,0,0,0.0095171376387452,0.0319825124012133,0.00596289389400169,0
X1398.HK.EQUITY,0,0,0,0.318675577205222,0,0,0,0,0.10039030158153,0,3.46944695195361e-18,0.0561145252710741,0.0665695822745198,0,0.160878744144103,0,0,0,0,0,0,0,0,0.0845998935898776,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.000267373214817981,0,0,0,0,0.366255764314591,0.0966699802467668,0,0,0,0,0,0,0,0.0218535053670701,0,0.0629647918815674,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00945426931283096,0.0824383293615836,0.0346230288566785,-0.0247610494073949,0.168340494977049,0,0,0,0,0,0,0,0,0.176882806473865,0,0,-0.0263852928809747,0.120441406578826,0.00365849265302968,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0.129742795963985,0,0.171526502897587,0,0.163990418017994,0.047273752805328,0,0,0.0631820219912096,0.0575671339257461,0,0.00263481980553771,0,0,0,0,0,0,-0.000601675117075285,0,0.0377149873604206,-0.00486145272768106
X601318.CH.EQUITY,0,0,0,0,0.0839090657694595,0,0,0,0,0.171257291123198,0,0,0.111747870646799,0.226129129932633,0,0,0,0,0,0.0105246980124066,0.0503272903925309,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0564180147289752,0,0,0,0,0,0,0.0487350808971157,0,0.00472098517463765,0,0.0409761242956347,0,0,0.0243748255999227,0.205627884313142,0,0.0146007724633355,0,0,0,0.000401626171620766,0,0,0,0.024130591708681,0,0
X601988.CH.EQUITY,0.0996099017760319,0,0.088314453816867,0,0,0,0,0,0.0877972587214715,0,0,-0.100481273275247,0,0,0,0,0,0.171755313770521,0,0.0211873970972086,0,0,0,1.73472347597681e-18,0,0,-0.0101006403604414,0.0469805202592454,0.0453401010177046,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.115297074448107,0,0,0.187068138978741,0,0,0,0.164790258581091,0,0,0,0,0,0.0471979742195668,0,0.0851795185720309,0.147072939064992,0,0,0,0.0450862532476623,0.00950514046769448,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0767247943113537,0,0,0.230167378363179,0,0,0,0.482606732554297,0,0,0,0,0.126185556943055,0,0,0.0876416673843911,0,0,0,0
