,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0381705119779102,0,0,0,0,0,0,0,0,0,0.102455512006594,0,0,0,0,0,0,0,0,-0.0042314279989012,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.581023215731458,0.0236228419431119,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176443924878866,0,0,0,0,0,-0.0278936997755027,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.21080916627036,0.00433891383794804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147490459518285,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0931681554384723,0.158741438903885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153865571073658,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0511053510344812,0,0.0244641121242772,0,0,0,0,0,0.0304639293171195,0,0.157950984016862,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.584013989790355,0,0,0,0,0,0.0202770203542121,0,0,0,0,0.026225543140827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.279816907740313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232295262315468,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.3181508543162,0,0,0,0,0,0,0,0,0,0.46318287053973,0,0,0,0,0,0.360647230464871,0,0,0,1.0842021724855e-19,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.0274977873638079,0,0,0,0,0,0,0,0,0,0.0431178575236418,0,0,0,0,0,0,0,0,-0.00158953135404444,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.122964264828643,0,0,0,0,0,0,0,0,0,0.309349798603483,0,0,0,0,0,0,0,0,-0.0159839708808014,0,0,0
