,X1398.HK.EQUITY,X601398.CH.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.595259256055358,0,0,0,0,0,0.0325279979880338,0.0159014444490471,0,0,0.137250711480111,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0.0370994541040499,0,0,0,0,0,0,0,0,0,0,0,0.0102735543347268,8.67361737988404e-19,0.153413483618453,0,0,0.0977102043807997,0,0.0347229614348944,0,0,0.00164662381050636,0,0,0,-0.0046491259949547,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0645494211573051,0.0299822100060955,0,0,0,0,0,0,0.0616934059840761,0,0,0.0505495725882514,0,0,0,-0.00723177834097032,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0297477089401574,0.166994828899474,0,0,0,0,0,0,0,0.0269062531353324,0,0,0,0,0,0,0.000642274042594481,0,0,0
X601939.CH.EQUITY,0,0.0263565471722407,0,0,0,0,0,0,0,0,0,0,0,0,0.10007210030769,0,0,0,0,0,0,0,0.00843544758912374,0,0,0,-0.00429401310112048,0,0,0
X939.HK.EQUITY,0.428453272287705,0,0,0,0,0,0,0,0,0,0.0120674921463055,0.0720066823297981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137237051808313,0,0,0
X601288.CH.EQUITY,0,0.117878892479026,0,0,0,0,0,0,0,0,0.0623089697604262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116574413264052,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129125141481207,0,0.100169765511857,0,0,0,0,0,0,0,0.0534730007524819,0,0,0,0,0,0,0,0
X3988.HK.EQUITY,0.0373925172825794,0,0,0,0,0.326030718289894,0,0,0,0,0,0.0666829519131008,0,0.0272441490324342,0,0,0,0,0,0,0.0468585759017492,0,0,0,0,0,-0.000618358061087568,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00251838184850912,0,0,0,0,0.0281428722273428,0,0,0,0.0341382306609476,0,0,0,0,-0.00489752071981183,0,0,0
