,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.243250832194156,0,0,0,0,0,0,0.0990247038586318,0.0778258724604484,0,0,0,0,0,0,0,0.0457239756629128,0,0,0,0,0,-0.00385777256285487,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.365789684742594,0,0,0,0,0,0,0,0,0.00493943767004538,0,0,0.0591839791497422,0.0561426097401713,0.0234936176874973,0,0,0,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0.113160492503312,0.0242877225415223,0,0,0,0,0,0.0277751908174728,0.160242939832986,0,0,0,0,0,0,0,0,0,0.01436738343949,0,0,0.0535002782534584,0,-0.00998761538286489,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0236309751213975,0.0533992643106737,0,0,0,0,0,0.0491132664022473,0,0.247489216106291,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0.339472334616622,0,0,0,0,0,0,0,0,0,0,0,0.0525191984867125,0,0,0,0,0,0,0.0321433362682886,0,0,0,0,0.0754708621150024,0,0.0068003765736362,0,0,0
X601939.CH.EQUITY,0,0.215690492328912,0,0,0,0,0,0,0,0,0,0,0.100226794045763,0,0,0,0,0.0271624902180805,0,0.129616579067605,0.00607445892528489,0,0,0,0.00986392022747023,0,-0.00324259769147398,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226668526508442,0,0,0,0.0400658783907048,0.0388535604630292,0,0,0,0,0,0,0,-0.000386349414406799,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0809644888327939,0,0,0,0,0.0189616756874372,0,0,0,0,0,0.353603896223217,0.0843273830964721,0,0.0123561816667916,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247178102958343,0.0881858105137623,0,0,0,0.0696961334449464,0,0,0,0,0,0,0,-0.00848721189691363,0,0,0
X3988.HK.EQUITY,0.0667581969109053,0,0,0,0,0,0,0,0,0,0,0.0199488736404535,0.0975242506034471,0,0,0,0,0,0.0134314952155963,0.0223144070637099,0.00677618788430285,0,0,0,0,0,0,0.0104685361456189,0,0
