,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.449920551292471,0,0,0,0,0,0,0,0,0,0,0,0.0720138275716815,0,0.010286377236459,0,0,0,0.158064198942876,0,0,-0.107976991794064,-0.0172702481910185,0,0.0540754243822428,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0220513137136019,0,0.0267523654068697,0.0231497885135221,0.193753434708248,0.516060581435679,0,0,0,0,-0.0376672475923391,0,0,0,0,0,-0.00230065283714759,0,0.0243539463873955,0
X2318.HK.EQUITY,0,0,0,0.233299218982633,0,0,0,0,0,0,0,0,0.31871817846457,0,0.0370524164915158,0,0,0,0,0,0,0.125555193256898,0,0.178445876584648,0,0,0.0024577138058501,0,0.0228234773531115,0
X601318.CH.EQUITY,0,0,0.248489405466233,0,0,0,0,0,0.0349773590690083,0,0,0.0318544057087395,-6.93889390390723e-18,0.184198352778352,0,0,0.256856815375588,0,0,0,0.106588589215992,0,0,0,0.0195796058599135,0,-0.0237223027811124,0.0733209621396689,0,0.0227124240734827
X939.HK.EQUITY,0.0112354361928115,0.312189453483352,0,0,0,0.0685183925407867,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0520534648549353,0,0,0,0.247179899762552,0,0,0.00447478092430644,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.48004824266887,0,0,0,0.0962622902228709,0,0,0.479916559903889,0,0,0,0,0,-0.179187335846,0,0,0,0.00206903502822492,0,0.114232976880228,0
X601288.CH.EQUITY,0,0,-0.189799550418327,0,0,0,0,0,0,0,-0.212346705730153,0,0,0.133708619318792,0,0,0.379976354004398,0,0.044621727986733,0,0,0,0,0,0,0,0.0126621986076336,0,0.114879553438515,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0519773490468952,0.144396926679111,0,0.166336973870251,0,0,0,0.0538523581985896,-0.0692861099792071,-0.0203321954768807,0,0,0,0.0718526589544669,0,0,0,0.00379453502847924,0,0,0
X3988.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0656553806979546,0,0,0,0,0.0976676311454018,0.0334106017675501,0.220475895728166,0,-0.00151999097623001,0.077703366476589,0,0
X601988.CH.EQUITY,-0.102732856547756,0,0,0.0929101458004019,0,0,0,0.17871547520948,0,0,0,0,0,0.0569395975895626,0,0,0,0,0,0,0.135221580467531,0,0,0.149117545194185,0,-0.0273626789542214,0.0082078227574281,0,0.0737990398324037,-0.00436499141486768
X1299.HK.EQUITY,0,0,0.0160864746940763,0.136988965155224,0,0,0,0.249655279243036,0,0,0,0,0,0,0,0,0.0539809950499793,-0.0220310857226241,0.171110132520276,0,0,0.364875243663713,0,0,0.138081514444637,0,0.00519014949641237,-0.0544618876912078,0,-0.234279869786372
X600036.CH.EQUITY,0,0,0,0.433497789775936,0,0,0,0,0,0.125720913188616,0,0,-0.0882948355261892,0,0,0.249095786673645,0,0,0,0.0370603569583439,0.0544112323979552,0,0,0,0,0,0.00670039128638953,0,1.73472347597681e-18,-0.230916255486762
X2628.HK.EQUITY,0,0,0.463650239258643,0.0862970606342447,0,0,0,0,0,0,0,0,0,0.181292973007944,0,0.0747710648891024,0,0,0.0199355499733661,0,0,0,0,0.00300928847311069,0.0470914914509194,0,-0.00260837358856709,0.113636711209954,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976161402849081,0.285348295256004,0,0,0,0,0.580470321367742,0,0,-0.285697041641627,-0.0833363752695449,0.191406309111002,0,0.0389687160295484
X601328.CH.EQUITY,0,0.164460150641139,0,0.0201157670763672,0,0.155753931263244,0,0,0,0,0,0.252533242325444,0,0,0,0,0,0,0,0,-0.0780134906856347,0,0.0250095045523583,0,0,-0.0447369195592116,-0.0014539039307508,0,0,0
X3328.HK.EQUITY,0,1.27768393726018,0,0,0,0,0,0,0,0,-0.0153172655819047,0,-0.0243572971718902,0,0,0,0,0,0,0,0,-0.128100807259653,0,0,0,-0.0530664193100883,0,-0.0371926287841702,0,0
