,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1398.HK.EQUITY,0,0,0,0.0419241994157481,0.0135853476389638,0,0,0,0,0,0,0,0,0,0.573907167799993,0,0,0,0,0,0,0,0.165845147947077,0,1.73472347597681e-18,0,0,0.00140017922251916,0.00843222239057226,-0.0292379033217357,0
X601398.CH.EQUITY,0,0,0,0,0.156353702942679,0,0,0,0,0,0.0729207208997343,0,0,0,0,0,0,0,0.0359745785102543,0,0,0,0,0,0,0,0,0.00198796125161331,0.00987243081255653,0.0410309579877255,0.129648808953157
X2318.HK.EQUITY,0,0,0,0.145389711658108,0,0,0,0,0,0,0,0.232253630665057,0.259632124172637,0,0,0.00649468291186731,0,0,0,0,0.0497561191294179,0,0,0,0,0.0234387559068483,0,0.00343685874241815,-0.0213365926041281,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00793622877611827,0,0.0530929887210937,0,0,0,0,0,0.378785600560871,0,0,0,0,0,0.00447302103109076,0,0.0108822105290614,0,0,0
X939.HK.EQUITY,0.0122672613851464,0.128598334349326,0.129509398222781,0,0,0,0,0,0,0,0,0,0.0911149017806053,0,0,0,0.0696927523033293,0,0.000457554760677292,0,0,0,0,0.226478822815205,0,0,0,0,0,0.0205644348037623,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.303100910954077,0,0,0.123345757862474,0,0,0,0,0,0,0,0.0612826247577444,0,0,0,-0.00640564899547104,0,0.0151249405900719,-0.00796220596540021,0,0
X601288.CH.EQUITY,0,0,-0.0681342897935568,0,0,0,0,0,0,0,0,0,0,0.0437485695923293,0,0,0.267642315424622,0,0,0,0,0,0,0,0,0,0,0.00282721311668297,0.00835331609997315,0,-0.00866020206743292
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.021234528457043,0,0,0.00521733829789718,0,0,0,0,0,0,0,0,0.172915972040993,0,0,0,0.0745613759026333,0.029908905620944,0,0,0.0428493280770867,-2.16840434497101e-19,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.142368897939835,0,0,0,0,0,0,0,0,0.0665189116804666,0.0593864108803377,0.0222787694447772,0.0539496949030727,0,0,0.01001685836434,0,0,0
X3988.HK.EQUITY,0.055071943480024,0,0,0,0,0,0,0,0,0,0,0.117291108248545,0.12147743979974,0,8.67361737988404e-19,0,0,0,-0.0126332063094452,0,0,0.107198320240741,0,0,0.0160464281421087,0,0,0.000804982652834337,0,0.0309554566716441,0
