,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.0230453407670173,0,0,0.217877695211146,0,0,0,0,0,0,0,0.0402343026457478,0,0,0,0,0,0.0585632519321353,0,0,0.0164651154289256,0,-0.0290609689055399,0
X1398.HK.EQUITY,0,0,0,0,0,0.150626655036151,0,0,0.0959085707407344,0.0136907309945104,0,0,0,0,0,0,0.0184774909640863,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.158418918006295,0,0,0,0,0,0,0,0.0102703072133386,0.0127670124117552,0,0,0,0,0,0,0.0879317468838086,0.103337326181729,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0326287159557787,0.202607957257118,0,0,0,0.0161118186581727,0.022556832670923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0052848469830468,0,0.0594194762668791,0,0,0,0,0,0,0,0.0863445295134011,0,0,0,0.00791793325846354,0.0811750941888384,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.170405256133959,0,0,0,0,0,0.00156289412664029,0,0.00213440431645206,0,0,0,0,0,0,0.0112001793367936,0,0,0,0,0,0.0664853416759377,0,0,0,-0.0217015737769947,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0527835633144255,0,0,0,0,0,0,0.0119543900874289,0.0120269116582768,0,0,0,0,0.0559777961332004,0.0782806490487362,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.19679389637011,0,0,0,0,0,0,0.563275205687567,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.266289205780692,0,0,0,0,0,0,0.0945227244590248,0,0.033943161593914,0,0,0,0,0,0,0,0.283530765855133,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0348099803624315,0.0246826295638346,0,0,0,0,0,0,0,0,0,0,0,0,0.087013906935198,0.340061041208263,0,0.0247075786146996,0,-0.0124584126374625,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.139125105222671,0,0,0,0,0,0,0.0496629152212105,0,0,0,0,0,0,0.133541346784539,0,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0.103246262755748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316199138268747,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.184857550506536,0,0,0,0,0.0737317668839487,0.000368384600814523,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0695877321677942,0,0,0,0,0,-0.0414030805923781,0,0,0,0,0.219209405714763,0,0,0,0,0,0.189162335828638,0,0,0,0,-0.0451585374660029,0,0,-0.0973454245364474,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0.108577652293241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.204974158143053,0,0,0,0,0,0,0,0,0.364373158102699,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0412205970506374,0,0,0,0,0,0,0,1.02239107337092,0,0,0,0,0,0,0,0,0,0,0,0.0567144281194634,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0.0385455779083559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155464164625344,0.193916396615619,0.00869383934218306,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030567849850416,0.045577149811084,0,0,0,0,0,0.0353596988529611,0.128498067091312,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0129326011794839,0,0.0411764298129687,0,0,0,0,0,0,0.0284273092940064,0,0,0,0,0.0532301114178626,0,0.0576327506897467,0,0,0,0,0,0
X3328.HK.EQUITY,0,0.0848272239841742,0,0,0,0,0,0,0,0,0,0.0518945767087986,0.0675525563252565,0,0,0,0.100196236718396,0,0,0,0,0,0,0,0,0,-0.0130715423922708,0.00302077317525812,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.169386215673261,0,0,0,0,0,0,0.019122589823179,0,0,0,0,0,0.0491989248855721,0.107791596542889,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0776611028622293,0,0.177777188267428,0,0,0,0,0,0.118597463357202,0.0417880921938341,0,0,0,0,0,0,0.0833782107520793,0.0713684582595212,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240194179879859,0,0,0,0,0,0,0,0,0.483577349926511,0,0.0115752129565841,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.21134741990781,0.0266704398217193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373046396051436,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0987640221070341,0,0,0,0,0.0632562983509188,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117869283539415,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0395791946344633,0,0,0,0,0.354550229977288,0,0,0,-0.109146390350974,0,0.179175800536569,0,0,0,0,0,0,-0.503521989959373,0,0,-0.0610468892683032,0.170826591321706
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01833576410251e-06,0,0,0,0,0,0,0,0,0,-3.09818184058184e-06,0,0.99991741408499,0.999865722544845
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999983771105054,0,-0.999962704356326
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23261430920211e-06,0,0,0,0,0,0,0,0,0,0,0.999971947501332,-0.999975648861652,0
