,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.338679654625482,0,0,0,0,0,0,0,0,0,0,0,0,0.0269537769760865,0.00499744628458885,0.155116263637186,-0.0921073170619736,0,0.0158000163875938,0,0,0,-0.00861035751783183,0.120192840560823,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5562508499573,0,0,-0.0029756597905826,0,0,0.279143361228741,-3.46944695195361e-18,0.0296564282130957,0,0,0.00177295204512651,0,0,0
X2318.HK.EQUITY,0,0,0,0.278062603474318,0,0,0,0,0,0.0182979076310423,0,0,-0.0414562711369934,0.384605304207911,0.0965127460605554,0,0,0,0,0,0,0.0229699845783038,0,0,0,0,0.0109403114564962,0.00896200706374747,0,0
X601318.CH.EQUITY,0,0,0.201381305316023,0,0,0,0,0,0,0.0828626506560149,0,0,0.259182822032349,0.0026240944639998,0,0,0,0,0,0,0,0,0,0,0.0423565896435581,0,-0.0236962184835059,0.0325153064574308,0,0.0684935575888537
X939.HK.EQUITY,0.0985925589213292,0,0,0,0,0,0,0,0,0,0,0,0,0.322160422467439,0,0.0229538787105293,0.0118761160172122,0.0558886639525032,0,0,0,0,0.00489572091067511,0.0667063705372878,0.128375735563519,0,0.00388948636158513,-1.0842021724855e-19,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.309484947790053,0,0,0,0,0,0,0,0,0,0,0.0081339882984612,0,0,0.164148416206894,0,0.0109696568392756,0,0,0
X601288.CH.EQUITY,0,0,-0.204741671693868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31081111652358,0,0.0828873139566822,0,0,0,0.0106272229447468,0,0,0,0.0066078241069627,0,0.102353577762244,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0280274553707426,0,0,0.00590529138535673,0,0.0688972928909392,0,0,0,0,0,0,0.0526970395231728,0,0,0.14560444025936,0,0,0,0.039320783634638,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117611646370363,0,0,0,0,0,0,0,0.033789920959558,0,0,0,0.00462612476683971,0.182784232033689,0,0,0.0164402239567606,0,0.139592261875103,0
X3988.HK.EQUITY,0,0,0,0,0.362207952416265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192676244480891,0.255903006842418,0.0267643014226407,0,0.00554725152255833,0,0.153890994434889,0,0.00468650300735577,0.066723339437007,0,0
X600036.CH.EQUITY,0,0,0,0.396950465429821,0,0,0,0,0,0,0,-0.294948154469438,-0.0176439591423764,0,0,0.335530156765074,0,0,0,0,0,0,0.213378441979602,0,0,0,-0.01685999025245,-0.0882555398244737,0,0
X1299.HK.EQUITY,0,0,0.0495214253594389,0,0,0,0,0,0,0,0,0,0.0643654285730566,0.0942474162218723,0,0,0,0,0,0,0,0,0.165839691224575,0,0.303260544718621,0,0.00750795355019603,0,0,-0.196166555441088
X601628.CH.EQUITY,0,0,-0.0839115375886477,0.37858188179447,0,0,0,0,0,0,0,0,0,0,0,0,0.25768655022195,0,0.0936447198770572,0.38629432273333,-0.209835592961302,0,0,0,-0.135757736523619,0,-0.0470744756206095,0.0205504501841793,0,0.170136407480103
X2628.HK.EQUITY,0.0504768808801088,0,0,0,0,0,0,0,0,0,0.317111487776513,0,5.42101086242752e-20,0,0,0,0,0,0.0393240795838592,0,0,0,0,0.248511871608369,0.169120095210665,0,0.00228660610500137,0.175695167601054,0,0.025083159409507
X601328.CH.EQUITY,0,0.220494199265046,0.178200799405546,0,0,0,0,0,0,0,0.159791873302,0,0,0,0,0,0,0,0,0,0,0,0.0369159424540202,0,0,0,-0.000428809440717725,0.00997846021529505,0,0
X3328.HK.EQUITY,0,1.18428230161317,0,0,0,0,0,0,0.0757511073792335,0,0,-0.148082391173287,0,0,0.246092950072639,0,0,0,0,0,-0.0571617643401326,0,-0.0688696841173771,0,0,0,0,0,0.0524233407706826,-0.0436724872295097
X601166.CH.EQUITY,0.0275192515263568,0,0,0,0.208927392074238,0,0.413008554464056,0,0,0,0,0,0.109329304869182,0,0,0,0,0.242521673085026,-0.0687915244107713,0,0.145518713338465,0,0,0,0,0,0.00386404841565611,0,-0.0629372823054442,0.0376541903624276
X600000.CH.EQUITY,0.107219479833157,0,0,0,0,0,0,0,0,0,0,0,0,0.0903246374734575,0,0.163923863573139,0.154443288407334,0,-0.138826200187074,0.115043444407091,0,0,0.0962960208101494,0,0,0,-0.0135017434593823,3.46944695195361e-18,-0.260922128537789,0
X601319.CH.EQUITY,3.46944695195361e-18,0,0,0.626209492345414,0,0,0,0,0,0,0,0,0,0.0257466856353457,0,0,0,0,0,0.514863270312718,0,0,0,0,0,0,0.0321356044238225,0,0.0870299190319461,0
X601601.CH.EQUITY,0,0,0,0.0282166495070665,0,-0.0990571069613367,0,0,0,0,0,0,0.636055496580251,0,0,0,0,0,0.102562832046394,0,0,0,0,0,0,0,-0.00253520976289506,0,0,0
X000002.CH.EQUITY,0,-0.156358850782842,0,0,0,0,0,0,0,0,0,0.0704784749917966,0,0,0,-0.0328492248380695,0.0434743506352954,0,-0.350376269063418,0.617418240558549,0,0.226017073432224,0,0,0,-0.0732401963763927,-0.00496273849877077,0.0884136339057181,0,0.322603076331839
X11.HK.EQUITY,0,0.0553567560539955,0,0,0,0.397516161830739,0,0,0,0,0.12424562733179,0,0,0.125953371274378,0,0,0,0,0,0.0114160143960883,0.0368814610224776,0,0.0511477060439121,0.0636670379263351,0.00938651142827279,0,-0.0158772766948189,0,0,0
