,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194009790481486,0,0.238469430697657,0,0.0318871373642886,0.0429212304166005,-0.0270817655136943,0,0,0,0,-0.0162376076664912,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.148107174645437,0,0,0,0.462713090686016,0,0,0,0,0.022271111267538,0,0,0,0,0,0,0.0959510186054465,0,0,0,0,0,-0.000131507456226487,0,0,0
X2318.HK.EQUITY,0,0,0,0.172250960455509,0.180087122444673,0,0,0,0,0,0.0562370665225742,0.122050728188359,0,0,0,0,0,0,-0.0678584193361075,0,0.0155252995264278,0,0.0790015896300538,0,0,0,-0.00911416868229705,0,0,0
X601318.CH.EQUITY,0,0,0.147875128757583,0,0,0,0,0,0,0,0,0,0.210278328386672,0,0,0,0,0.270719144054848,0,0,0,0.0373681140475591,0,0,0,0,0.01593126241419,0,0,0
X939.HK.EQUITY,0,0.473951760886501,0,0,0,0,0,0,0,0,0,0.0391412570984947,0,0.0304670545437316,0,0,0,0.0432269261376813,0,0.121094252937115,0.0548785224830408,0,0.0348331129797314,0,0.084581781606437,0,0.00210580035891691,0,0,0
X601939.CH.EQUITY,0.40726126458566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182599331473519,0,0,0.0156094269839077,0.0251263725095936,0.00585210589346733,0,0,0,-0.0070927179975534,0,0,0
X601288.CH.EQUITY,0.297631221431505,0,0,0,0,0,0,0,0,0,0,0,0.0315265605724695,0,-5.42101086242752e-20,0,0,0.0401983342875535,0,0.0139903611768839,0.103728448301966,0,0,0,0,0,-2.71050543121376e-20,0,0,0
X5.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0571955874231857,0,0,0,0,0.178399613433269,0,0,0,0,0,0.432848651656072,0,-0.0465931799307216,0,0,-0.119082155968113,0
X3988.HK.EQUITY,0,0.323747587039257,0,0,0.119769025555268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698275789557532,0,0,0,0,0,-0.00414964704366005,0.00677006440491616,0,0
X601988.CH.EQUITY,0.13048689836492,0,0,0,0.0698448737447562,0,0,0,0,0,0,0,0.0472083393931024,0,0.0708727196932398,0.0528426177209592,0,0.0220528727098922,0,0,0.0172792250999975,0,0,0,0,0,0.00742177777093465,0,0,0
