,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.145048405241074,0,0,0,0,0,0,0,0,0,0,0,0,0.055386682983339,0.0632426960867411,0,0,0.02159453613154,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0.104658637731113,0,0,0.0208650219223014,0,0,0.0567231815297593,0,0,0,0.000174286089267194,0,0,0,0,0,0,0,0,0,-0.000994918902183396,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0677136383296764,0.148023887099353,0,0,0,0,0,0,0,0,0.0320596673636637,0,0,0,0,0,0.0258830938027536,0.0250403231295474,0.0582832952431156,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.175037055666365,0.0458876381580461,0,0,0,0,0.0140804045337742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0306708827085474,0,0.173598310777893,0,0,0,0,0,0,0,0,0,0,0.0393070261742029,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.0631001022347731,0,0,0,0,0,0.0256604045430408,0,0,0,0,0.182743318962853,0,0,0,0.025548225352663,0,0,0,0,0,0,0.0773018603980288,0,0,-0.00136090202141612,0,0.00986904802405019,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.333387654528021,0,0,0,0,0,0,0.048441538893295,0,0.0500072591927355,0,0,0,0,0,0,0,0.0382886271548868,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.21833821374694,0,0,0,0,0,0,0,0,0.285547949226404,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.112310057832935,0,0,0,0,0,0,0.0011184223386948,0.057561943815165,0,0,0,0,0.0349603414312242,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0650934875734333,0,0,0,0,0,0,0,0,0.0152282064004454,0,0,0,0,0,0,0.378485404203898,0.114400834228578,0,0,0,0,0
