,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.219907220978347,0,0.0647918237800457,0,0,0,0,0,0,0,0,0.0274365668517644,0,0,0,0,0,0.0230308285780716,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0.127205179512145,0,0,0,0.0208866074629953,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232915243703608,0,0.0294155485385588,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.143591517963409,0.0676410280816681,0,0,0,0,0,0,0,0,0,0,0.0434015523280792,0,0,-8.67361737988404e-19,0.0335720342721079,0.0611056573932422,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.0666743403157018,0.144104718192042,0,0,0,0.0748701320945348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121623544439513,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0333301798829687,0,0.238065905726502,0,0,0,0,0,0,0.0655075875924769,0,0,0,0.000423291097794338,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0.00377050796802446,0,0,0,0,0.202593325780072,0,0,0,0,0,0,0.0613556849994805,0,0,0,0.0115778645480789,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0.148288510130624,0,0,0,0,0.127795253850994,0,0,0,0,0,0,0.0233337076124508,0,0,0.0300421503004107,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.229138083727422,0,0,0,0,0,0,0.495172143498582,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0.35634347705551,0,0,0,0,0.216372865651183,0,0,0.0103808964184681,0,0,0,0,0,0,0,0,0.0249358301112807,0,-0.0431279529687218,0.0323745158969667,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.032966942809373,0.0482231999956505,0,0,0,0,0,0.017388081826234,0,0,0,0.487875612979737,0.0280661583009095,0,0,0,0,0
