,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0.0799248744649047,0,0,0,0,0,0,0,0,0.00478607299886114,0,0,0.32397570074701,0,0,0,0,0,0,0,0,0,0.0010713395397085,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.680650925846618,0,0,0.06916468427863,0,0,0,0,0,0,0,0,0.0480594439445852,0.0857119766353472,0,0,-0.0349467667991376,0,0,0,0.0187993444031317,0.0108762037202539,0,0,0
X601318.CH.EQUITY,0,0,0,0.311935824000254,0,0,0,0,0.0337951303489148,0,0,0,-1.73472347597681e-18,0.285798060503468,0,0,0,0,0,0,0,0.153029249058161,0,0.091752571643917,0,0,-0.0233660916258424,0,0,0
X2318.HK.EQUITY,0,0,0.343938614956998,0,0,0,0,0,0,0,0,0,0.187560132622136,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00549085302000671,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144017902643866,0,0,0.240218072931436,0,0.00378213545991165,0,0,0.109327075619134,0,0,0,-0.00676928340147042,0,0,0.0340295507295447,0
X939.HK.EQUITY,0,0.62171941782588,0,0,0,0,0,0,0,0,0,0,0,0,0.133399441201575,0,0,0,-0.0442262460391083,0,0,0,0.0628721717444572,0,0,0,0.000683334533572824,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573038840179986,0,0,0.167170598272585,0,0,0,0,0.104231493651573,0,0,0,0,-0.00240503229379407,0,0.0613604462255271,0
X5.HK.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0598733516134382,0,0.128842653129354,0.0672124404817261,0,0.0608365408068006,0,0.0834730585428074,0,0,0,0,0,0,0,0,0,-0.00831863480265697,0.00231774920016352,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.389850101627198,0,0,0,0,0,0,0.0295319561371009,0,0,0,0,0,0,0,0,0,0.0688804673071757,0,0,0,-0.00767881363659451,0.082243068184623,0,0
X601988.CH.EQUITY,0,0,0.103223838894529,0,0,0,0,0,0,0,0,0,0,0.107039698999483,0,0,0.039492934108162,0,0,0,0,0.0474357994332909,0,0.0328340957523839,0,0,0.00741769991094269,0,0.0104615992879175,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29244391851436,0,0.0419408093824823,0.210214565967398,0,0,0,0,0,0,0,0,0,0.0156537160669625,0.0764621922220684,0,0
X1299.HK.EQUITY,0,0,0.0170982910705065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017892799486364,0.159509843009127,0.0541273540876699,0.451755992121476,0,0,0,0.0165478747278593,0,0,-0.118399289653437
X2628.HK.EQUITY,0,0,0.0100418147266473,0.467217074214479,0,0,0,0,0,0,0,0,0,0.182581133310824,0,0,0,0,0,0,0,0.0936108685532895,0.0921294763561432,0,0,0,-0.00742416512672177,0.00211960582562008,0,0
X601628.CH.EQUITY,0,0,0.16825183899055,0,0.136127353064822,0,0,0,0,0,0.0606756163636038,0,0,0,0,0,0.114597198069021,0,0.367949225523282,0,0,0,0,0.392768308560646,0,0,-0.00870916080602355,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.207971970344005,0,0,0,0,0,0,0,0.0297444646769898,0,0,0,0,0,0,0,0,0.270746884977416,0,0,0,0.00198224907444657,0.00566275804971299,0,0
X601328.CH.EQUITY,0,0,0,0,0.212128502517186,0,0,0,0,0,0.0383026050896689,0,0,0.0488568630498169,0,0,0,0,0,0,0,0,0,0,0,0,0.010307151643208,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.231273685920107,0,0,0,0.0167674582889137,0,0,0.0404314874434117,0,0,0,0.442718373720281,0,0,0,0,0,0,0,-0.10984040275274,-0.00956667214771752,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.127502291968306,0,0,0.0453038394369292,0,0,0.494021763932423,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.195816541379569,0,0,0,0,0.146561248216925,0.160533551398374,0,0,0,0,0,0,0,0.631670579720633,0,0.0374199611459219,0,0,0,0,0,0.0149956926865503
