,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.367396631941337,0,0,0,0,0,0,0,0,0,0,0.0420978053621272,0,0,0,0.00781085302157696,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0582887153747931,0.106764392937384,0,0,0,0,0,0,0.0277216996799096,0.0261399531322037,0,0.034853388558231,0,0,1.0842021724855e-19,0,0.021836732534177,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0742705719562968,0,0,0,0,0,0,0,0,0,0,0.0426828522904487,0,0,0,0.0443116262462181,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.169670440466422,0,0,0,0,0,0,0,0,0,0,0.153294357922726,0,0,-0.00201914463425929,0.0373887250123644,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.356519987074792,0.0829095704421532,0,0,0,0,0,0,0.0489305926354809,0.1457653552248,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.256700493237514,0,0,0,0,0,0,0.0206079697842421,0.0547943289347,0.0441221526549961,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0405226583901998,0.0477824094650436,0,0,0,0,0,0,0,0.0672368521659885,0,0.052137971787095,0,0,0,0.0194501452087487,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0498168261620873,0,0,0,0,0,0,0,0,0.197018989211605,0,0,0,0,0,0.0107099701982144,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.38383979233224,0,0,0,0,0,0,0,0,0.0426306942429869,0,0.0121494678426601,0,0,0,0.0137507123218259,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.194299927196607,1.73472347597681e-18,0,0,0,0,0,0,0.0258237318995619,0.198044017031683,0,0.0720321107393319,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.528293493749004,0,0,0,0,0,0,0,0,0,0,0.0954669281714565,0,0,-0.0100985647471075,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152112653526933,0,0.0891061034401086,0,0,0,0,0,0,0,0,0,0,0.0986986121643617,0,0,0,0.0572173310785308,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128473602239515,0,0,0.397991935088068,0,0,0,0,0,0,0,0,0,0.311039671220252,0,0,-0.00123377919056053,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.389331828650451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.391085327727608,0,0,0,0,0,0,0,0,0,0,0.155552467006704,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0933289428336529,0,0,0,0,0,0,0,0.0663715961288045,0,0,0.0170379808433392,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.132477698537831,0.0793971634660683,0,0,0,0,0,0.00279441428844736,0.112770245344767,0.13481401418312,0,0.0607104548127915,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12809140759251,0,0,0,0,0,0,0,0.0781031176575938,0.102983673699605,0,0.030193342062732,0,0,0.00314542658302022,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.152831740476115,0,0.2008784052624,0,0,0,0,0,0,0,0,0,0.177981302462577,0,0,0,-0.00853955226068283,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.155458151037741,0,0,0,0,0,0,0,0.109960693799038,0.00954690785821421,0,0.190318171462775,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218396003838188,0,0,0,0,0,0,0,0,0.112613374094509,0,0.0188947928563324,0,0,-0.00347619644388773,0.0548219419819553,0,0
