,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0.131311102284693,0,0,0,0,0,0,0,0,0,0.0164603644585404,0,0,0,0,0,0,0,0,-0.0192625642990857,0.0207649443324449,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0197771652883316,0,0,0,0,0,0,0,0,0,0.00495164385878701,0,0,0,0,0.079635131097506,0.15202242211867,0,0,0.0034153511031935,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.172131640123534,0.0572933319421975,0,0,0,0.0130059825018439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024950313704017,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0363832830790782,0.152645944369743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149124908362601,0,0,0,0,0
X939.HK.EQUITY,0.0806510917360584,0,0,0,0,0,0,0.0813340114614615,0,0,0,0.0973923702700736,0.0326432012534234,0,0,0,0,0,0,0,0,0,0,0.0351314069255138,0,0,-0.00950239563728613,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.183087816680569,0,0,0,0,0,0,0,0,0,0,0.0266794366501554,0.0716238210955052,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.101950600959762,0,0,0,0,0.0740617530476128,0.00913018313669668,0,0,0,0,0,0.0735222027924074,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.258031660504343,0,0,0,0.0689272451766103,0,0,0,0,0.0756455788481312,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.020723355445397,0.0863718225605793,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.192826307953404,0,0,0,0,0,0,0,0.397626039177214,0,0,0,0,0,0,0.102292756793975,0,0.0494448647446384,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0.0754773115976377,0,0,0,0,0.0367452136656503,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00933928241944214,0.00292533710659635,0,0
