,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.238084942395423,0,0,0,0,0,0,0,0,0,0.136747477195965,0,0,0,-0.00514178918169375,0.0196358871302198,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00566856067803637,0.0909182457705266,0,0,0,0,0,0,0,0,0,0,0.19643017417019,0,-0.00176812972864904,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769933978187583,0,0,0,0,0,0,0,0,0.0262841082179044,0,0.241646404946125,0,0,0.0371229185738751,0,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.110481110044098,0,0,0,0,0,0,0,0,0.0364761753900614,0.160615293324292,0,0,0,-0.00747390450866792,0.0267933978604723,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20148812204711,0,0.211617417845769,0,0,0,0,0,0,0,0,0.0728862852221802,0.0164032251454052,0,0,0,-0.00194956976943284,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233402589326419,0,0,0,0,0,0.00554257588138074,0,0,0.1267416026959,0,0,0.0973231794269355,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582438010175262,0,0,0,0,0,0,0,0,0.062884389853239,0,0.147562534911193,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0645771699801023,0,0,0,0,0,0,0,0,0,0.00551104713457927,0,0.122287598928838,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.372479363616609,0,0,0,0,0,0,0,0,0.0430036609671511,0,0,0.0220228295661306,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.202305987756855,0,0,0,0,0,0,0,0,0.0364121892967355,0.0372601986540735,0,0.233205867411727,0,0.00144432050895003,0,0,0
