,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0335507452162524,0,0,0.0223703760205107,0.334138555309406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310755161108592
X1398.HK.EQUITY,0.0756960590486817,0,0,0,0,0.178938073648226,0,0,0.107428796084122,0,0,0,1.73472347597681e-18,0.0139265615809933,-0.00658758929338686,0,0,0,0,0,0,0,0,0,0,0,-0.00726041629291004,0.0971581233323164,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.130713934500432,0,0,0,6.60205859641383e-06,0,0,0,0,0,0,0,0.0530895628469864,0,0,0,0.385016251088915,0,0,0.0174676696540201,0.0114029729965887,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.000576610115619285,0.146836728016313,0,0,0,0.166063875893608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102400426069067,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.216269706890489,0.0494225342988128,0.00958697788508051,0,0,0.162423547845719,0,0,0,0,0,0.0931783603629863,0,0,0,0,0,0,0,0,0,0,0,0
X939.HK.EQUITY,0,0.258165885595686,0,0,0,0,0,0,0,0,0,0,0.238280399118116,0,0,0,0,0,0,0.0758548077726414,0.0240384629837991,0,0,0,0,0,-4.33680868994202e-19,-1.0842021724855e-19,0,0
X601288.CH.EQUITY,0,0,0,0,0.597970829053027,0,0,0,0,0,0.022350991998974,0.0132646318973977,0,0,0,0,0,0,0,0,0,0,0.0338053923970424,0,0,0,0,0,0,0.00907630274424358
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.36327079251018,0,0,0,0,-0.107861190723642,0,0.543009609147327,0,0,0,0,0.190798911960124,0,0,0,0,0,-0.0103272680443409,0,0,0
X2628.HK.EQUITY,0,0,0,0,0.136223379451446,0,0,0.188858432291731,0,0,0.192560304423685,0.00213861105324586,0.238633026456396,0,0.164998924163763,0,0,0,0,0,0,0.128741164850984,0,0,0.0975612743917162,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.0304240064525096,0,0,-0.0108131852072921,0,0,0,0,0,0,0,0,0,0.452881105570524,0,0,0,0,6.93889390390723e-18,0,0,0,0.0202913236886384,0,0.0181061551765225,0
