,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0599453203110236,0,0.070907142672786,0,0,0,0,0,0,0,0,0,0.136450731028291,0,0,0,-0.0248131942120889,0.00544304451196198,0.0097007125224343,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0634048597815197,-1.73472347597681e-18,0,0,0.00157333235198669,0,0,0,0,0,0.0205075268808464,0,0,0.0956923052481809,0,0,0,0.0014895751490418,0,0.0216087802244138,0
X939.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.104562311757094,0.11826817366465,0.0185697752315118,0,0.0441700245502279,0,0,0,0,0,0,0,0.0999681801593152,0,0,0,-0.00977530438990106,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0909310468321872,0,0,0,0,0,0,0,0,0,0,0,0.0805329286637178,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.111117622429883,0,0.186695004577389,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220602222821276,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0420225879128914,0.148639921431523,0,0.106891825631019,0,0,0,0,0,0,0,0,0,0.0290739588557653,0,0,0,-0.00346754110310759,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0248568802915342,0.0153813892426475,0,0,0,0,0,0,0.0863551136231513,0,0.0181275917272967,0,0,0.0811405469535495,0,0,0,0.00285561706183805,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0886350588843809,0,0.214778248572007,0,0,0,0,0,0,0,0,0,0.032414296387008,0,0,0,-0.00847170457688561,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0409271495608754,0,0,0.0484247033464813,0,0,0,0.0303416759975717,0,0.0517477245773703,0,0,0.0301364525370055,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20226911704656,0,0.114644786966743,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111956301921416,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.456245986774862,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0464090390427287,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.169877724441366,0,0,0,0,0,0,0,0,0,0,0,0.109087671906147,0,0,0,-0.0462829191928482,0.0535197346434493,0.0219726345509006,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.407396060712488,0,0,0.0311703489828511,0,0,0,0,0,0,0,0,0.390778521448189,0,0,0,-0.0345501711364325,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.387903621337293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652591251766976,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271622655316667,0,0.0898938718225966,0,0,0,0.0888315569776205,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0429008415635753,0,0,0,0,0,0,0,0,0,0,0,0.0435341220438654,0,0,0,0,0,0,0
