,X2892.TT.EQUITY,X2867.TT.EQUITY,X5880.TT.EQUITY,X2880.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X2501.TT.EQUITY,X5534.TT.EQUITY,X2885.TT.EQUITY,X5876.TT.EQUITY,X9940.TT.EQUITY,X2801.TT.EQUITY,X1463.TT.EQUITY,X600848.CH.EQUITY,X600663.CH.EQUITY,X2855.TT.EQUITY,X601377.CH.EQUITY,X2820.TT.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,X002939.CH.EQUITY,X002146.CH.EQUITY,X2511.TT.EQUITY,X5871.TT.EQUITY,X601166.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X9940.TT.EQUITY,0.123689356141549,0,0,0,0.0357986614358676,0.00760598109016613,0.0956468855390788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311951564964286,0,0,0
X2801.TT.EQUITY,0,0,0,0,0,-0.00432439126390751,0,0.0209404398456224,0,0,0,0,0,0,0,0.0322230807899799,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1463.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600848.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600663.CH.EQUITY,-0.0157170575879954,-0.0170271660028859,0,0,-0.00574945527162746,-0.000709164319089911,0,0,0,0,0,0,0,0,0,0.0279074630275971,0,0,0.000480866665856296,0,0.0381483874052086,0.0387953542784691,0,0,0,0,-0.00648587885795847,0,0,0
X2855.TT.EQUITY,0,0,0,0,0,0.0087541626027566,0,0.185807352999316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,0,-0.00894758875627751,0,0,0,-0.00117626332590257,0.0185278949547679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144673647723364,0,0,0,0,0,0.00911729763915077,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0.01317876656063,0,0,0,-0.00247086924547915,0.0126684032632827,0.0434353919225547,0,0,0,0,0,0,0,0.0561165700693794,0,0,0,0,0,0,0.0282084923778662,0,0,0,0,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,-0.00157209972160219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020678097050009,0,0,0
X002146.CH.EQUITY,0,0,0,0,0.0276216111554134,0.000845373010389133,0.00548774387001176,-0.0296273083812154,0,0,0,0,0,0,0,0.0165514478693337,0,0,0.0242311307765664,0,0,0,0.0880646256368053,0,0,0,0,0,0,0
X2511.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5871.TT.EQUITY,0,0,0,0,0,-0.012067057252104,-0.0308169264471773,0.0478418410142938,0.43459837054293,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190961599986,0,0,0,-0.0076546513219198,0,0,0
X601166.CH.EQUITY,0,-0.00583926779911349,0,0,0.0296033425249791,0.00133877514396436,0,0,0,0,0,0,0,0,0,0.0482295278954853,0,0,0,0,0,0,0.0121968417580011,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0.0024375965314099,0,0,0,-0.000212172104832008,0,0.00409170396873909,0,0,0,0,0,0,0,0.0233407874712847,0,0,0,0,0,0,0,0,0,0,-0.1612005309905,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,-0.0381403106428182,0,0,0,0.0114764281407365,0,0,0,0,0,0,0,0,0,-0.00894541381223548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.0217061039475868,0,0,0,0.00175781393643795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00539652092209952,0.292024724335661,0,0
CN210SLOPE,0,0,0,0,-0.0225780018536019,0.00615834660147624,-0.0182846080176273,0,0,0,0,0,0,0,0,0,0,0,0.0270491083529451,0,0,0,-0.0100295249475943,0,0,0,-0.00467491492613901,0.0110032275638757,0,0
