,X1398.HK.EQUITY,X601398.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601288.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0250715380828762,0,0.295731055759825,0,0.0590675004586644,0,0,0,0,0,0,0,0.0114758757692294,0,0,0,0,0,0.0110083376323776,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997779444188428,0,0,0,0,0,0,0,0,0,0,0.175103908800704,0,1.35525271560688e-20,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397843533169211,0,0,0.0279319519175046,0,0,0,0,0,0,0,0.164304925077033,0,0,0,0,0
X939.HK.EQUITY,0.460168581028794,0,0,0,0,0,0,0,0,0,0,0,0.035896281944437,0,0,0,0,0,0,0,0,0.0071630990783308,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.130756092075791,0,0,0,0,0,0,0,0,0.14729051657834,0,0,0.129857606969566,0,-0.00439341754994419,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123954835458169,0,0.205477521446177,0,0,0,0,0,0,0,0,0.0407177735700802,0,0,0.105918661425622,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145926866720644,0,0,0,0,0,0.039335703361178,0,0.100880738367528,0,0,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.017131415140401,0,0.244946638013796,0,0,0,0,0,0,0,0,0,0.0675167636700869,0,0,0,-1.33644307760079e-07,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0565507021239097,0.0269805837200362,0,0,0,0,0,0,0,0.0405678891831725,0,0,0.0888190767882187,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.196382666025873,0,0,0,0,0,0,0,0,0,0,0,0.244064169841763,0,-0.00372560692964482,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.40445558760352,0,0,0,0,0,0,0,0,0,0.197508830815515,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195752495598612,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00368843530356164,0.0189630148644518,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.359161403097097,0,0,0.287326102591478,0.0707848588778848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.342961452143854,0,0,0,0,0,0,0,0,0.205805055007379,0,0,0,0,0.00542922932475294,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.417994332880469,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.88649327379166e-08,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176318778209539,0,0,0,0,0,0,0,0.0377033140680125,0.0244823630134272,0,0.147828335132238,0,-0.00125225387129548,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180601156725536,0,0,0,0,0,0,0,0,0,0,0,0.211940688396213,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0315973108509466,0.00361091556373876,0,0,0,0,0,0,0,0.0244440334617069,0,0,0.303105533809786,0,-0.000376468820119376,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0992428869864091,0,0,0,0,0,0,0,0,0.033158827550327,0.187025542204742,0,0,0,-0.00666917803010305,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0989510554885656,0,0.2885201893338,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00370311712070079,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.357281774103795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.206643945969004,0.0373219469564074,0,0,0,0,0,0,0,0,0,0,0.222932772917694,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.116909294272598,0,0.28399049383462,0,0,0,0,0,0.141026228925322,0,0,0,0,0,0,0,-0.00158362686907648,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0298783256423336,0,0,0,0,0,0,0,0,0.0596339714856836,0,0,0.0675481125507463,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.108879411934888,0,0,0.113618619056409,0,0,0,0.418553471715279,0,0,0,0,0.00784092067020056,0,0,0,0,0,0,0.0488980601192461,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156669989734288,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.83133669823371,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999966597865139,0.999957759136451
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250305843508834,0.296485976875157,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.27693907870765e-06,0.999875011741787,-0.999839453681396,0
