,X1398.HK.EQUITY,X601398.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0.492683742903057,0,0,0,0,0,0,0.0505273550478769,0,0,0,0.0334061933759845,0,0,0,0,0.152669973876264,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0385649772911443,0
X601398.CH.EQUITY,0,0,0,0.490994676062341,0,0,0,0,0,0,0,0,0,0,0,0,0.0217687701985118,0,0,0,0,0,0,0,0.114007077972349,0,0.00507776530867499,0,0,0
X939.HK.EQUITY,0.551111152030252,0,0,0.0732458686075928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255666070426623,0
X601939.CH.EQUITY,0.00867118439549344,0.206661131281804,0,0,0,0.0314204493824334,0.275650502090987,0,0,0,0,0,0.084453732200772,0,0,0,0.0753449999449777,0,0,0,0,0.0446311101921003,0.0112716180752482,0,0.0921476044123207,0,0.000750755153950806,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0.179184414719148,0,0,0,0,0,0,0.171298060119823,0.097445184458111,0,0,0,0,0,0,0,0,0,0,0,0,-0.00532806642332745,0,0.0255228159433943,0
X601318.CH.EQUITY,0,0,0,0,0.355500763240485,0,0,0,0,0,0,0,0.207455203399632,0,0,0,0.0906921095843561,0,0,0,0,0.13134021169631,0.0120782593397373,0,0.0441894493427909,0,-0.00825606442128025,0,0,0
X601288.CH.EQUITY,0,0,0,0.221092367573811,0,0,0,0,0,0,0,0,0.0740114304053902,0,0,0,0,0,0,0,0,0.0511595428048054,0.0146953955972042,0,0.0502961321393005,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14340388116235,0,0.0465300241346172,0,0,0,0.200039327911902,0.0917201026410524,-0.0356650052328703,0,-0.00719922666462577,0,0.0099764417199279,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0347578516031575,0,0,0,0,0,0,0.129552140314049,0,0,0,0,0,0,0,0,0.0561818477847251,0.0422353469855532,0,0,0,0.0107505890351358,0,0,0
X3988.HK.EQUITY,0.128802406586387,0,0.473377750954193,0,0,0,0,0,0,0,0,0,0,0.0867379287547024,0,0,0,0,0,0,0,0,0,0,0.0351746184473242,0,-0.00683893635675517,0,0,0
