,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0.0876293711440822,0,0,0.0900658550783572,0.00578350196437242,0.00937074333750198,0,0,0,0,-0.00657183667016127,0,0,0.015821649653088,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215536165886599,0,0,0,0,0,0,0.0404194044666585,0,0,0,0,0,0,0.0629014788410058,0,0,0.0164126558413016,0,-0.0267515417643844,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0.194527598058219,0.0297170730524514,0,0.0182046054484567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.159210019070379,0,0,0,0,0,0,0,0,0.0103178818866551,0,0,0,0,0.0258558053059083,0.0979807321366502,0.0967355664374941,0,0,0,0,0
X939.HK.EQUITY,0.393400174864793,0,0,0,0,0,0,0,0.0157477256703414,-8.67361737988404e-19,0.10197621144122,0,0,0,0,0,0,0.0025811397701757,0,0,0,0,0,0,0,0,-0.00729517364842391,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0.0288872863318374,0.169422981272505,0,0,0,0,0,0,0,0,0,0,0,0.0244297436156666,0.0363480876842068,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0895684120219562,0,0,0,0,0,0,0.0563041431243759,0.0118442286009715,0,0,0,0,3.46944695195361e-18,0.094380677494549,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0.266289109922479,0,0,0,0,0,0.094522832931739,0,0,0.0339422196887179,0,0,0,0,0,0,0.28353669990071,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.276664512348458,0,0,0,0,0,0,0,0.563286221487464,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.0303079128768595,0.0157066336274671,0,0,0,0,0,0,0,0,0,0,0,0,0.0963899110305309,0.342056070935539,0,0,0,-0.0182080385660452,0,0,0
