,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0869088898255626,0.0846149190316971,0,0,0,0,0,0,0,0.264756193327561,0,0,0,0,-0.00242259880304445,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.384735803605556,0,0,0,0,0,0,0,0.184137382093713,0,0,0,0,0,0,0.0860115567549062,0.0125271539700419,0.0015345214454206,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.108346461712284,0.0366951271355478,0,0,0,0,0,0,0,0.303793503169282,0,0,0,0,-0.00142516922204797,0.0790911304626038,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754653742577567,0,0,0,0,0,0,0,0.0838297891674281,0.108651390121531,0,0.00367415104347002,0,-0.00290355462413951,0.0158065641706371,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00107688135046276,0.0239501465390476,0,0,0.0487365813855297,0,0,0,0,0.259198181474989,0,0,-1.73472347597681e-18,0,-0.0042754426109523,0.0486087508493221,0,0
X939.HK.EQUITY,0,0.244981145687765,0,0,0,0,0,0,0,0,0,0,0,0.0263456826729554,0,0,0,0,0,0,0.136216016856712,0,0.0717695624963695,0,0,0,0,0.0674420466508879,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0519457897800269,0,0,0,0,0,0,0,0,0.115633483801632,0.0345818726253891,0,0,0,-0.0026422062473626,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133302834644323,0,0,0,0,0,0,0.0933693827978763,0,0.0880636362800756,0,0,0,0.00412888401231211,0.0358871501825261,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0152738203614893,0,0,0,0,0,0,0,0.0648915686275717,0.149603886440764,0,0,0.0240780592470701,0,0.000206718257279102,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.187053471343119,0,0,0,0,0,0,0,0.0315799825877771,0,0,0,0,0,0,0.0995445926748145,0,0,0,0.0804362462739795,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789507920931333,0,0,0.0859649528250422,0,0,0,0,0.326126443887668,0,0,0,0,0.00580051146002569,0.0252408958766615,0,0
X1299.HK.EQUITY,0,0.0435455720796328,0,0,0,0,0,0,0,0,0,0,0,0.126005196193155,0,0,0,0,0,0,0.17493939621185,0,0.107383985819382,0,0.0568036470716119,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5193283335738,0,0,0,0,0,0,0,0.00416135471222441,0,0,0,0,0.0146931414447466,0.143453998925171,0,0
X2628.HK.EQUITY,0,0.224999940382114,0,0,0,0,0,0,0,0,0,0,0.365230766900729,0,0,0,0,0,0,0,0.135877244439107,0,0,0,0,0,0.000735133782459666,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0167930276563574,0,0,0,0,0,0.0929228175894314,0,0.0443716806603999,0.153512378045251,0,0,0,0,0.000607508027135303,0,0,0
X3328.HK.EQUITY,0,0.02740382972491,0,0,0,0.019414040919888,0,0,0,0,0,0,0,0.135249702500023,0,0,0,0,0,0,0.226641040223514,0.00460949779915353,0,0,0,0,0,0.0842540781950026,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546979894900301,0,0,0,0,0,0,0,0.431658790338778,0.0661853527855853,0,0.163051137205745,0,-0.00682818649069765,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676411712558294,0.0751918148559064,0,0,0,-0.00557155843913867,0.299797650285525,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0556019100365998,0,0,0,0,0,0,0,0,0.456990688360054,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300548112725642,0,0,0,0,0,0,0,0,0,0,0,0,0.00401477607690436,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591224576284668,0,0,0,0,0,0,0,0,0.0880151734978193,0.223607398495939,0,0,0.00401346796995363,-8.67361737988404e-19,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312572667636535,0,0,0.276607624104897,0.0251643883159713,0.101503457100257,0,0,0,0,0,0.0693032265594063,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.195452019361431,0,0,0,0,0,0,0,0.0763833910018663,0,0,0,0.185680246333666,0,0,0.116295897732555,0,0,0,0,0,0,0.214630620437104,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320066126266156,0,0.0549235644675338,0,0,0,0,0,0,0.162001640472524,0,0,0,0,0,-0.0046631019553405,0.00831015472875748,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121007665974595,0,0,0,0,0.0121647215723128,0,0,0,0.37375676497976,0,0,0,0,-0.00205169776592012,0.0426581351006833,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167428233892754,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.17865677516039,0,0,0,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62547371130584e-06,0,3.29671623034354e-07,0,-1.09267510259557e-07,0,0.99999145363754,0.99998927413521
