,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0808031191983503,0,0,0.0705296368583388,0,0,0.130322026843266,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.411469408578731,0,0,0,0,0,0,0,0.0178332827716598,0.0110043617499697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.156269155143614,0,0,0,0,0,0,0.012791314435776,0,0,0.312422613109181,0,0,0,0.0704722373439443,0,0,0,0.0476833818421243,0.0716488506638446,0,0,0,-0.00821807112511192,0,0,0
X2318.HK.EQUITY,0,0,0.353545828863912,0,0,0,0,0,0,0,0,0,0.197693108015234,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115143469292136,0,0,0
X939.HK.EQUITY,0,0.0820202761288694,0,0,0,0,0,0,0,0.0315519888529158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778481323340661,0,0,-0.00319701773447557,0.00121514841460178,0.00732350964639442,0
X601939.CH.EQUITY,0,0,0.0397579974777797,0,0,0,0,0,0,0,0.0452963683032775,0,0,0.0396161764840566,0,0,0.223824545562866,0,0,0,0,0.0338243291653514,0,0,0,0,0.00363332469701222,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577879379554346,0,0,0.139574757678968,0,0,0,0,0.0854280183040367,0,0,0,0,1.35525271560688e-20,0.0342617751968584,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.144347734386437,0.0702230810291056,0,0,0,0,0,0,0,0.0398313552358859,0,0,0.00469896663182907,0,0,0,0.0705708398735578,0,0
X601988.CH.EQUITY,0,0,0.0064250142324139,0,0,0.206349229240203,0,0,0,0,0,0,0,0.116107497483578,0,0,0.0461282674116492,0,0,0,0,0.00935882379232105,0,0,0,0,0.00631113000051002,0,0,0
X3988.HK.EQUITY,0,0.0580416576201382,0,0,0.237566989928905,0,0,0,0,0,0,0,0.028701741603644,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.00920685826414281,0.00188109585506524,0,0
X600036.CH.EQUITY,0,0,0.0507945249638003,0,0,0,0,0,0,0,0,0,0,0.134796533006362,0,0,0.296920506180272,0,0,0,0,0,0,0,0,0,0.0132288885354607,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146476290599648,0,0.0637502144565598,0,0.521785930856851,0,0,0.0101055364926478,0,0.0688963384175584,0
X2628.HK.EQUITY,0,0,0.219170033725482,0.0263187268931214,0,0,0,0,0,0,0,0,0,0.162965511600439,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623900426745933,0.0857496173285714,0,0
X601628.CH.EQUITY,0,0,0.205134946516814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167690816008054,0,0,0,0,0.502939176042815,0,0,0,0.0125308155310023,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0404806065213582,0,0,0.047430233434784,0,0,0.189898478056575,0,0,0,0,0,0,0,0,0,0.00586943949140387,0,0,0
X3328.HK.EQUITY,0,0.228177703219942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0066180581381908,0,0.0779961354145921,0,0,-0.00478692450225093,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.128738009981395,0,0,0,0,0.153341440982988,0,0,0.130466143247819,0,0,0,0,0.321029838593588,0,0,0,0,0,0,0,0.00635082531412911,0,0,0
X601319.CH.EQUITY,0,0,0.19213687105635,0,0,0,0,0,0,0,0,0,0,0.176751809555692,0,0,0,0,0,0,0,0.276097071268495,0,0,0,0,0.00347364111290026,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.068457115581969,0,0,0,0,0,0.356297863424114,0,0,0,0,0,0,0,0,0,0.00338670218757475,0,-0.0141037688532138,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192337597784867,0,0,0.0564110711100295,0,0.173160039196728,0,0.0485765738327699,0.0161641435910048,0,-0.0392900050340554,0
