,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X601398.CH.EQUITY,0,0,0,0,0.446645228601569,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0284757078665879,0,0.105117871231226,0.0462924770122917,0,0,0.00572484644138345,0,0.0201204199377511,0
X1398.HK.EQUITY,0,0,0,0,0,0.287255585466621,0,0,0,0.177004612303677,0,-0.0151340495126618,0.0179173448585631,0,0,0.138804665322502,0,0,0,0,0,0,0,0.0449418188915218,0,0,0,0,-0.0278965360856445,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0798409683360746,0.190695739635141,0,0,0,-0.037323172079977,0,0,0,0.183668546583903,0,0,0,0,0.0176644090458359,0,0,-0.012008500465335,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0318591076521718,0,0,0,0,0.109959435796988,0.366574253629051,0,0,0,0,0.119854827117447,0,0.371262720880275,0,0,0,0,0.0033223211649174,0,0
X601939.CH.EQUITY,0.281185761060717,0,0,0,0,0,0,0,0,0,0,0,0,0.107305409788166,0,0.35257038173748,0,-4.33680868994202e-19,0,0,0,0.0198668847631008,0,0,0,0,0,0.00420137284034052,0,0,0
X939.HK.EQUITY,0,0.719931934849043,0,0,0,0,0,0,0,0.135817961262986,0,0,0,-0.00480288745264698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642168054414341,0.0262813375401198,0
X601288.CH.EQUITY,0,0,0,0,0.148768106713131,0,0,0,0,0,0,-0.0113163870707704,0.0384390914200336,0,0,0.173276404509954,0,0,0,0,0,0,0,0.148089857801513,0,-0.00634350597455846,0,0,0,0.0323189534632108,0.0318172209661601
X5.HK.EQUITY,0,0,0,0,0.050680325024774,0,0.0725594906581349,0,0,0,0,0,0,-0.0506989536112521,0,0,0,-0.0304056807209595,0,0,0,0.202248243755852,0.274827381624511,0,-0.0287294163466604,-0.0225733898641883,0,0.0153010898536733,0,-0.0297632158941452,0.0633505858990041
X601988.CH.EQUITY,0,0,0,0,0.0354509563990275,0,0,0,0,0,0,0,0,0.123637824852845,0,0.0306841406891207,0,0.0383074972221251,0,0,0,0.0307044932651508,0,0.055710908766935,0,0,0,0.0119573275938222,0,0.000374816303724916,0.0219521658597977
X3988.HK.EQUITY,0,0.369138798953507,0.102415690042961,0,0,0.141439047342862,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,-0.0167769916572535,0,0,0,0,0,0.0674099580700601,0.0205726604515885,0,0,0,0,0.0563069975648951,-0.00960433555292758
