,X600958.CH.EQUITY,X601288.CH.EQUITY,X600837.CH.EQUITY,X600816.CH.EQUITY,X601318.CH.EQUITY,X3056.TT.EQUITY,X601108.CH.EQUITY,X600919.CH.EQUITY,X600369.CH.EQUITY,X000002.CH.EQUITY,X2905.TT.EQUITY,X3040.TT.EQUITY,X600061.CH.EQUITY,X600848.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X3266.TT.EQUITY,X601166.CH.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X601155.CH.EQUITY,X6005.TT.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600958.CH.EQUITY,0,0,0,0,0,0,0.165441237364579,0,0,0.125454907138816,0,0.00770357259851623,0.120538792126722,0,0,0.00211714191435351,0.19831551812955,0,0,0,0,0,0,0,0,0,0.00741288747304017,0.000778585319117802,0.0306735583054964,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00866983155384569,0,0,0,0,0,0,0,0,0.180276173265925,0,0.0275377016512932,0.0819766222522249,0,0,0,0,0.0381897510157664,0,0
X600837.CH.EQUITY,0,0,0,0,0,-0.0114860622024678,0.137584338016355,0,0,0,0,0,0.175572467803005,0,0,0.228281311405167,0.0483213204491778,0,0,0,0,0,0,0,0,0,0.0159482801680002,0,-0.00898347794601144,0.014693661823621
X600816.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.111446503233505,0,0,0,0,-0.19532578939993,0,0,0,0,0,0,0,-0.43156389083842,0,0.0973084480487362,0,-0.23087977730493,0
X601318.CH.EQUITY,0,0,0,-0.00283890038001224,0,0,0.0486195576104289,0,0,0,0,0.0231488856528456,0,0.0918873303054587,0.105762663328682,0.0749484009579476,0.00393111414608985,0,0,0,0,0,0.11639483335211,0,0,0,-0.00721497574219112,0,0,0
X3056.TT.EQUITY,0,0,0,-0.00882572577313622,0,0,0,0,0,0,0.116648559873527,0.0189921207159784,0,0,0,0,0,0,0,0,0,0.220090416519483,0.110660008351129,0,0,0,-0.00410192262942216,0,0,-0.0434607344744404
X601108.CH.EQUITY,0.164838888113663,0,0.236962725783053,0.0302941347690447,0,0,0,0,0.109132433433656,0,0,0,0.353930789073242,0,0,0.0021118743094319,0,0,0,0,0,0,0,0,0,0,0.0101667512178889,0,0,0.0488385396965849
X600919.CH.EQUITY,0,0,0,0,0,0,0.102176185237716,0,0.0274700582221576,0,-0.0352326161265829,0,4.33680868994202e-19,0,0,0.0502564440456842,0,0,0,0,0,0,0.07697594195341,0,0,0,-0.0203720464184342,0.0140642507245577,0,0
X600369.CH.EQUITY,0,0,0,0,0,0,0.140018284376283,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0118130208789881,0.139706829279661,0,0,0,0,0,0.144980549970491,0,0,0,0.00904990798853311,0.0376435915667595,-4.33680868994202e-19,0
X000002.CH.EQUITY,0.15059497638403,0,0,0,0,0,0,0,0,0,-0.0478544963840584,-0.0408229598212286,0,0,0,0,0.0528297231094863,0,0,0,0.0586786741379298,0,0.447223272648584,0,0.0746196006927732,0,0.0250812913137311,0,-0.0155194625533301,0
X2905.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0547556321080779,0,0.109612057253602,0,0,0,0.074016138457679,0,0,0,0,0,0.139252294362197,0,0.257002771352705,0,0,0,0,0,0.0299471407353307
X3040.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.439380620181064,0,0,-0.0886756174495745,0,0.146737673195236,0,0,0,0,0.52839493267924,0,-0.23466594924914,0,-6.93889390390723e-18,0,-0.0538549503087766,-0.374020744085377,0,-0.485712989835725
X600061.CH.EQUITY,0.372846065420715,0,0,0,0,0,0.263759548971358,0,0,0,0,0.0642358091140247,0,0,0,0,0.0265595620858619,0,0,0,0,0,0.0378332495864204,0,0,0,-0.0207940317111114,0.131765645539287,0,0
X600848.CH.EQUITY,0,0,0.198295044655707,0,0,-0.0475449378756164,0,0,0,-0.0840325047845637,0,0,0,0,0,0.0208751530865378,0,0,0.0320327407927943,0,0.0502085704571936,0,0,0.249190213690047,0,0,-0.0474394489471753,0.0528620443140268,0,0.0328957521086812
X000001.CH.EQUITY,0,0,0,0,0.436528173611923,0,0,0,0,0.0800642041280581,0.0294382742795119,0.00694813743897885,0,0,0,0.0334152699919615,0.0135622261555404,0,0,0,0.193582923234719,0,0,0,0,0,-0.0236564706139418,0.0608738522817458,0.0270319509908609,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.10282757294373,0,0,0,0,0,0.119185351159106,0,0,0,0.436502856587671,0,0,0,0,0,0.0289995952087621,0,0,0,0,0.11260525461782,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.203484097206391,0,0,0,0,-0.0556789191349276,0.232425046787535,0,0,0.245877869573423,0,0,0,0,0,0,0,0,0,0,0.0397614876195063,0,0.0257257504911915,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0675167770527447,0,0,0,0,0,0.00822122563172793,0,0,0,0.222512262651181,0,0,0,0,0,0,0,0,0,0
X3266.TT.EQUITY,0,0,0,0,-0.0491109975916222,0,-0.195206850124002,0,-0.239737976917043,0,0,0,0,0,0,0,0.269319181053427,0,0,0,0.0936674943237255,0.048563339335544,0,0,0,0,-0.00803702482993054,0.0930373816674797,0.0350239760963214,0
X601166.CH.EQUITY,0,0,0,0,0,0.14335083214286,0,0,0,0.0191311934168642,-0.0313812128680509,0,0,0,0.206403438870093,0,0,0,0,0,0,0,0.235757513552051,0,0,0,-0.00834850703272205,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0721554951586892,0,0.0707234571234148,0.0354047610174443,0,0.207338800487229,0.0810482261962906,0,0,0,0,0,0,0.00336782957480633,0,0,0,0.00299685138048552,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.0411212616607262,0,0,0,0,0,0,0,0,0,0.0220256452209784,0,0,0,0,0,0,0,0.424098590308517,0,0,0,0.0638352552433742,0.0836738676238043,0
X601155.CH.EQUITY,0,0,0,0,-1.38777878078145e-17,0,0.0352052443775202,0,0,0.305751521138513,0.0423461420201355,0.0489351961851999,0,0,0,0.132561833109576,0,0,0,0,0.0457082298348432,0,0,0,0.532683302826796,0,-0.0194988165533606,0,0.0418333219578677,0
X6005.TT.EQUITY,0,0,0,-0.0229580470373843,0,0,0,0,0,0,0.0320585553641373,0.0133110750064463,0,0,0,0,0,0,0,0,0,0.11405591140772,0.330916229306185,0,0,0,0,0,0.0816034390335494,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0358606173623385,0,0,0,0.211328560427167,-0.0276890601892241,0,0,0,0,0.0853402920478325,0,0,0,0,0.0153720951869488,0,0.196672434002107,0,0,0,0.00918393915501983,0,0,-0.0721819200477008
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285816187659671,0,0,0,0,0,0,0,0,0,-0.224356804976516,0,0.015220715826747,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.116285010341905,0,0,0,0,0,0,-0.266032950203557,0,-0.0615247601219504,0,0,0,0,-2.89559924117685,0,0,0,-0.28503208877331
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99998268396017,0.999977148660838
