,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X939.HK.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0.339556039894327,0,0,0,0,0,-0.0428139104184286,0,0,0,0,0,0.114369968998033,0.0328845966076643,0,-0.00508378485654588,0.0492839321596307,0,0,0,0,0.01345665818436,0,0,0
X1398.HK.EQUITY,0,0,0,0,0.196409046426585,0,0,0,0.482512215116147,0,0,0,0,0,0,0,0,0,0,0,0.042566068766777,0.074413517478819,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.190498456836275,0,0,0,0,0,0,0,0,0.0164665759415739,0,0,0,0,0.178995951228195,0,0,0.190579917222463,0,0,0,0.100772350877816,0,0.0397832939013196,0,0.0480362503206664,0
X2318.HK.EQUITY,0,0,0.140782888210295,0,0.108665184610894,0,0,0,0,0,0,0,0,0.121440570580313,0,0,0,0,0,0,0,0.0427951664684501,0.102986314908729,0,0,0,-0.000379609755379375,-0.0297129809065306,0,0
X939.HK.EQUITY,0,0.237566050101097,0,0,0,0,0,0,0,0,0,0,0,0.111055066517118,0,0,0.195409355424877,0,0.153588100959695,0,0,0.0742483914048307,0,0,0.0208372292946058,0,0.00378103408822508,0,0,0
X601939.CH.EQUITY,0.151618235127644,0.0762858452668575,0,0,0,0,0,0.034701113882429,0,0,0,0,0,0,0,0,0,0.1835110599425,0.029985381349221,0,0.0335180760336029,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.149636962194792,0.000955770014413966,0,0,0,0.233384589929653,0,0.137145972433104,0,0,0,0,0,0,0,0,0,0.0595686587411541,0,0,0,0.0233055559917677,0,0,0,0,-0.00743789089960053,0,-0.0786616628444633,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00537237251608359,0,0,0,0.266805561690479,0,0.111651329470247,0,0.098395067111841,0,0,0,0.40074532269409,0,-0.136205541263588,0.000166711447832021,0,-0.107090408174542,0
X3988.HK.EQUITY,0,0.32637372106777,0,0,0.107814885526982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819793388899009,0,0,0,0,-0.00342600129377963,0.0132049409230689,0,0
X601988.CH.EQUITY,0,0,0,0,0.06299627071653,0.00366403425280322,0,0,0,0,0,0.0231259106876772,0,0,0.0846378494238145,0,0,0,0,0,0,0.0594739547303098,0,0.00432411126300485,0,0,0,0,-0.0358320761595477,0
X600036.CH.EQUITY,0,0,0.443165773772746,0,0,0,0,0,0,0,0,0,0,0.12170341922388,0,0,0,0.229858337155688,0.186624131517367,0,0.0146948056259788,0,0,0,0,0,0.00349007795102441,0,-0.0266468401452235,0
X601628.CH.EQUITY,0,0,0.124279190257235,0,0,0,0,0,0,0,0,0,0.0715288574949276,0,0.0949186182052721,0,0,0,0,0,0.146494221416779,0.159644170232054,0,0,0.000986775245211673,0,0,0.0851894111046522,0,0
X2628.HK.EQUITY,0,0,0.0182263266441269,0,0,0,0,0,0,0,0,0.227379407319328,0,0.169325607880327,0,0,0,0,0,0.026017192756219,0.0606587691495112,0.118437878157161,0,0,6.93889390390723e-18,0,0.00340564811568756,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0365668627911754,0,0,0,0,0,0,0,-0.024797915879628,0,0.20089364492136,0,0.348844302479482,0.364190102947553,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273453218626118,0,0,0,0,0,0,0,0.087239174231164,0,0.330137232263272,0,0,0,0,0,-0.0209582503605227,0.0156153015192811,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.100076593528692,0,0,0,0,0,0,0,0,0,0,0,0.302448297064267,0,0.00393491299129495,0,0,0,0,0.030078942266469,0,0,0,0,0
X3328.HK.EQUITY,0,0.209793118587809,0,0,0.13754383705912,0,0,0,0,0,0,0,0,0.00872742705788151,0.0612962818084637,0,0,0,0,0,0.11313535157909,0.113438474163472,0,0.0892927433950128,0,0,-0.00216858908787365,0,0,0
X600000.CH.EQUITY,0.10168628684087,0,0.276288471945281,0,0,0,0,0.210626975018139,0,0,0.153794622666484,0,0,0,0.0466810689045422,0.287815686150761,0.033730327837101,0,0.0774170400611354,0,0,0,0,0,0,0,0,0,-0.0296300573667939,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199156140839271,0,0,0.651562470694863,0,0,0.157862750353381,-0.0191972114858927,0,0,0.0149382867813575,0,0.0681975974321508,-0.176462803964271,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32216212436323,0.155438755894697,0,-0.070334625507164,0,0,0,0,0,0,0,0,0,-0.00551438365543146,0,0,-0.0182460942716359,0,0,0
X601601.CH.EQUITY,0,0.197012033931717,0,0,0,0,0,0,0.0833023979979392,0,0.226613226958004,0.259928921056784,0,0,0,0,0.0575637899612548,0,0,0,0,0,0.131989088116375,0,0,0,-0.0326218357421089,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.11923319438819,0.203067483647813,0,0,0,0,0,0,0,0,0.0126220946599933,0.450122457563504,0,0,-0.0217956718861951,0,0.107772807340686,0
X388.HK.EQUITY,0,0,0,0.0438502515352217,0,0.0961169997835462,0,0,0,0,0,0,0,0.322601706314628,0,0,0,0,0,0,0.274833103979231,0.109183182028838,0,0,-0.03883876002989,0,-0.0141401608275915,-0.0834226185666655,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.321154401707815,0,0,0,0,0,0.183522084113375,0,0,0,0,-0.169430480236617,0,0,0.134898209308401,0,0,0,0,0.0160183300697685,0,0,0
X601319.CH.EQUITY,0,0,0.172826823437515,0,0,0,0,0,0,0,0,0.231759947787887,0.0125226111360425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275114514136278,0
FXI.US.EQUITY,0,0.0636230864480643,0,0,0,0,0,0,0,0,0,0,0.0408196049723753,0,0,0,0,0,0,0,0.0186936782071953,0,0,0.0695320490625,0,0,-0.0974624613794899,-0.00738533618515063,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046474113940174,0,0,0,0.168829079962871,0.24804622491288,-3.84959856470961,0,-0.18550063416067,0,-0.271896556677605
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05240487201015e-06,0,-4.11858035804954e-07,0,0.999995736181879,0.999979596225232
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.30896948783112e-06,0,-4.29369901335546e-07,0.999982826627977,0,-0.999972031313238
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,3.35290117648609e-06,9.43446952438864e-07,0,0,1.62932716223715e-05,0,0,0,0,0,0,0,0,0,0,0,2.55963218196887e-07,0.999867151200725,-0.999824197154166,0
