,X601398.CH.EQUITY,X1398.HK.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,CGB3M,FXI.US.EQUITY,VXFXI.INDEX,TED.SP,CN3M10YSLOPE,CREDIT.SP
X1299.HK.EQUITY,0,0,0,0,0,0.285291247878063,0,0,0,0,0,0,0.145857009753541,0,0,0,0,0,0,0.00907265894177272,0.0536049129363071,0,0,0,0,0.0172880031078977,0.0246294845340972,0,0.0154929974763635,0,-0.0257446968208582
X2628.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471900645353311,0,0,0,0.0275603246340251,0,0,0,0.259019748476016,0.197298512346158,0,0,0,0,-0.00121254581168912,-0.0395138647415282,0,0
X601628.CH.EQUITY,0,0,-0.0844714533746609,0,0,0,0,0,0,0,0,0,0.510334020237625,0,0.127573440777921,0,0,0,0,0,0.217191982611778,0,0,0.0552324160680137,0,0,0,0.0323283009418333,0.00936180101104398,0.00846878644737435,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0578407499841835,0,0,0,0,0,0,0,0.206541227113317,0,0.0323539618833125,0.237789933134864,0,0.0896161686413806,0,0.00731801200810824,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.113866897769037,0.0069541551510628,0,0,0,0,0.114993684720175,0,0.14791171742695,0,0.0631620995290313,0,0,0.0456440654285478,0,0.00748242711228502,-2.16840434497101e-19,0,0
X3328.HK.EQUITY,0,0.240658366777313,0,0,0,0.200879670034876,0,0,0,0,0,0.0799329948264431,0,0,0,0,0,0,0,0,0.201898625884651,0,0,0,0,0.00406304228648987,0,0.00752386437994408,0,0,0
X000002.CH.EQUITY,0,0,0.452179048336523,0,0,0,0,0,0,0,0,0,0.223964493217209,0,0,0,0,0,0,0,0,0,0.049471570805001,0,0,0,0,-0.00823960389678943,0,0.0313333376935317,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0877484384755611,0.10926040478339,0,0,0,0,0,0,0.378332963149465,0,0.0713574585519399,0,0,0.112552980215906,0,0.00674291724747093,-0.016662876823874,0,0
X388.HK.EQUITY,0,0,0,0,0,0.120476170387964,0,0,0,0,0,0.170563526067373,0.211296271497308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105946073606029,-0.0129213447668799,0.0564594646798072,-0.0183683830441553
X000001.CH.EQUITY,0,0,0,0.0520379543698147,0,0,0,0,0,0,0,0,0.301375519567199,0.138406112795977,0.315479080327213,0,0,0,0,0,0,0,0.00865152125937525,0.135039242371968,0,0.0338273249733525,0,0.0027739204061802,0.00490497845966102,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.182657581440362,0.115803018062625,0,0,0,0.028072651421301,0.12324875143607,0,0,0,0.0479268325974757,0,0.421820959016525,0.0141123877238095,-0.00644579904084769,0,0,0,0.19605146717772
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.603273399752537,0,0,0,0,0,0,0,0,0,0,0,0,0.180704171034314,0,0.0171155495492543,-0.0109455050873066,0,0
X601319.CH.EQUITY,0,0,0.194540642458323,0,0,-0.173080025661243,0,0,0,0,-0.205613558265635,0,0.135871533405196,0,-0.243085604236352,0,0,0,0,0,0,0,0.395281606339526,0,0,0.371989418445617,0,0.0154644520781718,0.0616953575011212,0.203104267897194,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115869671439014,0.122961858913971,0,0,0,0,0,0,0.085870425278444,0,0.154616645219993,0.104345394030178,0,0,0,0,-0.010029802512231,-0.00360886902146419,0,0
CGB3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820390252754479,0,0,0,0.17038263847418,0.215516770907415,0,0,0,0.00865388333064311,-0.0948086248971756,-0.597516142885265,0
FXI.US.EQUITY,0,0,0,0,0,0.296802892212616,0,0,0,0,0,0,0,-0.0845130150054151,0,0,0,0.0304800156928976,0,0,0,0,0,-0.204990204042105,0,0,0,-0.208193496111807,0.0232649873421281,0,-0.0360964973638079
VXFXI.INDEX,0,0.910551821071154,0,0,0,0.926613532515862,0,0,0,0,0,0,0,-0.700952263578331,0,0,0,0.0650388877443318,-0.313496026552864,0,0,0,0,-0.922890766070664,0,-6.93889390390723e-18,-4.84019548260336,0,0.0995752166659125,0,-0.195757905549709
TED.SP,0,-0.994979126220022,0,0,0,0,0,0,0,0,0,0,0,-0.201266098321316,0,0,0,0,0,0,0.327831766034693,0,0,0.576119367823648,0,-1.36949991164762,0,0.0513080738014891,0,0.148424463730939,0
CN3M10YSLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843650782536709,0,0,0,0.340935230551368,0,0,0.268316304347988,0,0.15371524118573,0,0,-0.77560373200738,0,0,0,0,-0.368746628963267
CREDIT.SP,0,0,0,0,0,0,0,0,0,0,0,-0.0116078804925229,0.432083540613667,0,0,0,0,-0.0380953051469736,0,0,0,0.05122295597353,-0.0284849739454049,-0.2134472189978,0,-0.580257024064457,-0.0992194623703761,0,-0.0664775378766453,-0.604670377436668,0
