,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X3988.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,0,0,0.376832720183461,0,0,0,0,0,0,0.0161944805771447,0.0644994560780384,0,0,0,0.00946165017067631,0,0,0,0,0,0,0,0,0.000758295177223281,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.482069766544957,0,0,0,0,0,0,0,0,0.0386752902648695,0,0,0.024689852278046,0,0,0,0,0,0.0285715036144514,0,0,0,-0.0114814536318072,0,0,0
X2318.HK.EQUITY,0,0,0,0.332524752589043,0,0,0,0,0,0,0,0,0.118413652629597,0.05651724226537,0,0,0,0,0,0,0,0,0,0,0,0,-0.01274432468741,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318798044988985,0,0,0,0,0,0,0,0.116288162938302,0.104153736854087,0,0,0,-0.0197653826732896,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.063527060019378,0,0,0.077008499274914,0,0,0.200295248489674,0,0,0,0,0.063387278102457,0,0,0,0,0.00344340313984825,0,0.012346998431989,0
X939.HK.EQUITY,0.178288258459238,0,0,0,0,0,0,0,0,0.0337661947136735,0,0,0.0141458264243773,0.0296669064779391,0,0,0,0.0204247927244437,0,0,0,0,0,0,0,0,-0.00530319135557703,0,0.0118687913292471,0
X601288.CH.EQUITY,0,0,0,0.0510465211557773,0,0,0,0,0,0,0,0,0,0.0831870339902573,0,0,0.0610591169271601,0,0,0,0,0.0801000781494648,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.125396314932288,0.0496448735297657,0,0,0,0,0,0,0,0,0,0,0.0246894586547092,0,0,0.00214409582681336,0.0402696003933242,0,0
X601988.CH.EQUITY,0,0,0,0,0.129791552570932,0,0,0,0,0,0,0,0,0.108640170540227,0,0,0.0171408482835129,0.0319154160322941,0,0,0,0.037542009157764,0,0,0,0,0.0109055229465265,0,0,0
X3988.HK.EQUITY,0,0,0,0,0,0.423825474771237,0,0,0,0,0,0,0.0396760208112941,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696633418938284,0.0158816529183145,0,0
X600036.CH.EQUITY,0,0,0,0.100072008395315,0,0,0,0,0,0,0,0,0,0.0962610841320191,0,0,0.246052716531301,0,0,0,0,0,0.00636562720500877,0,0,0,0.0153736294103725,0,0,0
X1299.HK.EQUITY,0,0,0,0.0913993238188222,0,0,0,0,0,0,0,0,0,0.0753737230189782,0,0,0.0864580418697153,0,0,0,0.146848056596307,0.00887662200256132,0,0,0,0,0,0,0.172930906480227,0
X2628.HK.EQUITY,0,0,0,0.0859209475253904,0,0,0,0,0,0,0,0,0,0.329943298679902,0,0,0,0,0,0,0,0.0892078764077805,0,0,0,0,-0.0258349834703801,0.013592470712445,0,0
X601628.CH.EQUITY,0,0,0,0.126957535144512,0,0,0,0,0,0,0,0,0,0,0,0,0.266868183583822,0.0916429552967972,0,0,0,0,0.480114949870796,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395294417851297,0,0,0.314850858595214,0,0,0,0,0,0,0,0,0,0.00625503718763072,0,0,0
X3328.HK.EQUITY,0,0,0,0,0,0.0905955396045772,0,0,0,0,0,0,0.12766282134799,0,0,0,0.00389144767310506,0,0,0,0,0.0228456014660773,0,0,0,0,-0.00274702938870419,0,0,0
X601166.CH.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.378819899470681,0,0,0.191430507393845,0,0,0,0,0,0,0,0.0222487340915492,0,0,0,0,0.00338639309058352,0,0,0
X601319.CH.EQUITY,0,0,-0.4154637933007,0,0,0,0,0,0,0,0,0,0,0.613487542694082,0,0,0,0,0,0,0,0.553801852611197,0,0,0,0.0848550525154726,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0862832649659229,0,0,0.0584568035607885,0,0,0.174213361845013,0,0,0,0,0,0,0,0,0,0.0124582124412518,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.15838988563453,0,0,0,0,0,0,0,0,0,0,0,0,0.181381212796215,0,-0.00605774364188251,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00117868481372416,0,0,0,0,0,-0.0211599387307149,0,0,0,0.0429779356315208,0,0.153141059243007,0,0,0.00440920335313562,0,-0.035334538019685,0
X000002.CH.EQUITY,0,0,0,0.252833368498274,0,0,0,0,0,0,0,0,0,0.21828704385491,0,0,0.0903493888150879,0,0,0,0,0,0,0,0,0,0.0317817189977877,0,0,0
X601601.CH.EQUITY,0,0,0,0.218383396620458,0,0,0,0,0,0,0,0,0,0.33671312546319,0,0,0,0,0,0,0,0,0,0,0,0,0.000606711451622075,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.149740123183225,0,0,0,0.0610004306762537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.15129783213583,0,0,0,0,0,0,0.0485718503054763,0,0,0,0,0.00317047834824117,0,0,0,0,0,0,0,0,-0.00812639696669138,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134632317314243,0,0,0
VXFXI.INDEX,0,0,0,-0.32528783776991,0,0,0,0,0,0,-0.324327725608806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.01616997226265,0,0,0.0877271780368436,0
CN10YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603681448702562,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207628140806997,0,0.244662872511516,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78594288901481e-06,0,0,0,0,-1.3166861973072e-06,0.999974881475127,0,-0.999965001450521
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10478352495769e-07,0.999972792356753,-0.99997623247784,0
