,X601398.CH.EQUITY,X1398.HK.EQUITY,X601318.CH.EQUITY,X2318.HK.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601628.CH.EQUITY,X2628.HK.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X3328.HK.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0,0,0,0.0199039050189456,0,0,0.0636502211956972,0,0,0,0,0,0,0,0,0,0.064360826831704,0,0,0,0,0,0,-0.00224521799794904,0,0,0
X1398.HK.EQUITY,0,0,0,0,0,0.355900994359468,0,0.0601645075179077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173934563791616,0,0,0,0,-0.0241392018345098,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.112533076609217,0.077594932982704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105096463611949,0,0,0,0,0,0,0
X2318.HK.EQUITY,0,0,0,0,0,0,0.0446827775274553,0.111459051010988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.0191727860632744,0,0,0.0468788187100865,0,0,0,0,0,0,0.0171752971995942,0,0,0.156482105954507,0,0,0,0,0.0112898286908841,0,0,0,0,0
X939.HK.EQUITY,0,0.278063577445404,0,0,0,0,0.00528694212422414,0.0695068525712531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0.371824868343682,0,0,0,0,0,0,0,0.392206417797565,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2628.HK.EQUITY,0,0,0,0,0,0,0.285858546744036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221219707410519,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00489232854966024,0,0,0.0850615729524374,0,0,0,0,0,0,0,0,0,0.0493756195872303,0,0,0.0296952945994037,0,0.010866393120038,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0.0680929625918736,0,0,0,0,0,0,0,0,0,0,0,0,0.265579820240823,0,0,0.0842332290280304,0,0,0,-0.0333065707134355,0,0,0
X3988.HK.EQUITY,0,0.31070647124494,0,0,0,0,0,0.0336129561291779,0,0.05510814010811,0,0,0.00791938292858182,0.0110258934762864,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488287723007596,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0.0458723680132303,0,0,0.0913582026634635,0,0,0,0,0,0,0,0,0,0.037518277685127,0,0,0,0,0,0,-0.00338801747338612,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0.0812947700674634,0,0.122397053698506,0,0,0,0.00769874544766615,0.0711143252979667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.0731282843493229,0,0,0,0,0,0.0395587943882088,0,0,0,0,0.171906098314103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.281028030357182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119072713329507,-0.0646056175536319,0.107851528812025,0,0
