,X1398.HK.EQUITY,X601398.CH.EQUITY,X2318.HK.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X939.HK.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X3988.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X2628.HK.EQUITY,X601628.CH.EQUITY,X3328.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X1398.HK.EQUITY,0,0,0,3.49262444202958e-06,0,0.0800685076942332,0,0,0,0,0,0,0.1078191595568,0,0,0,0,0,0,0,0,0,0.080984622939706,0,0,0,-2.51336243564693e-07,0,0,0
X601398.CH.EQUITY,0,0,0,0,0.291005099721721,0,0,0,0,0,0,0.0506953684911874,0,0.0329366567291435,0,0,0.0588661117065526,0,0,0,0,0,0,0,0,0,0.00244551502443179,0,0,0
X2318.HK.EQUITY,0,0,0,0.36313277363693,0,0,0,0,0,0,0,0,0.0446435208842334,0,0,0,0,0,0,0,0,0,0.0488284593103038,0,0,0,-0.0100752268036763,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.110860370924306,0,0.404462560078513,0,0,0,0.031684263069264,0,0,0,0.00290323859719929,0,0,0,0,-0.00295675599168104,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0881660089541517,0,0,0,0,0.263159891329546,0,0,0,0,0,0,0,0,0,-0.000675320355212511,0,0,0
X939.HK.EQUITY,0.134012647460018,0,0.0393143306253708,0.0119653126090765,0,0,0,0,0,0,0,0,0.176188930073775,0,0,0,0,0,0,0,0,0,0.0260371982564217,0,0,0,-0.000351053985634586,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194294986933817,0,0,0,0,0.0119566219459846,0,0,0,0,0.00061465927826954,0,0,0
X5.HK.EQUITY,0,0,0,4.72769346268202e-07,0,0,0,0,0,0,0.095788504412847,0,0,0,0,0,0,0,0,0,0,0,0.0562429007869489,0,0,0,5.03999829468752e-08,0,0,0
X3988.HK.EQUITY,0,0,0,0.00267361265770114,0,0.166656107642137,0,0,0,0,0,0,0.0779363704649298,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46796720178263e-05,0,0,0
X601988.CH.EQUITY,0,0,0,0.0766347587217713,0,0,0,0,0,0,0,0,0,0.0382715892887718,0,0,0,0,0,0,0,0,0,0,0,0,0.000395936439846513,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.75529772102611e-06,0,0,0,0,0,0,0,0,0,0,0.355692903977378,0,0,0,-4.4992076549434e-07,0,0,0
X600036.CH.EQUITY,0,0,0,0.301609194116321,0,0,0,0,0,0,0,0,0,0.0752457936886,0,0,0,0,0,0,0,0,0,0,0,0,0.00194307716559637,0,0,0
X2628.HK.EQUITY,0,0,0,0.182195417619843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343270216499884,0,0,-0.00737743405396202,0,0,0
X601628.CH.EQUITY,0,0,0,0.120276691788815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466512554295358,0,0,0,0,0,0
X3328.HK.EQUITY,0.0595673869269364,0,0,0,0,0,0,0,0.00542695623887513,0,0,0,0.0384504967116074,9.02838546837639e-07,0,0,0,0,0.107566185089489,0,0,0,0,0,0,0,0,2.13266483118144e-06,0,0
X601328.CH.EQUITY,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.101594197833257,0,0,0,0,0.104261477206025,0,0,0,0,0,0,0,0,0,0.000681452692777607,0,0,0
