,X5522.TT.EQUITY,X2884.TT.EQUITY,X600848.CH.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X5534.TT.EQUITY,X2867.TT.EQUITY,X2501.TT.EQUITY,X2880.TT.EQUITY,X1463.TT.EQUITY,X600663.CH.EQUITY,X9940.TT.EQUITY,X2548.TT.EQUITY,X6005.TT.EQUITY,X601162.CH.EQUITY,X2537.TT.EQUITY,X2801.TT.EQUITY,X5876.TT.EQUITY,X2885.TT.EQUITY,X002945.CH.EQUITY,X002939.CH.EQUITY,X2820.TT.EQUITY,X601377.CH.EQUITY,X1808.TT.EQUITY,X2897.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN10YR,CN2YR,CN210SLOPE
X600663.CH.EQUITY,0.00806229486660967,0,0.035267944969513,0,0,0,0.00239371592150066,0,0,0,0,0,0,0,0.0246861118570472,0,0.00135886073792452,0,0,0.0186356655518082,0.0823357240146598,0,0,0,0,0,0.00295437808429964,0,0,0
X9940.TT.EQUITY,0,0,0,0,0,0.233171271327563,0.026898103702486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323821241453938,0,0,0
X2548.TT.EQUITY,0,0.0998197509769223,0,0,0.133370272632736,0,0.059766635040986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976127808511568,0,0,0,0,0,0
X6005.TT.EQUITY,0,0,0,0.0609626967655737,0,0.0340749039291511,0.00507369117027149,0,0,0,0,0,0,0,0,0,0,0,0.0730124055659622,0,0,0,0,0,0,0,0,0,0,0
X601162.CH.EQUITY,0,0,0,0,0,0,0.00734965884560085,0,0,0,0,0,0,0,0,0,0,0,0,0.0243201766347979,0.391981694704769,0,0,0,0,0,0,0,0,0
X2537.TT.EQUITY,0,0,0,0,0,0.0569270282298789,-0.0195237338105755,0,0,0,0,0,0.0900086283527414,0,0,0,0,0,0,0.0885562102963863,0,0,0,0,0,0,0.0267513203825003,0,0,0
X2801.TT.EQUITY,0.00886233383229007,0,0,6.93889390390723e-18,0,0,0,0,0.322858575279081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5876.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306145217875414,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755762256184923,0,0,0,0,0.103016304112767,0,0,0,0,0,0,0,0
X002945.CH.EQUITY,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,-0.018370439314578,0,0.411848855986711,0,0,0,0,0,0,0,0,0,0,0,-0.00186560756381375,0,0,0
X002939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00153878883899745,0,0.392425326806815,0,0,0,0,0.0149374696780474,0,0,0,0,0,0,0,0,0,0
X2820.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601377.CH.EQUITY,-0.00630512837329801,0.0078129276873962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145070800338371,0,0.00898326908925499,0,0.0391788109587388,0.0109595076821912,0,0,0,0,0.00758961079879912,0,0,0
X1808.TT.EQUITY,0,0,0,0,0,0,0.0421750680800574,0,0,0.113639519551448,0,0,0.0675704642628978,0,0,0,-0.0278427751651731,0,0.0454644537427177,0,0,-0.0460202784965325,0,0,0,0,0,0,0,0
X2897.TT.EQUITY,0,0,0,0,0,0,0.0208688832787453,0,0.0815506062951026,0,0,0,0.0445648335180431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388562410558333,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132972430796192,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0.0928751815540271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN10YR,0,-0.0315224247929684,0.0450592540460433,0,0,0,0.00144614696263436,0,0,0,0,0,0.000711834193586505,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.0187810359326861,0,0,-0.0157982817156004,0,0,0
CN2YR,0,-0.0340446225598005,0,0,0,-0.0139430760480764,0,0,0,0,0,0,-0.0104911750011953,0,0,0.0249020486988919,0,0,0,0,0,0,0,0,0,0,-0.0138004018659174,0,0,0
CN210SLOPE,-0.0100804047613094,0,0,0,0,0,0,0,-0.0139824480394293,0,0,-0.00386617034755453,0.0283946613427477,0,0,-0.0465913992345897,-0.0148455289616708,0,0,0,0,0.0182526896612069,0,0,0,0,0,0,0,0
